datetime,streamflow_m^3/s
1985-07-12 00:00:00+00:00,2.3315735
1985-07-13 00:00:00+00:00,2.2392752
1985-07-14 00:00:00+00:00,2.2027442
1985-07-15 00:00:00+00:00,2.172343
1985-07-16 00:00:00+00:00,2.1425695
1985-07-17 00:00:00+00:00,2.111046
1985-07-18 00:00:00+00:00,2.0807412
1985-07-19 00:00:00+00:00,2.0510669
1985-07-20 00:00:00+00:00,2.0180771
1985-07-21 00:00:00+00:00,1.9879739
1985-07-22 00:00:00+00:00,1.9485177
1985-07-23 00:00:00+00:00,1.9120251
1985-07-24 00:00:00+00:00,1.8835375
1985-07-25 00:00:00+00:00,1.8562171
1985-07-26 00:00:00+00:00,1.8241045
1985-07-27 00:00:00+00:00,1.7841818
1985-07-28 00:00:00+00:00,2.408639
1985-07-29 00:00:00+00:00,2.537068
1985-07-30 00:00:00+00:00,2.1620111
1985-07-31 00:00:00+00:00,1.8626215
1985-08-01 00:00:00+00:00,4.6552076
1985-08-02 00:00:00+00:00,12.971748
1985-08-03 00:00:00+00:00,10.192262
1985-08-04 00:00:00+00:00,4.5276303
1985-08-05 00:00:00+00:00,36.754696
1985-08-06 00:00:00+00:00,27.384268
1985-08-07 00:00:00+00:00,6.6683106
1985-08-08 00:00:00+00:00,3.3627038
1985-08-09 00:00:00+00:00,4.711775
1985-08-10 00:00:00+00:00,4.2496047
1985-08-11 00:00:00+00:00,10.49401
1985-08-12 00:00:00+00:00,9.189952
1985-08-13 00:00:00+00:00,5.1861377
1985-08-14 00:00:00+00:00,4.746541
1985-08-15 00:00:00+00:00,5.0208025
1985-08-16 00:00:00+00:00,5.2640724
1985-08-17 00:00:00+00:00,5.379556
1985-08-18 00:00:00+00:00,6.8439374
1985-08-19 00:00:00+00:00,19.882975
1985-08-20 00:00:00+00:00,29.62453
1985-08-21 00:00:00+00:00,27.505112
1985-08-22 00:00:00+00:00,24.71796
1985-08-23 00:00:00+00:00,23.497503
1985-08-24 00:00:00+00:00,21.898363
1985-08-25 00:00:00+00:00,20.09728
1985-08-26 00:00:00+00:00,18.384584
1985-08-27 00:00:00+00:00,16.861277
1985-08-28 00:00:00+00:00,20.330923
1985-08-29 00:00:00+00:00,18.02495
1985-08-30 00:00:00+00:00,14.281832
1985-08-31 00:00:00+00:00,32.758484
1985-09-01 00:00:00+00:00,39.98202
1985-09-02 00:00:00+00:00,31.716215
1985-09-03 00:00:00+00:00,26.79107
1985-09-04 00:00:00+00:00,26.36145
1985-09-05 00:00:00+00:00,25.069828
1985-09-06 00:00:00+00:00,23.332294
1985-09-07 00:00:00+00:00,21.9791
1985-09-08 00:00:00+00:00,20.611574
1985-09-09 00:00:00+00:00,19.22579
1985-09-10 00:00:00+00:00,17.870646
1985-09-11 00:00:00+00:00,21.16119
1985-09-12 00:00:00+00:00,19.988132
1985-09-13 00:00:00+00:00,16.347979
1985-09-14 00:00:00+00:00,15.895952
1985-09-15 00:00:00+00:00,19.593958
1985-09-16 00:00:00+00:00,18.007393
1985-09-17 00:00:00+00:00,22.719337
1985-09-18 00:00:00+00:00,22.414188
1985-09-19 00:00:00+00:00,17.576813
1985-09-20 00:00:00+00:00,20.669495
1985-09-21 00:00:00+00:00,19.520792
1985-09-22 00:00:00+00:00,16.538584
1985-09-23 00:00:00+00:00,16.527018
1985-09-24 00:00:00+00:00,20.354383
1985-09-25 00:00:00+00:00,18.939905
1985-09-26 00:00:00+00:00,16.334208
1985-09-27 00:00:00+00:00,15.632939
1985-09-28 00:00:00+00:00,15.443661
1985-09-29 00:00:00+00:00,15.141761
1985-09-30 00:00:00+00:00,14.608883
1985-10-01 00:00:00+00:00,14.052087
1985-10-02 00:00:00+00:00,13.52015
1985-10-03 00:00:00+00:00,12.969099
1985-10-04 00:00:00+00:00,12.380552
1985-10-05 00:00:00+00:00,11.778388
1985-10-06 00:00:00+00:00,11.1925125
1985-10-07 00:00:00+00:00,11.001309
1985-10-08 00:00:00+00:00,10.5239935
1985-10-09 00:00:00+00:00,9.874824
1985-10-10 00:00:00+00:00,9.50417
1985-10-11 00:00:00+00:00,9.002243
1985-10-12 00:00:00+00:00,8.465671
1985-10-13 00:00:00+00:00,8.009239
1985-10-14 00:00:00+00:00,7.5687404
1985-10-15 00:00:00+00:00,7.142925
1985-10-16 00:00:00+00:00,6.742599
1985-10-17 00:00:00+00:00,6.503518
1985-10-18 00:00:00+00:00,6.2503414
1985-10-19 00:00:00+00:00,5.912023
1985-10-20 00:00:00+00:00,5.942373
1985-10-21 00:00:00+00:00,7.316542
1985-10-22 00:00:00+00:00,6.4822664
1985-10-23 00:00:00+00:00,5.2520843
1985-10-24 00:00:00+00:00,4.890048
1985-10-25 00:00:00+00:00,4.667485
1985-10-26 00:00:00+00:00,4.476769
1985-10-27 00:00:00+00:00,4.2939515
1985-10-28 00:00:00+00:00,4.116787
1985-10-29 00:00:00+00:00,4.531252
1985-10-30 00:00:00+00:00,4.277361
1985-10-31 00:00:00+00:00,3.8586204
1985-11-01 00:00:00+00:00,3.7099714
1985-11-02 00:00:00+00:00,3.6924665
1985-11-03 00:00:00+00:00,3.5602999
1985-11-04 00:00:00+00:00,7.8532743
1985-11-05 00:00:00+00:00,6.5811334
1985-11-06 00:00:00+00:00,3.729402
1985-11-07 00:00:00+00:00,3.1490765
1985-11-08 00:00:00+00:00,2.9721413
1985-11-09 00:00:00+00:00,2.8659556
1985-11-10 00:00:00+00:00,2.7659054
1985-11-11 00:00:00+00:00,2.6629713
1985-11-12 00:00:00+00:00,2.5749912
1985-11-13 00:00:00+00:00,2.4758196
1985-11-14 00:00:00+00:00,2.3737829
1985-11-15 00:00:00+00:00,2.279671
1985-11-16 00:00:00+00:00,2.1893013
1985-11-17 00:00:00+00:00,2.0992665
1985-11-18 00:00:00+00:00,2.0151303
1985-11-19 00:00:00+00:00,1.9615492
1985-11-20 00:00:00+00:00,1.9130516
1985-11-21 00:00:00+00:00,1.9367169
1985-11-22 00:00:00+00:00,1.8768758
1985-11-23 00:00:00+00:00,2.0824814
1985-11-24 00:00:00+00:00,1.9143871
1985-11-25 00:00:00+00:00,1.648611
1985-11-26 00:00:00+00:00,1.5539954
1985-11-27 00:00:00+00:00,1.4924488
1985-11-28 00:00:00+00:00,1.4358888
1985-11-29 00:00:00+00:00,1.382356
1985-11-30 00:00:00+00:00,1.3305732
1985-12-01 00:00:00+00:00,1.2747351
1985-12-02 00:00:00+00:00,1.1930927
1985-12-03 00:00:00+00:00,1.0762013
1985-12-04 00:00:00+00:00,0.99561155
1985-12-05 00:00:00+00:00,0.95034176
1985-12-06 00:00:00+00:00,0.91268194
1985-12-07 00:00:00+00:00,0.8729852
1985-12-08 00:00:00+00:00,0.6655105
1985-12-09 00:00:00+00:00,0.291398
1985-12-10 00:00:00+00:00,0.08013044
1985-12-11 00:00:00+00:00,0.036339648
1985-12-12 00:00:00+00:00,0.03554865
1985-12-13 00:00:00+00:00,0.07890972
1985-12-14 00:00:00+00:00,0.5404193
1985-12-15 00:00:00+00:00,0.9521797
1985-12-16 00:00:00+00:00,0.62578315
1985-12-17 00:00:00+00:00,0.18133695
1985-12-18 00:00:00+00:00,0.029973514
1985-12-19 00:00:00+00:00,0.0049543767
1985-12-20 00:00:00+00:00,0.0008189179
1985-12-21 00:00:00+00:00,0.075610854
1985-12-22 00:00:00+00:00,0.18556482
1985-12-23 00:00:00+00:00,0.10473119
1985-12-24 00:00:00+00:00,0.017311208
1985-12-25 00:00:00+00:00,0.113497436
1985-12-26 00:00:00+00:00,0.4308074
1985-12-27 00:00:00+00:00,0.26990905
1985-12-28 00:00:00+00:00,0.044613756
1985-12-29 00:00:00+00:00,0.0073742885
1985-12-30 00:00:00+00:00,0.0012189095
1985-12-31 00:00:00+00:00,0.036476683
1986-01-01 00:00:00+00:00,0.58461505
1986-01-02 00:00:00+00:00,0.7603763
1986-01-03 00:00:00+00:00,0.32272273
1986-01-04 00:00:00+00:00,0.0963657
1986-01-05 00:00:00+00:00,0.040417895
1986-01-06 00:00:00+00:00,0.006680747
1986-01-07 00:00:00+00:00,0.0011042728
1986-01-08 00:00:00+00:00,0.00018252723
1986-01-09 00:00:00+00:00,0.051904414
1986-01-10 00:00:00+00:00,0.06577307
1986-01-11 00:00:00+00:00,0.027925503
1986-01-12 00:00:00+00:00,0.054706275
1986-01-13 00:00:00+00:00,0.14728162
1986-01-14 00:00:00+00:00,2.0040934
1986-01-15 00:00:00+00:00,1.4786823
1986-01-16 00:00:00+00:00,0.27639687
1986-01-17 00:00:00+00:00,0.04568614
1986-01-18 00:00:00+00:00,0.18535294
1986-01-19 00:00:00+00:00,1.8705523
1986-01-20 00:00:00+00:00,1.6084905
1986-01-21 00:00:00+00:00,0.4420948
1986-01-22 00:00:00+00:00,0.07307465
1986-01-23 00:00:00+00:00,5.06989
1986-01-24 00:00:00+00:00,3.7170532
1986-01-25 00:00:00+00:00,0.6143984
1986-01-26 00:00:00+00:00,0.101555035
1986-01-27 00:00:00+00:00,0.046077587
1986-01-28 00:00:00+00:00,0.047571886
1986-01-29 00:00:00+00:00,0.058831044
1986-01-30 00:00:00+00:00,0.052271597
1986-01-31 00:00:00+00:00,0.10627127
1986-02-01 00:00:00+00:00,0.19124374
1986-02-02 00:00:00+00:00,0.47741398
1986-02-03 00:00:00+00:00,0.29219472
1986-02-04 00:00:00+00:00,0.048297394
1986-02-05 00:00:00+00:00,0.007983164
1986-02-06 00:00:00+00:00,0.049660053
1986-02-07 00:00:00+00:00,0.03572511
1986-02-08 00:00:00+00:00,1.5929127
1986-02-09 00:00:00+00:00,1.213392
1986-02-10 00:00:00+00:00,0.5844434
1986-02-11 00:00:00+00:00,2.2658942
1986-02-12 00:00:00+00:00,1.5028114
1986-02-13 00:00:00+00:00,0.3123088
1986-02-14 00:00:00+00:00,0.09463211
1986-02-15 00:00:00+00:00,0.047304023
1986-02-16 00:00:00+00:00,0.16561629
1986-02-17 00:00:00+00:00,0.18419987
1986-02-18 00:00:00+00:00,0.07341586
1986-02-19 00:00:00+00:00,0.012135041
1986-02-20 00:00:00+00:00,0.002005823
1986-02-21 00:00:00+00:00,0.0003315461
1986-02-22 00:00:00+00:00,5.4801854e-05
1986-02-23 00:00:00+00:00,0.17226979
1986-02-24 00:00:00+00:00,2.6957092
1986-02-25 00:00:00+00:00,6.2735677
1986-02-26 00:00:00+00:00,3.767476
1986-02-27 00:00:00+00:00,3.245318
1986-02-28 00:00:00+00:00,3.045994
1986-03-01 00:00:00+00:00,2.8078697
1986-03-02 00:00:00+00:00,1.4211953
1986-03-03 00:00:00+00:00,0.23523693
1986-03-04 00:00:00+00:00,0.038882736
1986-03-05 00:00:00+00:00,0.05944095
1986-03-06 00:00:00+00:00,6.702956
1986-03-07 00:00:00+00:00,4.900676
1986-03-08 00:00:00+00:00,0.81004155
1986-03-09 00:00:00+00:00,0.13389324
1986-03-10 00:00:00+00:00,0.03548917
1986-03-11 00:00:00+00:00,0.11395375
1986-03-12 00:00:00+00:00,1.7642732
1986-03-13 00:00:00+00:00,1.585839
1986-03-14 00:00:00+00:00,0.45180854
1986-03-15 00:00:00+00:00,0.4946802
1986-03-16 00:00:00+00:00,3.1326299
1986-03-17 00:00:00+00:00,3.6232665
1986-03-18 00:00:00+00:00,2.6785629
1986-03-19 00:00:00+00:00,6.342287
1986-03-20 00:00:00+00:00,4.0102224
1986-03-21 00:00:00+00:00,0.66285694
1986-03-22 00:00:00+00:00,0.10956482
1986-03-23 00:00:00+00:00,0.02142312
1986-03-24 00:00:00+00:00,0.005426888
1986-03-25 00:00:00+00:00,0.011439907
1986-03-26 00:00:00+00:00,0.9685998
1986-03-27 00:00:00+00:00,0.7069621
1986-03-28 00:00:00+00:00,0.11685504
1986-03-29 00:00:00+00:00,0.019315181
1986-03-30 00:00:00+00:00,0.2947232
1986-03-31 00:00:00+00:00,0.21466234
1986-04-01 00:00:00+00:00,0.040372476
1986-04-02 00:00:00+00:00,0.013243304
1986-04-03 00:00:00+00:00,4.6166506
1986-04-04 00:00:00+00:00,17.84949
1986-04-05 00:00:00+00:00,11.771833
1986-04-06 00:00:00+00:00,2.5680962
1986-04-07 00:00:00+00:00,7.0391183
1986-04-08 00:00:00+00:00,5.030655
1986-04-09 00:00:00+00:00,3.3834295
1986-04-10 00:00:00+00:00,4.3064575
1986-04-11 00:00:00+00:00,2.1908224
1986-04-12 00:00:00+00:00,0.59492207
1986-04-13 00:00:00+00:00,0.33217144
1986-04-14 00:00:00+00:00,0.36678842
1986-04-15 00:00:00+00:00,33.361683
1986-04-16 00:00:00+00:00,24.828974
1986-04-17 00:00:00+00:00,4.837996
1986-04-18 00:00:00+00:00,1.5850396
1986-04-19 00:00:00+00:00,1.9942312
1986-04-20 00:00:00+00:00,6.155617
1986-04-21 00:00:00+00:00,9.0294695
1986-04-22 00:00:00+00:00,15.077868
1986-04-23 00:00:00+00:00,9.475963
1986-04-24 00:00:00+00:00,3.28404
1986-04-25 00:00:00+00:00,2.444548
1986-04-26 00:00:00+00:00,2.3161323
1986-04-27 00:00:00+00:00,2.407702
1986-04-28 00:00:00+00:00,2.3745744
1986-04-29 00:00:00+00:00,2.2727954
1986-04-30 00:00:00+00:00,2.2155352
1986-05-01 00:00:00+00:00,2.1657212
1986-05-02 00:00:00+00:00,2.11119
1986-05-03 00:00:00+00:00,2.056766
1986-05-04 00:00:00+00:00,1.9982936
1986-05-05 00:00:00+00:00,1.9400443
1986-05-06 00:00:00+00:00,1.8876681
1986-05-07 00:00:00+00:00,1.9253631
1986-05-08 00:00:00+00:00,1.8637991
1986-05-09 00:00:00+00:00,1.7790622
1986-05-10 00:00:00+00:00,2.2926297
1986-05-11 00:00:00+00:00,3.6430233
1986-05-12 00:00:00+00:00,3.9785554
1986-05-13 00:00:00+00:00,2.7867093
1986-05-14 00:00:00+00:00,1.8820413
1986-05-15 00:00:00+00:00,1.6343703
1986-05-16 00:00:00+00:00,1.5872003
1986-05-17 00:00:00+00:00,1.5772911
1986-05-18 00:00:00+00:00,3.8987784
1986-05-19 00:00:00+00:00,3.668584
1986-05-20 00:00:00+00:00,2.114375
1986-05-21 00:00:00+00:00,10.75152
1986-05-22 00:00:00+00:00,8.264193
1986-05-23 00:00:00+00:00,2.6766381
1986-05-24 00:00:00+00:00,1.7733477
1986-05-25 00:00:00+00:00,5.527417
1986-05-26 00:00:00+00:00,31.41671
1986-05-27 00:00:00+00:00,22.118887
1986-05-28 00:00:00+00:00,5.484896
1986-05-29 00:00:00+00:00,2.8545237
1986-05-30 00:00:00+00:00,7.5447273
1986-05-31 00:00:00+00:00,10.354571
1986-06-01 00:00:00+00:00,6.318939
1986-06-02 00:00:00+00:00,3.4489596
1986-06-03 00:00:00+00:00,3.0686526
1986-06-04 00:00:00+00:00,3.066234
1986-06-05 00:00:00+00:00,3.098299
1986-06-06 00:00:00+00:00,3.1061964
1986-06-07 00:00:00+00:00,3.955394
1986-06-08 00:00:00+00:00,3.9151835
1986-06-09 00:00:00+00:00,3.5591717
1986-06-10 00:00:00+00:00,3.503093
1986-06-11 00:00:00+00:00,3.4426796
1986-06-12 00:00:00+00:00,3.400422
1986-06-13 00:00:00+00:00,3.3652346
1986-06-14 00:00:00+00:00,3.3196352
1986-06-15 00:00:00+00:00,4.716839
1986-06-16 00:00:00+00:00,10.043227
1986-06-17 00:00:00+00:00,7.6288824
1986-06-18 00:00:00+00:00,3.9587836
1986-06-19 00:00:00+00:00,3.32891
1986-06-20 00:00:00+00:00,3.2076342
1986-06-21 00:00:00+00:00,3.1686196
1986-06-22 00:00:00+00:00,3.1427178
1986-06-23 00:00:00+00:00,3.1190646
1986-06-24 00:00:00+00:00,3.0950882
1986-06-25 00:00:00+00:00,3.201039
1986-06-26 00:00:00+00:00,3.1672573
1986-06-27 00:00:00+00:00,3.057665
1986-06-28 00:00:00+00:00,3.341407
1986-06-29 00:00:00+00:00,28.401228
1986-06-30 00:00:00+00:00,25.484337
1986-07-01 00:00:00+00:00,53.328407
1986-07-02 00:00:00+00:00,45.282604
1986-07-03 00:00:00+00:00,24.27269
1986-07-04 00:00:00+00:00,20.877426
1986-07-05 00:00:00+00:00,19.625797
1986-07-06 00:00:00+00:00,18.575314
1986-07-07 00:00:00+00:00,17.586124
1986-07-08 00:00:00+00:00,16.681831
1986-07-09 00:00:00+00:00,15.833579
1986-07-10 00:00:00+00:00,15.020837
1986-07-11 00:00:00+00:00,14.251494
1986-07-12 00:00:00+00:00,13.521877
1986-07-13 00:00:00+00:00,12.826747
1986-07-14 00:00:00+00:00,12.167711
1986-07-15 00:00:00+00:00,11.537754
1986-07-16 00:00:00+00:00,10.938725
1986-07-17 00:00:00+00:00,10.415116
1986-07-18 00:00:00+00:00,10.202192
1986-07-19 00:00:00+00:00,15.416716
1986-07-20 00:00:00+00:00,22.708138
1986-07-21 00:00:00+00:00,27.784163
1986-07-22 00:00:00+00:00,18.470114
1986-07-23 00:00:00+00:00,10.468639
1986-07-24 00:00:00+00:00,9.085027
1986-07-25 00:00:00+00:00,8.804975
1986-07-26 00:00:00+00:00,8.693169
1986-07-27 00:00:00+00:00,8.600192
1986-07-28 00:00:00+00:00,8.498583
1986-07-29 00:00:00+00:00,8.380945
1986-07-30 00:00:00+00:00,8.246503
1986-07-31 00:00:00+00:00,8.256621
1986-08-01 00:00:00+00:00,8.090429
1986-08-02 00:00:00+00:00,7.868897
1986-08-03 00:00:00+00:00,7.697026
1986-08-04 00:00:00+00:00,7.759997
1986-08-05 00:00:00+00:00,7.5272284
1986-08-06 00:00:00+00:00,8.287729
1986-08-07 00:00:00+00:00,8.253728
1986-08-08 00:00:00+00:00,7.329712
1986-08-09 00:00:00+00:00,6.7937574
1986-08-10 00:00:00+00:00,6.5610094
1986-08-11 00:00:00+00:00,6.379884
1986-08-12 00:00:00+00:00,13.960033
1986-08-13 00:00:00+00:00,11.819851
1986-08-14 00:00:00+00:00,9.486236
1986-08-15 00:00:00+00:00,8.051388
1986-08-16 00:00:00+00:00,6.3610473
1986-08-17 00:00:00+00:00,6.009102
1986-08-18 00:00:00+00:00,5.868185
1986-08-19 00:00:00+00:00,5.769126
1986-08-20 00:00:00+00:00,5.6927805
1986-08-21 00:00:00+00:00,5.624299
1986-08-22 00:00:00+00:00,5.555693
1986-08-23 00:00:00+00:00,5.768351
1986-08-24 00:00:00+00:00,5.6629806
1986-08-25 00:00:00+00:00,5.4215055
1986-08-26 00:00:00+00:00,5.2908645
1986-08-27 00:00:00+00:00,5.1843443
1986-08-28 00:00:00+00:00,5.0788436
1986-08-29 00:00:00+00:00,4.9722815
1986-08-30 00:00:00+00:00,4.8640866
1986-08-31 00:00:00+00:00,4.7580757
1986-09-01 00:00:00+00:00,4.6495957
1986-09-02 00:00:00+00:00,4.5363717
1986-09-03 00:00:00+00:00,4.421548
1986-09-04 00:00:00+00:00,6.5032196
1986-09-05 00:00:00+00:00,5.8693643
1986-09-06 00:00:00+00:00,4.4358125
1986-09-07 00:00:00+00:00,4.1033144
1986-09-08 00:00:00+00:00,3.9684587
1986-09-09 00:00:00+00:00,3.8614836
1986-09-10 00:00:00+00:00,3.753793
1986-09-11 00:00:00+00:00,3.6411037
1986-09-12 00:00:00+00:00,3.525745
1986-09-13 00:00:00+00:00,3.4066007
1986-09-14 00:00:00+00:00,3.2882411
1986-09-15 00:00:00+00:00,3.1785078
1986-09-16 00:00:00+00:00,9.567401
1986-09-17 00:00:00+00:00,13.83083
1986-09-18 00:00:00+00:00,8.399352
1986-09-19 00:00:00+00:00,4.188419
1986-09-20 00:00:00+00:00,3.362408
1986-09-21 00:00:00+00:00,3.0297422
1986-09-22 00:00:00+00:00,2.8646047
1986-09-23 00:00:00+00:00,2.7877388
1986-09-24 00:00:00+00:00,4.903858
1986-09-25 00:00:00+00:00,11.628282
1986-09-26 00:00:00+00:00,8.539194
1986-09-27 00:00:00+00:00,3.8229084
1986-09-28 00:00:00+00:00,2.938933
1986-09-29 00:00:00+00:00,2.8129365
1986-09-30 00:00:00+00:00,2.7710855
1986-10-01 00:00:00+00:00,2.7254694
1986-10-02 00:00:00+00:00,2.689381
1986-10-03 00:00:00+00:00,2.6501977
1986-10-04 00:00:00+00:00,2.6074274
1986-10-05 00:00:00+00:00,2.5619507
1986-10-06 00:00:00+00:00,2.516776
1986-10-07 00:00:00+00:00,2.465611
1986-10-08 00:00:00+00:00,2.8287191
1986-10-09 00:00:00+00:00,3.1439815
1986-10-10 00:00:00+00:00,22.72844
1986-10-11 00:00:00+00:00,17.286076
1986-10-12 00:00:00+00:00,5.024417
1986-10-13 00:00:00+00:00,2.945944
1986-10-14 00:00:00+00:00,2.621082
1986-10-15 00:00:00+00:00,2.575634
1986-10-16 00:00:00+00:00,2.560566
1986-10-17 00:00:00+00:00,2.537485
1986-10-18 00:00:00+00:00,2.7081308
1986-10-19 00:00:00+00:00,2.7438421
1986-10-20 00:00:00+00:00,2.593315
1986-10-21 00:00:00+00:00,2.655019
1986-10-22 00:00:00+00:00,2.5726533
1986-10-23 00:00:00+00:00,2.4259193
1986-10-24 00:00:00+00:00,2.3496277
1986-10-25 00:00:00+00:00,2.297649
1986-10-26 00:00:00+00:00,2.24809
1986-10-27 00:00:00+00:00,2.1982772
1986-10-28 00:00:00+00:00,2.1458185
1986-10-29 00:00:00+00:00,2.1818771
1986-10-30 00:00:00+00:00,2.118235
1986-10-31 00:00:00+00:00,2.023877
1986-11-01 00:00:00+00:00,5.065221
1986-11-02 00:00:00+00:00,8.487942
1986-11-03 00:00:00+00:00,19.308147
1986-11-04 00:00:00+00:00,21.708702
1986-11-05 00:00:00+00:00,17.73229
1986-11-06 00:00:00+00:00,63.381382
1986-11-07 00:00:00+00:00,48.74852
1986-11-08 00:00:00+00:00,16.964472
1986-11-09 00:00:00+00:00,9.994517
1986-11-10 00:00:00+00:00,8.774165
1986-11-11 00:00:00+00:00,7.499746
1986-11-12 00:00:00+00:00,6.217611
1986-11-13 00:00:00+00:00,5.5774274
1986-11-14 00:00:00+00:00,5.1244073
1986-11-15 00:00:00+00:00,4.746959
1986-11-16 00:00:00+00:00,4.4160614
1986-11-17 00:00:00+00:00,4.125384
1986-11-18 00:00:00+00:00,3.8767886
1986-11-19 00:00:00+00:00,3.657237
1986-11-20 00:00:00+00:00,3.5267532
1986-11-21 00:00:00+00:00,3.3572717
1986-11-22 00:00:00+00:00,3.203129
1986-11-23 00:00:00+00:00,3.259428
1986-11-24 00:00:00+00:00,3.3424745
1986-11-25 00:00:00+00:00,3.1320403
1986-11-26 00:00:00+00:00,3.123394
1986-11-27 00:00:00+00:00,2.914669
1986-11-28 00:00:00+00:00,4.7031803
1986-11-29 00:00:00+00:00,41.482292
1986-11-30 00:00:00+00:00,30.25083
1986-12-01 00:00:00+00:00,7.003206
1986-12-02 00:00:00+00:00,3.1139212
1986-12-03 00:00:00+00:00,2.7518103
1986-12-04 00:00:00+00:00,2.5929146
1986-12-05 00:00:00+00:00,2.3040135
1986-12-06 00:00:00+00:00,4.115242
1986-12-07 00:00:00+00:00,3.5878873
1986-12-08 00:00:00+00:00,2.7432806
1986-12-09 00:00:00+00:00,2.3623998
1986-12-10 00:00:00+00:00,2.017094
1986-12-11 00:00:00+00:00,1.9156953
1986-12-12 00:00:00+00:00,1.8542283
1986-12-13 00:00:00+00:00,1.7959158
1986-12-14 00:00:00+00:00,2.1372278
1986-12-15 00:00:00+00:00,2.2549574
1986-12-16 00:00:00+00:00,1.9169979
1986-12-17 00:00:00+00:00,3.4982333
1986-12-18 00:00:00+00:00,4.1311145
1986-12-19 00:00:00+00:00,2.8898354
1986-12-20 00:00:00+00:00,2.0054307
1986-12-21 00:00:00+00:00,1.794351
1986-12-22 00:00:00+00:00,7.915881
1986-12-23 00:00:00+00:00,6.1521354
1986-12-24 00:00:00+00:00,2.2676387
1986-12-25 00:00:00+00:00,1.6096181
1986-12-26 00:00:00+00:00,1.4811553
1986-12-27 00:00:00+00:00,1.4524127
1986-12-28 00:00:00+00:00,1.415542
1986-12-29 00:00:00+00:00,1.3542173
1986-12-30 00:00:00+00:00,1.3055105
1986-12-31 00:00:00+00:00,1.2687424
1987-01-01 00:00:00+00:00,1.2372664
1987-01-02 00:00:00+00:00,1.6558697
1987-01-03 00:00:00+00:00,1.5230912
1987-01-04 00:00:00+00:00,1.2181468
1987-01-05 00:00:00+00:00,1.1126124
1987-01-06 00:00:00+00:00,1.0842783
1987-01-07 00:00:00+00:00,1.4060286
1987-01-08 00:00:00+00:00,4.708665
1987-01-09 00:00:00+00:00,8.474095
1987-01-10 00:00:00+00:00,8.350016
1987-01-11 00:00:00+00:00,10.166324
1987-01-12 00:00:00+00:00,9.177291
1987-01-13 00:00:00+00:00,16.124565
1987-01-14 00:00:00+00:00,18.82494
1987-01-15 00:00:00+00:00,21.203714
1987-01-16 00:00:00+00:00,24.29419
1987-01-17 00:00:00+00:00,13.248214
1987-01-18 00:00:00+00:00,7.5554304
1987-01-19 00:00:00+00:00,4.223207
1987-01-20 00:00:00+00:00,1.4124383
1987-01-21 00:00:00+00:00,0.973778
1987-01-22 00:00:00+00:00,0.9749102
1987-01-23 00:00:00+00:00,6.4376297
1987-01-24 00:00:00+00:00,13.333783
1987-01-25 00:00:00+00:00,10.574252
1987-01-26 00:00:00+00:00,4.1272273
1987-01-27 00:00:00+00:00,1.4205006
1987-01-28 00:00:00+00:00,0.94751227
1987-01-29 00:00:00+00:00,0.8772513
1987-01-30 00:00:00+00:00,0.8444081
1987-01-31 00:00:00+00:00,0.8355547
1987-02-01 00:00:00+00:00,0.86121297
1987-02-02 00:00:00+00:00,1.838193
1987-02-03 00:00:00+00:00,3.959756
1987-02-04 00:00:00+00:00,3.0497928
1987-02-05 00:00:00+00:00,2.2912323
1987-02-06 00:00:00+00:00,9.325874
1987-02-07 00:00:00+00:00,6.84681
1987-02-08 00:00:00+00:00,2.1356256
1987-02-09 00:00:00+00:00,2.8409061
1987-02-10 00:00:00+00:00,2.207783
1987-02-11 00:00:00+00:00,1.1992806
1987-02-12 00:00:00+00:00,1.0363643
1987-02-13 00:00:00+00:00,1.0063877
1987-02-14 00:00:00+00:00,0.99189997
1987-02-15 00:00:00+00:00,0.9950953
1987-02-16 00:00:00+00:00,1.623202
1987-02-17 00:00:00+00:00,1.8860043
1987-02-18 00:00:00+00:00,4.383693
1987-02-19 00:00:00+00:00,3.2956092
1987-02-20 00:00:00+00:00,1.569475
1987-02-21 00:00:00+00:00,3.9202738
1987-02-22 00:00:00+00:00,4.470767
1987-02-23 00:00:00+00:00,5.344869
1987-02-24 00:00:00+00:00,3.3760328
1987-02-25 00:00:00+00:00,1.4172832
1987-02-26 00:00:00+00:00,1.0699736
1987-02-27 00:00:00+00:00,1.2778475
1987-02-28 00:00:00+00:00,1.2019444
1987-03-01 00:00:00+00:00,1.0025138
1987-03-02 00:00:00+00:00,0.93267095
1987-03-03 00:00:00+00:00,0.77516353
1987-03-04 00:00:00+00:00,0.58322394
1987-03-05 00:00:00+00:00,0.50468767
1987-03-06 00:00:00+00:00,0.4769321
1987-03-07 00:00:00+00:00,0.7008788
1987-03-08 00:00:00+00:00,0.6377338
1987-03-09 00:00:00+00:00,0.47659442
1987-03-10 00:00:00+00:00,0.4766984
1987-03-11 00:00:00+00:00,0.45429727
1987-03-12 00:00:00+00:00,0.42234644
1987-03-13 00:00:00+00:00,0.4114393
1987-03-14 00:00:00+00:00,0.4013504
1987-03-15 00:00:00+00:00,0.39017478
1987-03-16 00:00:00+00:00,0.37935954
1987-03-17 00:00:00+00:00,0.41988966
1987-03-18 00:00:00+00:00,0.43234453
1987-03-19 00:00:00+00:00,0.41844612
1987-03-20 00:00:00+00:00,0.41882867
1987-03-21 00:00:00+00:00,0.3751007
