datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2023-11-11 06:00:00+00:00,486.80005,612.38495,532.9622,592.1335,493.40347,618.67096,788.3125,596.47327,492.94037,545.50726,474.18222,610.3906,637.67694,470.47244,696.3514,510.73196,699.73474,639.75244,727.6317,529.93726,623.2632,614.3109,592.5753,544.6038,556.135,602.5775,740.33093,508.92654,652.446,577.7661,529.78876,483.06317,673.48,644.62866,644.9542,653.5528,573.4527,667.30005,662.64417,544.32306,506.61032,533.9503,561.39606,504.55048,542.69745,607.73773,634.26324,,492.67224,755.2052,590.296,678.64307
2023-11-11 12:00:00+00:00,477.1565,610.99646,516.7396,579.278,482.00317,605.9126,820.9341,573.8839,476.9412,526.6445,460.88342,585.28107,652.2824,457.141,669.5537,495.31558,678.70715,621.24286,758.54193,596.62476,604.75433,592.14325,565.6583,535.44666,547.6672,585.0981,705.59033,490.6236,638.2027,558.089,514.4428,477.427,676.2359,630.2532,654.3571,663.18146,552.49927,712.19354,658.3176,531.86957,490.13007,528.5362,550.4148,515.58484,527.2768,591.9856,631.7395,,476.3897,734.4035,585.6939,648.488
2023-11-11 18:00:00+00:00,466.25793,601.5637,501.6897,555.9737,471.35526,584.8746,864.0947,553.02594,465.1263,512.9617,448.26523,562.5714,665.15985,445.1167,647.32715,480.9739,672.01465,613.52057,768.885,726.4155,588.29486,576.2437,551.52747,532.916,538.8772,579.68207,679.8569,474.10287,622.8811,540.10004,501.63168,492.88257,686.6342,617.7898,671.7126,677.1679,535.9076,830.71936,655.3842,515.90015,476.49173,525.1387,547.14374,523.57697,512.2054,578.6287,644.189,,461.09735,725.0427,578.4665,620.5631
2023-11-12 00:00:00+00:00,455.26996,585.9825,490.89493,531.03467,459.49893,561.486,885.0085,534.02673,456.22333,503.4763,436.2791,541.86993,684.0326,448.5198,646.5008,467.38156,677.3204,619.57776,801.7609,805.43274,574.7792,566.8891,549.1767,534.4744,530.31726,589.7108,661.21375,459.09937,608.76776,523.5588,493.20047,512.80774,684.58887,607.87775,689.1214,682.8604,521.9639,923.2491,644.2799,509.9991,465.68555,530.8979,543.8867,527.34607,497.9963,569.1313,703.27234,,446.9454,729.9113,573.66016,596.0844
2023-11-12 06:00:00+00:00,446.60522,576.34283,485.11176,533.40356,460.14484,540.3866,885.79016,519.1744,448.23514,515.52716,424.85495,522.8241,710.7212,463.70862,676.3809,454.45746,686.4449,619.66235,879.735,842.0879,562.209,545.48804,546.71216,535.1233,521.3209,589.7419,643.4872,445.28467,594.7646,508.27573,493.5463,523.923,670.813,593.94543,702.30646,680.0121,520.23346,1001.75555,623.76337,505.3191,456.32346,542.2238,539.6855,527.906,494.29083,559.4836,747.39734,,433.83716,736.3041,563.7448,575.2359
2023-11-12 12:00:00+00:00,440.237,568.1354,475.7358,602.8269,455.1606,522.006,879.56726,519.9278,440.6815,562.0433,413.92615,505.42255,746.7773,468.8302,697.3833,442.58972,684.0935,609.28973,976.77484,893.13696,559.0842,528.76733,539.63995,528.51385,511.14627,600.04333,627.406,432.43057,580.8249,494.0332,496.60724,554.6294,654.21655,590.5338,708.919,682.6903,517.0678,1048.4097,598.02924,496.81677,446.0538,548.66956,533.0868,537.1934,553.4993,548.51685,751.34106,,421.4948,730.0389,549.1154,556.76294
2023-11-12 18:00:00+00:00,435.5297,559.3193,461.95624,698.99884,453.03256,505.01135,867.4127,566.59735,434.59814,611.9624,403.4548,489.6624,786.94226,472.51175,699.93036,432.98438,680.55133,598.2573,1094.6125,969.4829,550.6984,515.9138,539.9257,520.47644,501.55078,649.04,613.9738,420.48547,566.3469,480.5957,498.98676,592.7377,639.98126,583.50146,707.3678,683.738,521.6489,1094.8165,570.5702,488.80057,439.95212,553.9774,531.0392,568.4822,672.65436,537.40515,780.4155,,409.88925,723.6267,535.223,538.8126
2023-11-13 00:00:00+00:00,433.1378,547.8922,448.13437,777.6682,470.59265,488.25485,843.2597,610.225,433.92413,645.7919,393.42142,476.3849,853.98267,486.54535,698.0175,432.40244,674.75476,609.6529,1218.6189,1043.1073,531.3725,515.18,543.0894,512.66486,492.13675,731.3841,599.5305,409.4421,550.65546,468.1307,515.20087,625.2019,630.85895,574.3794,697.61285,672.877,534.635,1163.6127,543.6812,485.18835,439.07693,547.48456,533.3821,625.3208,752.32855,526.2651,800.61035,,405.88544,716.3134,523.95496,520.46906
2023-11-13 06:00:00+00:00,431.77795,532.6192,435.39957,824.42645,499.632,471.66028,804.65533,617.98267,455.08246,663.1156,383.87125,463.50113,909.3447,493.58832,680.8971,430.7832,663.88403,634.1006,1284.7911,1092.0645,513.2876,534.41254,540.8813,508.44897,484.06735,774.8751,580.1688,399.20157,533.85614,456.70056,545.1538,661.7065,624.64844,566.8387,679.9868,652.5483,578.19366,1219.6324,519.02893,489.63632,441.71417,531.60736,535.81683,701.51227,769.2164,514.94727,804.0005,,411.93127,702.00146,522.3145,501.6872
2023-11-13 12:00:00+00:00,425.15097,514.26337,423.51556,908.8861,502.27228,455.81573,755.0489,622.04535,519.4223,695.37915,374.7466,450.49506,924.68256,506.04626,675.34045,428.80017,647.4215,653.388,1309.0933,1118.5553,496.44382,528.38007,530.4143,510.5705,486.58136,817.20996,555.4752,389.24615,516.41736,445.79962,568.32666,706.90625,618.5486,559.0076,657.5352,629.7183,631.42224,1240.3212,497.3115,493.15967,448.37656,515.7861,536.2148,774.82654,818.14465,503.48846,811.00757,,438.1793,678.6908,532.20917,485.9607
2023-11-13 18:00:00+00:00,417.46124,494.459,412.39404,1009.17316,502.80307,441.30017,700.58295,655.6828,590.4799,745.85895,366.16528,443.30667,932.5591,536.2884,680.3012,425.3472,654.1094,659.60406,1306.2612,1142.9425,480.7206,512.96405,530.659,515.4184,530.3241,864.4963,528.0241,379.586,498.90625,437.84726,567.4198,747.57025,610.69653,549.30585,634.1607,607.56226,679.06177,1230.3472,478.2043,491.773,467.8104,505.09842,533.47485,824.4449,871.53326,491.8801,827.09863,,462.54837,648.71185,549.2093,470.77234
2023-11-14 00:00:00+00:00,409.21985,474.3707,401.97165,1085.2216,506.33618,428.12808,658.51447,718.64307,673.70465,784.6616,360.32452,437.67703,936.8221,563.1954,682.8356,415.70547,668.332,655.42896,1282.1309,1168.3087,465.9148,504.02075,543.87335,534.92474,583.61206,898.2076,501.03256,370.34586,481.7587,432.45898,570.80115,767.1185,599.64777,538.0528,610.15045,587.85406,696.7451,1196.8342,461.058,486.0061,524.3077,497.6584,526.4174,843.413,901.3122,480.02725,856.2121,,501.5946,621.5279,564.0739,457.95496
2023-11-14 06:00:00+00:00,399.21747,459.45236,392.23767,1118.2478,510.9365,415.75482,629.75256,772.16925,762.44934,814.18933,353.77856,454.13596,928.89166,569.6202,680.1261,401.3792,667.0103,642.6726,1234.3313,1175.1445,452.1764,500.5665,570.0329,545.6582,606.7563,911.19794,476.70547,361.51288,465.2249,422.47498,577.67346,758.8076,584.41003,523.8176,585.84906,578.85223,694.2774,1142.3002,445.13873,477.28888,618.742,489.03598,514.3341,839.8151,905.1651,467.70584,868.04755,,548.34296,600.23395,580.29944,445.09195
2023-11-14 12:00:00+00:00,390.05713,451.99002,383.381,1114.2035,518.20105,403.82855,604.0994,812.0759,830.53796,850.55896,347.64832,485.27094,904.45917,582.339,672.5715,385.6783,658.5339,620.8769,1165.8977,1152.2662,439.47543,497.89764,596.1269,544.75287,624.38214,916.3667,455.8751,353.0017,449.65897,411.05316,574.3858,726.27203,565.1028,507.6277,558.5794,567.2649,713.40955,1069.865,430.22916,466.57837,732.147,476.5852,498.08246,825.5419,890.5375,454.71954,883.8926,,588.84436,582.3924,611.4889,427.52673
2023-11-14 18:00:00+00:00,384.26083,445.31186,375.38998,1085.225,544.279,392.43887,578.93695,842.1871,908.84546,882.49506,344.52063,530.88617,869.39453,610.344,663.5471,371.51532,657.42346,590.54834,1082.7253,1104.9934,428.2272,493.42087,609.8641,553.68774,661.44366,909.2288,438.42014,344.8139,435.29483,400.32724,557.25934,678.5969,542.93774,508.6118,556.40106,557.5426,747.9436,985.49524,416.34628,454.22833,787.37866,459.85925,481.26315,808.5906,862.91956,441.24762,922.15265,,626.4021,573.3782,680.3867,412.0539
2023-11-15 00:00:00+00:00,400.22845,445.15753,368.01492,1037.3383,573.5323,381.44128,559.6007,862.3604,977.2434,898.0566,338.1261,623.6972,831.3835,642.94476,649.4016,359.51654,704.673,555.53235,990.7092,1065.8704,418.54767,486.41504,616.35706,563.3227,703.3456,897.31323,424.54358,337.09262,422.38174,390.38226,532.56067,625.2512,519.6433,510.9586,563.9177,571.7961,770.724,896.87646,403.6745,440.7468,828.9656,440.45944,463.90945,791.88165,825.78546,427.52112,963.2227,,655.6339,580.60406,826.9657,400.96927
2023-11-15 06:00:00+00:00,423.72095,447.38745,360.87115,973.7018,601.8265,371.02518,536.7734,916.7797,1040.251,892.27594,330.8336,736.5022,794.9931,673.9124,619.62177,348.93546,809.9005,525.1053,897.9461,1070.8236,410.18063,477.0179,613.81885,564.58887,728.47974,871.5688,414.24207,329.6111,411.49872,381.14462,507.51694,573.76544,496.8423,498.75632,558.2442,575.0083,785.2603,811.22876,392.1334,426.38614,891.7586,420.1613,444.34094,776.5269,782.30206,414.0325,979.89606,,669.4546,581.4386,1033.4147,391.6922
2023-11-15 12:00:00+00:00,454.14487,441.05148,356.66003,899.2509,626.50446,361.2097,514.65826,1009.273,1108.036,867.6473,324.99277,840.6806,767.78174,702.1767,582.8544,339.15845,882.2134,499.9121,811.09393,1062.8018,402.3461,465.50027,600.3653,581.69086,739.582,836.8537,408.8632,322.28,412.2338,372.36383,485.65024,528.1884,475.4516,487.91116,564.45404,565.197,800.7701,733.83826,381.59836,411.7606,964.72003,400.56558,426.69614,762.60846,735.34766,400.53183,973.4553,,669.6664,564.94995,1170.8821,383.77243
2023-11-15 18:00:00+00:00,480.1122,436.27768,372.12778,820.79254,630.3647,352.0672,512.96155,1018.11566,1178.3069,830.57495,318.36627,933.3453,762.8505,721.702,545.362,330.3194,915.46375,470.56775,740.90015,994.9086,394.3674,452.40173,577.50867,608.76843,745.3875,802.1447,402.7143,315.23138,418.95554,363.96338,467.09692,489.88226,455.9889,483.05252,610.40625,566.8117,812.1247,667.3157,372.27417,397.37698,1054.0865,382.75833,446.65546,749.4932,687.4797,388.81836,954.11115,,663.5366,548.739,1233.6364,376.6379
2023-11-16 00:00:00+00:00,492.43393,441.1812,385.83755,744.54034,632.55994,343.64343,517.7904,976.38947,1270.6859,787.16864,313.4597,1003.3409,772.2067,721.9238,518.38116,322.39532,957.18976,446.8218,688.7515,956.5203,386.05173,440.13574,548.03906,637.80707,744.4449,760.04663,396.63226,308.58054,415.59424,356.33658,450.58008,457.9821,438.5173,476.63956,643.08575,593.9963,808.4596,612.0484,364.11115,383.53894,1166.6349,366.92294,472.53278,736.1024,641.1023,383.12573,930.93024,,654.2286,531.43365,1289.5181,369.21307
