datetime,streamflow_m^3/s
1991-10-15 00:00:00+00:00,38.500195
1991-10-16 00:00:00+00:00,49.969276
1991-10-17 00:00:00+00:00,69.88872
1991-10-18 00:00:00+00:00,136.6625
1991-10-19 00:00:00+00:00,194.87463
1991-10-20 00:00:00+00:00,112.78962
1991-10-21 00:00:00+00:00,83.77705
1991-10-22 00:00:00+00:00,97.53844
1991-10-23 00:00:00+00:00,105.61926
1991-10-24 00:00:00+00:00,72.81283
1991-10-25 00:00:00+00:00,76.715164
1991-10-26 00:00:00+00:00,116.10595
1991-10-27 00:00:00+00:00,101.72883
1991-10-28 00:00:00+00:00,90.65334
1991-10-29 00:00:00+00:00,78.01945
1991-10-30 00:00:00+00:00,107.50562
1991-10-31 00:00:00+00:00,139.58109
1991-11-01 00:00:00+00:00,129.52396
1991-11-02 00:00:00+00:00,149.70023
1991-11-03 00:00:00+00:00,122.77206
1991-11-04 00:00:00+00:00,115.36465
1991-11-05 00:00:00+00:00,118.78798
1991-11-06 00:00:00+00:00,145.87053
1991-11-07 00:00:00+00:00,179.77312
1991-11-08 00:00:00+00:00,166.26326
1991-11-09 00:00:00+00:00,170.60147
1991-11-10 00:00:00+00:00,190.35257
1991-11-11 00:00:00+00:00,193.44936
1991-11-12 00:00:00+00:00,172.5955
1991-11-13 00:00:00+00:00,176.32164
1991-11-14 00:00:00+00:00,153.83116
1991-11-15 00:00:00+00:00,130.10071
1991-11-16 00:00:00+00:00,109.674706
1991-11-17 00:00:00+00:00,96.35004
1991-11-18 00:00:00+00:00,101.09106
1991-11-19 00:00:00+00:00,101.2041
1991-11-20 00:00:00+00:00,102.01701
1991-11-21 00:00:00+00:00,160.09378
1991-11-22 00:00:00+00:00,175.43169
1991-11-23 00:00:00+00:00,133.80861
1991-11-24 00:00:00+00:00,116.79745
1991-11-25 00:00:00+00:00,101.02213
1991-11-26 00:00:00+00:00,114.919235
1991-11-27 00:00:00+00:00,162.60445
1991-11-28 00:00:00+00:00,156.33453
1991-11-29 00:00:00+00:00,121.52521
1991-11-30 00:00:00+00:00,105.9906
1991-12-01 00:00:00+00:00,137.01445
1991-12-02 00:00:00+00:00,163.9619
1991-12-03 00:00:00+00:00,165.89906
1991-12-04 00:00:00+00:00,158.11772
1991-12-05 00:00:00+00:00,170.16417
1991-12-06 00:00:00+00:00,160.24666
1991-12-07 00:00:00+00:00,135.34576
1991-12-08 00:00:00+00:00,116.82229
1991-12-09 00:00:00+00:00,107.82931
1991-12-10 00:00:00+00:00,114.68218
1991-12-11 00:00:00+00:00,107.668076
1991-12-12 00:00:00+00:00,105.15934
1991-12-13 00:00:00+00:00,105.48306
1991-12-14 00:00:00+00:00,99.642914
1991-12-15 00:00:00+00:00,96.1577
1991-12-16 00:00:00+00:00,97.2574
1991-12-17 00:00:00+00:00,107.935356
1991-12-18 00:00:00+00:00,105.261925
1991-12-19 00:00:00+00:00,104.35208
1991-12-20 00:00:00+00:00,123.45703
1991-12-21 00:00:00+00:00,117.34373
1991-12-22 00:00:00+00:00,109.05394
1991-12-23 00:00:00+00:00,101.76514
1991-12-24 00:00:00+00:00,94.073586
1991-12-25 00:00:00+00:00,89.25202
1991-12-26 00:00:00+00:00,90.34736
1991-12-27 00:00:00+00:00,98.74829
1991-12-28 00:00:00+00:00,114.74977
1991-12-29 00:00:00+00:00,136.92534
1991-12-30 00:00:00+00:00,135.18867
1991-12-31 00:00:00+00:00,108.42658
1992-01-01 00:00:00+00:00,90.1415
1992-01-02 00:00:00+00:00,91.17114
1992-01-03 00:00:00+00:00,112.73926
1992-01-04 00:00:00+00:00,103.07919
1992-01-05 00:00:00+00:00,86.65158
1992-01-06 00:00:00+00:00,78.66864
1992-01-07 00:00:00+00:00,75.2723
1992-01-08 00:00:00+00:00,73.377
1992-01-09 00:00:00+00:00,72.02106
1992-01-10 00:00:00+00:00,71.24771
1992-01-11 00:00:00+00:00,72.14194
1992-01-12 00:00:00+00:00,75.6052
1992-01-13 00:00:00+00:00,74.90635
1992-01-14 00:00:00+00:00,72.79573
1992-01-15 00:00:00+00:00,72.06749
1992-01-16 00:00:00+00:00,74.71541
1992-01-17 00:00:00+00:00,74.56433
1992-01-18 00:00:00+00:00,72.481316
1992-01-19 00:00:00+00:00,70.70439
1992-01-20 00:00:00+00:00,71.84128
1992-01-21 00:00:00+00:00,79.69359
1992-01-22 00:00:00+00:00,111.42676
1992-01-23 00:00:00+00:00,116.11731
1992-01-24 00:00:00+00:00,145.57861
1992-01-25 00:00:00+00:00,119.02983
1992-01-26 00:00:00+00:00,84.77172
1992-01-27 00:00:00+00:00,73.22207
1992-01-28 00:00:00+00:00,74.54889
1992-01-29 00:00:00+00:00,83.87104
1992-01-30 00:00:00+00:00,97.8055
1992-01-31 00:00:00+00:00,125.81867
1992-02-01 00:00:00+00:00,141.83344
1992-02-02 00:00:00+00:00,134.28696
1992-02-03 00:00:00+00:00,156.71707
1992-02-04 00:00:00+00:00,185.06941
1992-02-05 00:00:00+00:00,202.39867
1992-02-06 00:00:00+00:00,179.63574
1992-02-07 00:00:00+00:00,140.07506
1992-02-08 00:00:00+00:00,98.63409
1992-02-09 00:00:00+00:00,75.58514
1992-02-10 00:00:00+00:00,77.96224
1992-02-11 00:00:00+00:00,108.50802
1992-02-12 00:00:00+00:00,110.39044
1992-02-13 00:00:00+00:00,101.27514
1992-02-14 00:00:00+00:00,79.71379
1992-02-15 00:00:00+00:00,71.96589
1992-02-16 00:00:00+00:00,72.095085
1992-02-17 00:00:00+00:00,70.8734
1992-02-18 00:00:00+00:00,71.02666
1992-02-19 00:00:00+00:00,82.789
1992-02-20 00:00:00+00:00,81.74103
1992-02-21 00:00:00+00:00,71.51962
1992-02-22 00:00:00+00:00,73.12512
1992-02-23 00:00:00+00:00,93.87436
1992-02-24 00:00:00+00:00,128.15872
1992-02-25 00:00:00+00:00,149.21356
1992-02-26 00:00:00+00:00,161.90044
1992-02-27 00:00:00+00:00,157.53246
1992-02-28 00:00:00+00:00,151.77254
1992-02-29 00:00:00+00:00,125.04219
1992-03-01 00:00:00+00:00,114.80247
1992-03-02 00:00:00+00:00,112.04386
1992-03-03 00:00:00+00:00,107.90242
1992-03-04 00:00:00+00:00,88.53132
1992-03-05 00:00:00+00:00,78.26457
1992-03-06 00:00:00+00:00,75.191986
1992-03-07 00:00:00+00:00,75.4253
1992-03-08 00:00:00+00:00,72.07986
1992-03-09 00:00:00+00:00,71.92249
1992-03-10 00:00:00+00:00,84.66267
1992-03-11 00:00:00+00:00,96.854095
1992-03-12 00:00:00+00:00,119.47504
1992-03-13 00:00:00+00:00,136.01172
1992-03-14 00:00:00+00:00,144.85136
1992-03-15 00:00:00+00:00,148.81238
1992-03-16 00:00:00+00:00,234.02077
1992-03-17 00:00:00+00:00,330.85663
1992-03-18 00:00:00+00:00,298.07254
1992-03-19 00:00:00+00:00,234.5041
1992-03-20 00:00:00+00:00,196.226
1992-03-21 00:00:00+00:00,187.99156
1992-03-22 00:00:00+00:00,179.63977
1992-03-23 00:00:00+00:00,185.34145
1992-03-24 00:00:00+00:00,184.8148
1992-03-25 00:00:00+00:00,170.58809
1992-03-26 00:00:00+00:00,150.02463
1992-03-27 00:00:00+00:00,140.6373
1992-03-28 00:00:00+00:00,180.55962
1992-03-29 00:00:00+00:00,202.32599
1992-03-30 00:00:00+00:00,242.48553
1992-03-31 00:00:00+00:00,292.06778
1992-04-01 00:00:00+00:00,233.49712
1992-04-02 00:00:00+00:00,166.575
1992-04-03 00:00:00+00:00,124.768524
1992-04-04 00:00:00+00:00,114.59412
1992-04-05 00:00:00+00:00,136.49734
1992-04-06 00:00:00+00:00,151.90976
1992-04-07 00:00:00+00:00,128.1595
1992-04-08 00:00:00+00:00,112.28502
1992-04-09 00:00:00+00:00,106.77903
1992-04-10 00:00:00+00:00,116.70566
1992-04-11 00:00:00+00:00,120.87041
1992-04-12 00:00:00+00:00,112.744576
1992-04-13 00:00:00+00:00,112.245735
1992-04-14 00:00:00+00:00,124.88568
1992-04-15 00:00:00+00:00,170.60187
1992-04-16 00:00:00+00:00,206.92567
1992-04-17 00:00:00+00:00,151.37373
1992-04-18 00:00:00+00:00,109.506454
1992-04-19 00:00:00+00:00,110.54866
1992-04-20 00:00:00+00:00,126.32225
1992-04-21 00:00:00+00:00,148.7641
1992-04-22 00:00:00+00:00,148.42381
1992-04-23 00:00:00+00:00,152.04283
1992-04-24 00:00:00+00:00,162.3057
1992-04-25 00:00:00+00:00,180.20258
1992-04-26 00:00:00+00:00,197.62569
1992-04-27 00:00:00+00:00,144.44168
1992-04-28 00:00:00+00:00,120.200455
1992-04-29 00:00:00+00:00,152.7182
1992-04-30 00:00:00+00:00,202.31505
1992-05-01 00:00:00+00:00,219.62727
1992-05-02 00:00:00+00:00,227.17763
1992-05-03 00:00:00+00:00,217.71582
1992-05-04 00:00:00+00:00,196.06891
1992-05-05 00:00:00+00:00,171.48203
1992-05-06 00:00:00+00:00,135.64038
1992-05-07 00:00:00+00:00,116.9479
1992-05-08 00:00:00+00:00,108.31911
1992-05-09 00:00:00+00:00,144.73224
1992-05-10 00:00:00+00:00,191.44514
1992-05-11 00:00:00+00:00,154.75746
1992-05-12 00:00:00+00:00,118.72497
1992-05-13 00:00:00+00:00,105.77592
1992-05-14 00:00:00+00:00,102.03137
1992-05-15 00:00:00+00:00,108.22296
1992-05-16 00:00:00+00:00,159.54858
1992-05-17 00:00:00+00:00,202.39114
1992-05-18 00:00:00+00:00,173.7161
1992-05-19 00:00:00+00:00,141.69447
1992-05-20 00:00:00+00:00,142.89896
1992-05-21 00:00:00+00:00,155.0619
1992-05-22 00:00:00+00:00,163.90294
1992-05-23 00:00:00+00:00,216.28607
1992-05-24 00:00:00+00:00,250.86443
1992-05-25 00:00:00+00:00,229.55542
1992-05-26 00:00:00+00:00,170.61491
1992-05-27 00:00:00+00:00,122.94082
1992-05-28 00:00:00+00:00,116.359505
1992-05-29 00:00:00+00:00,116.28788
1992-05-30 00:00:00+00:00,114.05075
1992-05-31 00:00:00+00:00,123.315346
1992-06-01 00:00:00+00:00,122.54882
1992-06-02 00:00:00+00:00,107.830734
1992-06-03 00:00:00+00:00,106.33663
1992-06-04 00:00:00+00:00,109.5943
1992-06-05 00:00:00+00:00,117.12874
1992-06-06 00:00:00+00:00,114.60001
1992-06-07 00:00:00+00:00,108.9644
1992-06-08 00:00:00+00:00,112.31874
1992-06-09 00:00:00+00:00,103.6281
1992-06-10 00:00:00+00:00,97.787476
1992-06-11 00:00:00+00:00,119.99055
1992-06-12 00:00:00+00:00,174.62086
1992-06-13 00:00:00+00:00,208.39027
1992-06-14 00:00:00+00:00,163.28943
1992-06-15 00:00:00+00:00,115.69937
1992-06-16 00:00:00+00:00,96.28877
1992-06-17 00:00:00+00:00,93.8174
1992-06-18 00:00:00+00:00,95.84334
1992-06-19 00:00:00+00:00,92.461586
1992-06-20 00:00:00+00:00,90.94402
1992-06-21 00:00:00+00:00,89.868805
1992-06-22 00:00:00+00:00,87.5121
1992-06-23 00:00:00+00:00,85.439064
1992-06-24 00:00:00+00:00,83.83095
1992-06-25 00:00:00+00:00,82.508385
1992-06-26 00:00:00+00:00,81.248344
1992-06-27 00:00:00+00:00,80.047005
1992-06-28 00:00:00+00:00,78.889915
1992-06-29 00:00:00+00:00,77.67595
1992-06-30 00:00:00+00:00,76.4705
1992-07-01 00:00:00+00:00,75.35266
1992-07-02 00:00:00+00:00,74.364876
1992-07-03 00:00:00+00:00,73.25277
1992-07-04 00:00:00+00:00,72.23555
1992-07-05 00:00:00+00:00,71.4101
1992-07-06 00:00:00+00:00,70.48523
1992-07-07 00:00:00+00:00,69.32478
1992-07-08 00:00:00+00:00,68.14782
1992-07-09 00:00:00+00:00,67.092285
1992-07-10 00:00:00+00:00,66.26078
1992-07-11 00:00:00+00:00,65.483795
1992-07-12 00:00:00+00:00,65.21785
1992-07-13 00:00:00+00:00,66.75879
1992-07-14 00:00:00+00:00,65.30201
1992-07-15 00:00:00+00:00,63.053543
1992-07-16 00:00:00+00:00,61.451157
1992-07-17 00:00:00+00:00,60.30373
1992-07-18 00:00:00+00:00,59.547657
1992-07-19 00:00:00+00:00,64.09385
1992-07-20 00:00:00+00:00,77.81069
1992-07-21 00:00:00+00:00,74.69199
1992-07-22 00:00:00+00:00,65.28955
1992-07-23 00:00:00+00:00,59.226086
1992-07-24 00:00:00+00:00,56.4642
1992-07-25 00:00:00+00:00,55.050316
1992-07-26 00:00:00+00:00,54.103046
1992-07-27 00:00:00+00:00,53.343998
1992-07-28 00:00:00+00:00,52.672348
1992-07-29 00:00:00+00:00,52.031986
1992-07-30 00:00:00+00:00,51.49008
1992-07-31 00:00:00+00:00,51.087963
1992-08-01 00:00:00+00:00,50.54059
1992-08-02 00:00:00+00:00,49.94359
1992-08-03 00:00:00+00:00,49.244087
1992-08-04 00:00:00+00:00,48.62396
1992-08-05 00:00:00+00:00,48.088497
1992-08-06 00:00:00+00:00,47.643345
1992-08-07 00:00:00+00:00,47.292576
1992-08-08 00:00:00+00:00,46.854652
1992-08-09 00:00:00+00:00,46.406227
1992-08-10 00:00:00+00:00,45.877506
1992-08-11 00:00:00+00:00,45.26292
1992-08-12 00:00:00+00:00,44.83685
1992-08-13 00:00:00+00:00,44.63339
1992-08-14 00:00:00+00:00,44.610275
1992-08-15 00:00:00+00:00,43.913662
1992-08-16 00:00:00+00:00,43.08509
1992-08-17 00:00:00+00:00,42.404285
1992-08-18 00:00:00+00:00,43.458244
1992-08-19 00:00:00+00:00,46.71422
1992-08-20 00:00:00+00:00,44.914055
1992-08-21 00:00:00+00:00,42.284225
1992-08-22 00:00:00+00:00,40.693256
1992-08-23 00:00:00+00:00,39.604496
1992-08-24 00:00:00+00:00,38.87979
1992-08-25 00:00:00+00:00,37.552433
1992-08-26 00:00:00+00:00,36.861496
1992-08-27 00:00:00+00:00,36.352707
1992-08-28 00:00:00+00:00,35.838295
1992-08-29 00:00:00+00:00,35.40484
1992-08-30 00:00:00+00:00,35.171124
1992-08-31 00:00:00+00:00,34.89283
1992-09-01 00:00:00+00:00,34.214222
1992-09-02 00:00:00+00:00,33.604416
1992-09-03 00:00:00+00:00,33.194267
1992-09-04 00:00:00+00:00,32.804504
1992-09-05 00:00:00+00:00,32.004368
1992-09-06 00:00:00+00:00,31.704967
1992-09-07 00:00:00+00:00,31.118948
1992-09-08 00:00:00+00:00,30.39788
1992-09-09 00:00:00+00:00,29.808928
1992-09-10 00:00:00+00:00,29.29578
1992-09-11 00:00:00+00:00,29.224573
1992-09-12 00:00:00+00:00,29.089603
1992-09-13 00:00:00+00:00,28.456093
1992-09-14 00:00:00+00:00,28.118103
1992-09-15 00:00:00+00:00,27.779959
1992-09-16 00:00:00+00:00,28.65749
1992-09-17 00:00:00+00:00,31.7286
1992-09-18 00:00:00+00:00,32.227783
1992-09-19 00:00:00+00:00,32.246876
1992-09-20 00:00:00+00:00,36.691723
1992-09-21 00:00:00+00:00,56.182156
1992-09-22 00:00:00+00:00,60.742764
1992-09-23 00:00:00+00:00,67.698006
1992-09-24 00:00:00+00:00,102.8424
1992-09-25 00:00:00+00:00,133.209
1992-09-26 00:00:00+00:00,113.09117
1992-09-27 00:00:00+00:00,102.2114
1992-09-28 00:00:00+00:00,93.03164
1992-09-29 00:00:00+00:00,61.276543
1992-09-30 00:00:00+00:00,50.011536
1992-10-01 00:00:00+00:00,58.843822
1992-10-02 00:00:00+00:00,87.452515
1992-10-03 00:00:00+00:00,84.58342
1992-10-04 00:00:00+00:00,106.24626
1992-10-05 00:00:00+00:00,95.32634
1992-10-06 00:00:00+00:00,68.47472
1992-10-07 00:00:00+00:00,80.51298
1992-10-08 00:00:00+00:00,122.01343
1992-10-09 00:00:00+00:00,143.70122
1992-10-10 00:00:00+00:00,100.64515
1992-10-11 00:00:00+00:00,63.8157
1992-10-12 00:00:00+00:00,67.53627
1992-10-13 00:00:00+00:00,79.3168
1992-10-14 00:00:00+00:00,79.126114
1992-10-15 00:00:00+00:00,69.541046
1992-10-16 00:00:00+00:00,108.057014
1992-10-17 00:00:00+00:00,139.7251
1992-10-18 00:00:00+00:00,116.39154
1992-10-19 00:00:00+00:00,102.08541
1992-10-20 00:00:00+00:00,93.97392
1992-10-21 00:00:00+00:00,92.71086
1992-10-22 00:00:00+00:00,94.796036
1992-10-23 00:00:00+00:00,64.820915
1992-10-24 00:00:00+00:00,49.555603
1992-10-25 00:00:00+00:00,44.013443
1992-10-26 00:00:00+00:00,44.414772
1992-10-27 00:00:00+00:00,57.925045
1992-10-28 00:00:00+00:00,77.86117
1992-10-29 00:00:00+00:00,106.06552
1992-10-30 00:00:00+00:00,167.83623
1992-10-31 00:00:00+00:00,200.49008
1992-11-01 00:00:00+00:00,141.41891
1992-11-02 00:00:00+00:00,137.78687
1992-11-03 00:00:00+00:00,155.44525
1992-11-04 00:00:00+00:00,137.83719
1992-11-05 00:00:00+00:00,106.576645
1992-11-06 00:00:00+00:00,100.73472
1992-11-07 00:00:00+00:00,128.91637
1992-11-08 00:00:00+00:00,172.5829
1992-11-09 00:00:00+00:00,224.1244
1992-11-10 00:00:00+00:00,240.64758
1992-11-11 00:00:00+00:00,218.73805
1992-11-12 00:00:00+00:00,177.90111
1992-11-13 00:00:00+00:00,136.2507
1992-11-14 00:00:00+00:00,136.70332
1992-11-15 00:00:00+00:00,149.86748
1992-11-16 00:00:00+00:00,166.0371
1992-11-17 00:00:00+00:00,151.75482
1992-11-18 00:00:00+00:00,127.91157
1992-11-19 00:00:00+00:00,137.46335
1992-11-20 00:00:00+00:00,135.23335
1992-11-21 00:00:00+00:00,130.88737
1992-11-22 00:00:00+00:00,150.8389
1992-11-23 00:00:00+00:00,168.53087
1992-11-24 00:00:00+00:00,146.94385
1992-11-25 00:00:00+00:00,129.51025
1992-11-26 00:00:00+00:00,137.75319
1992-11-27 00:00:00+00:00,176.88237
1992-11-28 00:00:00+00:00,196.37228
1992-11-29 00:00:00+00:00,229.32681
1992-11-30 00:00:00+00:00,375.72968
1992-12-01 00:00:00+00:00,355.56943
1992-12-02 00:00:00+00:00,283.67233
1992-12-03 00:00:00+00:00,236.18541
1992-12-04 00:00:00+00:00,236.53632
1992-12-05 00:00:00+00:00,268.245
1992-12-06 00:00:00+00:00,261.59512
1992-12-07 00:00:00+00:00,258.801
1992-12-08 00:00:00+00:00,252.82277
1992-12-09 00:00:00+00:00,260.87378
1992-12-10 00:00:00+00:00,312.09616
1992-12-11 00:00:00+00:00,366.65622
1992-12-12 00:00:00+00:00,338.23312
1992-12-13 00:00:00+00:00,275.61447
1992-12-14 00:00:00+00:00,258.75357
1992-12-15 00:00:00+00:00,330.57797
1992-12-16 00:00:00+00:00,348.73978
1992-12-17 00:00:00+00:00,331.227
1992-12-18 00:00:00+00:00,297.92288
1992-12-19 00:00:00+00:00,299.91504
1992-12-20 00:00:00+00:00,275.21887
1992-12-21 00:00:00+00:00,248.26068
1992-12-22 00:00:00+00:00,229.32295
1992-12-23 00:00:00+00:00,213.00665
1992-12-24 00:00:00+00:00,207.72093
1992-12-25 00:00:00+00:00,207.5893
1992-12-26 00:00:00+00:00,220.13985
1992-12-27 00:00:00+00:00,349.12875
1992-12-28 00:00:00+00:00,588.71515
1992-12-29 00:00:00+00:00,414.2075
1992-12-30 00:00:00+00:00,327.06085
1992-12-31 00:00:00+00:00,328.18414
1993-01-01 00:00:00+00:00,318.77975
1993-01-02 00:00:00+00:00,311.65012
1993-01-03 00:00:00+00:00,328.41257
1993-01-04 00:00:00+00:00,314.0437
1993-01-05 00:00:00+00:00,332.72662
1993-01-06 00:00:00+00:00,553.4857
1993-01-07 00:00:00+00:00,557.23645
1993-01-08 00:00:00+00:00,488.84122
1993-01-09 00:00:00+00:00,738.11743
1993-01-10 00:00:00+00:00,943.1742
1993-01-11 00:00:00+00:00,778.04364
1993-01-12 00:00:00+00:00,610.8997
1993-01-13 00:00:00+00:00,525.53625
1993-01-14 00:00:00+00:00,500.66794
1993-01-15 00:00:00+00:00,514.2334
1993-01-16 00:00:00+00:00,512.5375
1993-01-17 00:00:00+00:00,483.93597
1993-01-18 00:00:00+00:00,464.1286
1993-01-19 00:00:00+00:00,505.79617
1993-01-20 00:00:00+00:00,542.08386
1993-01-21 00:00:00+00:00,508.55728
1993-01-22 00:00:00+00:00,438.13858
1993-01-23 00:00:00+00:00,385.514
1993-01-24 00:00:00+00:00,359.41238
1993-01-25 00:00:00+00:00,337.92035
1993-01-26 00:00:00+00:00,326.42432
1993-01-27 00:00:00+00:00,315.65033
1993-01-28 00:00:00+00:00,301.49728
1993-01-29 00:00:00+00:00,287.28738
1993-01-30 00:00:00+00:00,276.39285
1993-01-31 00:00:00+00:00,269.4702
1993-02-01 00:00:00+00:00,266.62698
1993-02-02 00:00:00+00:00,283.74692
1993-02-03 00:00:00+00:00,287.58572
1993-02-04 00:00:00+00:00,268.83572
1993-02-05 00:00:00+00:00,303.86215
1993-02-06 00:00:00+00:00,351.28235
1993-02-07 00:00:00+00:00,358.97195
1993-02-08 00:00:00+00:00,323.98004
1993-02-09 00:00:00+00:00,255.89568
1993-02-10 00:00:00+00:00,236.18742
1993-02-11 00:00:00+00:00,230.49846
1993-02-12 00:00:00+00:00,209.62128
1993-02-13 00:00:00+00:00,204.88028
1993-02-14 00:00:00+00:00,197.65497
1993-02-15 00:00:00+00:00,206.39784
1993-02-16 00:00:00+00:00,210.32336
1993-02-17 00:00:00+00:00,220.9687
1993-02-18 00:00:00+00:00,243.24313
1993-02-19 00:00:00+00:00,244.60747
1993-02-20 00:00:00+00:00,241.02591
1993-02-21 00:00:00+00:00,219.61575
1993-02-22 00:00:00+00:00,239.78856
1993-02-23 00:00:00+00:00,251.14813
1993-02-24 00:00:00+00:00,238.59673
1993-02-25 00:00:00+00:00,217.23686
1993-02-26 00:00:00+00:00,176.33203
1993-02-27 00:00:00+00:00,153.71527
1993-02-28 00:00:00+00:00,152.34169
1993-03-01 00:00:00+00:00,161.85849
1993-03-02 00:00:00+00:00,184.86322
1993-03-03 00:00:00+00:00,190.01302
1993-03-04 00:00:00+00:00,175.95212
1993-03-05 00:00:00+00:00,164.70912
1993-03-06 00:00:00+00:00,155.25728
1993-03-07 00:00:00+00:00,140.1043
1993-03-08 00:00:00+00:00,132.41757
1993-03-09 00:00:00+00:00,160.9099
1993-03-10 00:00:00+00:00,167.83061
1993-03-11 00:00:00+00:00,167.83507
1993-03-12 00:00:00+00:00,174.06639
1993-03-13 00:00:00+00:00,238.40752
1993-03-14 00:00:00+00:00,226.76234
1993-03-15 00:00:00+00:00,179.03656
1993-03-16 00:00:00+00:00,145.78188
1993-03-17 00:00:00+00:00,136.32372
1993-03-18 00:00:00+00:00,154.9658
1993-03-19 00:00:00+00:00,147.81462
1993-03-20 00:00:00+00:00,157.68498
1993-03-21 00:00:00+00:00,227.41556
1993-03-22 00:00:00+00:00,288.4635
1993-03-23 00:00:00+00:00,342.8316
1993-03-24 00:00:00+00:00,371.0327
1993-03-25 00:00:00+00:00,314.35577
1993-03-26 00:00:00+00:00,262.3676
1993-03-27 00:00:00+00:00,220.08234
1993-03-28 00:00:00+00:00,205.74277
1993-03-29 00:00:00+00:00,290.5081
1993-03-30 00:00:00+00:00,334.96704
1993-03-31 00:00:00+00:00,293.78342
1993-04-01 00:00:00+00:00,246.23747
1993-04-02 00:00:00+00:00,221.40062
1993-04-03 00:00:00+00:00,241.93884
1993-04-04 00:00:00+00:00,259.9221
1993-04-05 00:00:00+00:00,255.15079
1993-04-06 00:00:00+00:00,221.99202
1993-04-07 00:00:00+00:00,190.92744
1993-04-08 00:00:00+00:00,173.69348
1993-04-09 00:00:00+00:00,214.40134
1993-04-10 00:00:00+00:00,239.24808
1993-04-11 00:00:00+00:00,207.31293
1993-04-12 00:00:00+00:00,179.7637
1993-04-13 00:00:00+00:00,181.47054
1993-04-14 00:00:00+00:00,221.60255
1993-04-15 00:00:00+00:00,236.16406
1993-04-16 00:00:00+00:00,213.70703
1993-04-17 00:00:00+00:00,206.74028
1993-04-18 00:00:00+00:00,229.55132
1993-04-19 00:00:00+00:00,249.04384
1993-04-20 00:00:00+00:00,263.99792
1993-04-21 00:00:00+00:00,223.92921
1993-04-22 00:00:00+00:00,175.80724
1993-04-23 00:00:00+00:00,187.04025
1993-04-24 00:00:00+00:00,253.02716
1993-04-25 00:00:00+00:00,269.80948
1993-04-26 00:00:00+00:00,279.651
1993-04-27 00:00:00+00:00,278.9427
1993-04-28 00:00:00+00:00,264.85437
1993-04-29 00:00:00+00:00,266.89716
1993-04-30 00:00:00+00:00,283.23932
1993-05-01 00:00:00+00:00,258.5531
1993-05-02 00:00:00+00:00,220.693
1993-05-03 00:00:00+00:00,185.6409
1993-05-04 00:00:00+00:00,167.34904
1993-05-05 00:00:00+00:00,160.42455
1993-05-06 00:00:00+00:00,157.24893
1993-05-07 00:00:00+00:00,157.946
1993-05-08 00:00:00+00:00,158.94638
1993-05-09 00:00:00+00:00,168.18665
1993-05-10 00:00:00+00:00,198.9474
1993-05-11 00:00:00+00:00,219.77504
1993-05-12 00:00:00+00:00,227.14308
1993-05-13 00:00:00+00:00,218.84935
1993-05-14 00:00:00+00:00,206.08806
1993-05-15 00:00:00+00:00,217.50368
1993-05-16 00:00:00+00:00,226.52835
1993-05-17 00:00:00+00:00,225.90903
1993-05-18 00:00:00+00:00,217.65498
1993-05-19 00:00:00+00:00,218.23183
1993-05-20 00:00:00+00:00,248.2195
1993-05-21 00:00:00+00:00,220.09949
1993-05-22 00:00:00+00:00,231.80704
1993-05-23 00:00:00+00:00,273.02866
1993-05-24 00:00:00+00:00,235.5829
1993-05-25 00:00:00+00:00,180.96893
1993-05-26 00:00:00+00:00,162.2961
1993-05-27 00:00:00+00:00,176.65352
1993-05-28 00:00:00+00:00,180.16653
1993-05-29 00:00:00+00:00,166.83604
1993-05-30 00:00:00+00:00,150.11163
1993-05-31 00:00:00+00:00,141.81212
1993-06-01 00:00:00+00:00,139.2275
1993-06-02 00:00:00+00:00,136.76431
1993-06-03 00:00:00+00:00,135.21713
1993-06-04 00:00:00+00:00,135.67079
1993-06-05 00:00:00+00:00,138.46141
1993-06-06 00:00:00+00:00,160.13426
1993-06-07 00:00:00+00:00,207.78972
1993-06-08 00:00:00+00:00,240.54312
1993-06-09 00:00:00+00:00,237.86131
1993-06-10 00:00:00+00:00,222.12573
1993-06-11 00:00:00+00:00,205.15033
1993-06-12 00:00:00+00:00,168.54778
1993-06-13 00:00:00+00:00,149.50659
1993-06-14 00:00:00+00:00,142.56369
1993-06-15 00:00:00+00:00,130.0031
1993-06-16 00:00:00+00:00,119.98122
1993-06-17 00:00:00+00:00,128.22452
1993-06-18 00:00:00+00:00,134.18867
1993-06-19 00:00:00+00:00,128.8611
1993-06-20 00:00:00+00:00,123.29308
1993-06-21 00:00:00+00:00,116.42222
1993-06-22 00:00:00+00:00,112.81992
1993-06-23 00:00:00+00:00,111.31655
1993-06-24 00:00:00+00:00,117.39756
1993-06-25 00:00:00+00:00,126.87316
1993-06-26 00:00:00+00:00,120.95598
1993-06-27 00:00:00+00:00,114.242294
1993-06-28 00:00:00+00:00,115.96901
1993-06-29 00:00:00+00:00,146.78757
1993-06-30 00:00:00+00:00,183.89491
1993-07-01 00:00:00+00:00,154.50893
1993-07-02 00:00:00+00:00,176.4938
1993-07-03 00:00:00+00:00,181.51923
1993-07-04 00:00:00+00:00,180.99805
1993-07-05 00:00:00+00:00,183.32812
1993-07-06 00:00:00+00:00,186.55522
1993-07-07 00:00:00+00:00,205.89175
1993-07-08 00:00:00+00:00,204.69617
1993-07-09 00:00:00+00:00,158.37549
1993-07-10 00:00:00+00:00,133.83243
1993-07-11 00:00:00+00:00,117.76329
