datetime,streamflow_m^3/s
1986-02-24 00:00:00+00:00,12.497002
1986-02-25 00:00:00+00:00,17.091763
1986-02-26 00:00:00+00:00,8.426738
1986-02-27 00:00:00+00:00,7.160665
1986-02-28 00:00:00+00:00,10.752548
1986-03-01 00:00:00+00:00,7.4421663
1986-03-02 00:00:00+00:00,6.7566137
1986-03-03 00:00:00+00:00,7.0469213
1986-03-04 00:00:00+00:00,7.0046687
1986-03-05 00:00:00+00:00,31.566774
1986-03-06 00:00:00+00:00,16.166452
1986-03-07 00:00:00+00:00,12.982628
1986-03-08 00:00:00+00:00,9.695494
1986-03-09 00:00:00+00:00,8.935632
1986-03-10 00:00:00+00:00,9.111967
1986-03-11 00:00:00+00:00,10.559265
1986-03-12 00:00:00+00:00,9.259925
1986-03-13 00:00:00+00:00,8.774063
1986-03-14 00:00:00+00:00,9.037837
1986-03-15 00:00:00+00:00,9.60147
1986-03-16 00:00:00+00:00,12.574197
1986-03-17 00:00:00+00:00,8.904761
1986-03-18 00:00:00+00:00,8.203178
1986-03-19 00:00:00+00:00,10.625476
1986-03-20 00:00:00+00:00,19.307392
1986-03-21 00:00:00+00:00,9.615976
1986-03-22 00:00:00+00:00,17.2062
1986-03-23 00:00:00+00:00,18.200567
1986-03-24 00:00:00+00:00,11.698115
1986-03-25 00:00:00+00:00,8.551888
1986-03-26 00:00:00+00:00,10.58167
1986-03-27 00:00:00+00:00,8.700634
1986-03-28 00:00:00+00:00,8.639921
1986-03-29 00:00:00+00:00,16.076736
1986-03-30 00:00:00+00:00,16.251392
1986-03-31 00:00:00+00:00,13.213058
1986-04-01 00:00:00+00:00,11.996353
1986-04-02 00:00:00+00:00,10.930599
1986-04-03 00:00:00+00:00,6.621553
1986-04-04 00:00:00+00:00,16.840193
1986-04-05 00:00:00+00:00,13.036076
1986-04-06 00:00:00+00:00,15.63832
1986-04-07 00:00:00+00:00,13.490153
1986-04-08 00:00:00+00:00,15.61689
1986-04-09 00:00:00+00:00,19.519964
1986-04-10 00:00:00+00:00,16.00063
1986-04-11 00:00:00+00:00,15.217527
1986-04-12 00:00:00+00:00,14.600998
1986-04-13 00:00:00+00:00,14.822688
1986-04-14 00:00:00+00:00,15.324854
1986-04-15 00:00:00+00:00,13.656367
1986-04-16 00:00:00+00:00,17.171383
1986-04-17 00:00:00+00:00,12.3543415
1986-04-18 00:00:00+00:00,11.210382
1986-04-19 00:00:00+00:00,10.691254
1986-04-20 00:00:00+00:00,10.6725025
1986-04-21 00:00:00+00:00,10.478046
1986-04-22 00:00:00+00:00,12.010959
1986-04-23 00:00:00+00:00,9.430056
1986-04-24 00:00:00+00:00,9.554145
1986-04-25 00:00:00+00:00,12.450777
1986-04-26 00:00:00+00:00,14.835919
1986-04-27 00:00:00+00:00,10.645388
1986-04-28 00:00:00+00:00,7.952607
1986-04-29 00:00:00+00:00,7.4260674
1986-04-30 00:00:00+00:00,7.8276134
1986-05-01 00:00:00+00:00,7.183882
1986-05-02 00:00:00+00:00,7.6823044
1986-05-03 00:00:00+00:00,6.7885237
1986-05-04 00:00:00+00:00,6.8341894
1986-05-05 00:00:00+00:00,7.169083
1986-05-06 00:00:00+00:00,6.743687
1986-05-07 00:00:00+00:00,7.103388
1986-05-08 00:00:00+00:00,6.1818686
1986-05-09 00:00:00+00:00,5.7077312
1986-05-10 00:00:00+00:00,9.807123
1986-05-11 00:00:00+00:00,6.350713
1986-05-12 00:00:00+00:00,9.438177
1986-05-13 00:00:00+00:00,11.65867
1986-05-14 00:00:00+00:00,6.7560368
1986-05-15 00:00:00+00:00,5.164433
1986-05-16 00:00:00+00:00,5.3913393
1986-05-17 00:00:00+00:00,5.2054286
1986-05-18 00:00:00+00:00,4.928282
1986-05-19 00:00:00+00:00,5.1269636
1986-05-20 00:00:00+00:00,9.16459
1986-05-21 00:00:00+00:00,5.4283457
1986-05-22 00:00:00+00:00,4.7756524
1986-05-23 00:00:00+00:00,5.024103
1986-05-24 00:00:00+00:00,6.755052
1986-05-25 00:00:00+00:00,4.9991126
1986-05-26 00:00:00+00:00,4.8964453
1986-05-27 00:00:00+00:00,11.464489
1986-05-28 00:00:00+00:00,8.662281
1986-05-29 00:00:00+00:00,5.130121
1986-05-30 00:00:00+00:00,4.759309
1986-05-31 00:00:00+00:00,4.9074254
1986-06-01 00:00:00+00:00,6.409566
1986-06-02 00:00:00+00:00,5.124305
1986-06-03 00:00:00+00:00,6.226859
1986-06-04 00:00:00+00:00,7.6103992
1986-06-05 00:00:00+00:00,5.2944684
1986-06-06 00:00:00+00:00,7.749347
1986-06-07 00:00:00+00:00,4.9418426
1986-06-08 00:00:00+00:00,5.021288
1986-06-09 00:00:00+00:00,6.3055835
1986-06-10 00:00:00+00:00,16.243376
1986-06-11 00:00:00+00:00,6.7959857
1986-06-12 00:00:00+00:00,5.9164042
1986-06-13 00:00:00+00:00,6.0516133
1986-06-14 00:00:00+00:00,6.015253
1986-06-15 00:00:00+00:00,6.2058516
1986-06-16 00:00:00+00:00,6.316534
1986-06-17 00:00:00+00:00,6.63862
1986-06-18 00:00:00+00:00,6.2615848
1986-06-19 00:00:00+00:00,6.122145
1986-06-20 00:00:00+00:00,5.972819
1986-06-21 00:00:00+00:00,5.8277493
1986-06-22 00:00:00+00:00,5.68279
1986-06-23 00:00:00+00:00,5.54411
1986-06-24 00:00:00+00:00,5.4010878
1986-06-25 00:00:00+00:00,5.379936
1986-06-26 00:00:00+00:00,9.619465
1986-06-27 00:00:00+00:00,5.9350004
1986-06-28 00:00:00+00:00,7.1674795
1986-06-29 00:00:00+00:00,5.2459617
1986-06-30 00:00:00+00:00,4.8129272
1986-07-01 00:00:00+00:00,4.6787972
1986-07-02 00:00:00+00:00,4.739427
1986-07-03 00:00:00+00:00,5.1307883
1986-07-04 00:00:00+00:00,4.4807353
1986-07-05 00:00:00+00:00,4.384316
1986-07-06 00:00:00+00:00,4.2019362
1986-07-07 00:00:00+00:00,4.2101183
1986-07-08 00:00:00+00:00,4.02253
1986-07-09 00:00:00+00:00,3.9273038
1986-07-10 00:00:00+00:00,3.8263705
1986-07-11 00:00:00+00:00,3.7119832
1986-07-12 00:00:00+00:00,3.8083806
1986-07-13 00:00:00+00:00,3.793913
1986-07-14 00:00:00+00:00,3.6396906
1986-07-15 00:00:00+00:00,3.4432964
1986-07-16 00:00:00+00:00,3.3899307
1986-07-17 00:00:00+00:00,3.3706033
1986-07-18 00:00:00+00:00,3.3508565
1986-07-19 00:00:00+00:00,3.146705
1986-07-20 00:00:00+00:00,3.0503516
1986-07-21 00:00:00+00:00,2.9727688
1986-07-22 00:00:00+00:00,2.8736632
1986-07-23 00:00:00+00:00,2.8039038
1986-07-24 00:00:00+00:00,2.7742527
1986-07-25 00:00:00+00:00,2.6759505
1986-07-26 00:00:00+00:00,2.628466
1986-07-27 00:00:00+00:00,2.5686371
1986-07-28 00:00:00+00:00,2.7694864
1986-07-29 00:00:00+00:00,2.9550004
1986-07-30 00:00:00+00:00,2.973106
1986-07-31 00:00:00+00:00,2.5990698
1986-08-01 00:00:00+00:00,2.3735282
1986-08-02 00:00:00+00:00,2.3221478
1986-08-03 00:00:00+00:00,2.6274076
1986-08-04 00:00:00+00:00,7.7191725
1986-08-05 00:00:00+00:00,2.9438384
1986-08-06 00:00:00+00:00,2.198944
1986-08-07 00:00:00+00:00,2.4221573
1986-08-08 00:00:00+00:00,2.3610306
1986-08-09 00:00:00+00:00,2.4492514
1986-08-10 00:00:00+00:00,2.0691073
1986-08-11 00:00:00+00:00,2.0342004
1986-08-12 00:00:00+00:00,2.2794852
1986-08-13 00:00:00+00:00,3.3472273
1986-08-14 00:00:00+00:00,2.0800574
1986-08-15 00:00:00+00:00,1.9320737
1986-08-16 00:00:00+00:00,1.8040254
1986-08-17 00:00:00+00:00,1.7912153
1986-08-18 00:00:00+00:00,2.1626139
1986-08-19 00:00:00+00:00,2.0781016
1986-08-20 00:00:00+00:00,1.7797301
1986-08-21 00:00:00+00:00,1.6896782
1986-08-22 00:00:00+00:00,2.0791128
1986-08-23 00:00:00+00:00,2.046421
1986-08-24 00:00:00+00:00,1.7735912
1986-08-25 00:00:00+00:00,5.192692
1986-08-26 00:00:00+00:00,2.1286054
1986-08-27 00:00:00+00:00,1.7996346
1986-08-28 00:00:00+00:00,1.7817156
1986-08-29 00:00:00+00:00,2.4653134
1986-08-30 00:00:00+00:00,1.7273586
1986-08-31 00:00:00+00:00,1.5835516
1986-09-01 00:00:00+00:00,8.355685
1986-09-02 00:00:00+00:00,2.726447
1986-09-03 00:00:00+00:00,1.8669672
1986-09-04 00:00:00+00:00,3.7388198
1986-09-05 00:00:00+00:00,8.401514
1986-09-06 00:00:00+00:00,6.085842
1986-09-07 00:00:00+00:00,2.231326
1986-09-08 00:00:00+00:00,2.431021
1986-09-09 00:00:00+00:00,3.3932767
1986-09-10 00:00:00+00:00,7.1429033
1986-09-11 00:00:00+00:00,10.799301
1986-09-12 00:00:00+00:00,10.454592
1986-09-13 00:00:00+00:00,3.4926631
1986-09-14 00:00:00+00:00,2.9636755
1986-09-15 00:00:00+00:00,3.788843
1986-09-16 00:00:00+00:00,4.5256085
1986-09-17 00:00:00+00:00,3.4678655
1986-09-18 00:00:00+00:00,6.1078258
1986-09-19 00:00:00+00:00,8.028126
1986-09-20 00:00:00+00:00,4.9483647
1986-09-21 00:00:00+00:00,14.253149
1986-09-22 00:00:00+00:00,6.70573
1986-09-23 00:00:00+00:00,6.7736526
1986-09-24 00:00:00+00:00,17.712038
1986-09-25 00:00:00+00:00,12.344084
1986-09-26 00:00:00+00:00,14.436788
1986-09-27 00:00:00+00:00,15.329821
1986-09-28 00:00:00+00:00,16.464142
1986-09-29 00:00:00+00:00,17.028872
1986-09-30 00:00:00+00:00,15.053231
1986-10-01 00:00:00+00:00,18.639109
1986-10-02 00:00:00+00:00,16.344818
1986-10-03 00:00:00+00:00,18.179241
1986-10-04 00:00:00+00:00,15.761382
1986-10-05 00:00:00+00:00,14.717405
1986-10-06 00:00:00+00:00,18.031532
1986-10-07 00:00:00+00:00,20.490719
1986-10-08 00:00:00+00:00,26.599215
1986-10-09 00:00:00+00:00,19.244997
1986-10-10 00:00:00+00:00,32.115746
1986-10-11 00:00:00+00:00,42.231796
1986-10-12 00:00:00+00:00,39.506767
1986-10-13 00:00:00+00:00,39.049995
1986-10-14 00:00:00+00:00,32.71386
1986-10-15 00:00:00+00:00,28.200222
1986-10-16 00:00:00+00:00,31.909258
1986-10-17 00:00:00+00:00,38.257668
1986-10-18 00:00:00+00:00,23.356337
1986-10-19 00:00:00+00:00,26.867374
1986-10-20 00:00:00+00:00,24.024157
1986-10-21 00:00:00+00:00,19.021307
1986-10-22 00:00:00+00:00,22.664595
1986-10-23 00:00:00+00:00,19.014698
1986-10-24 00:00:00+00:00,21.330034
1986-10-25 00:00:00+00:00,30.550024
1986-10-26 00:00:00+00:00,36.017773
1986-10-27 00:00:00+00:00,30.434586
1986-10-28 00:00:00+00:00,28.379288
1986-10-29 00:00:00+00:00,27.90108
1986-10-30 00:00:00+00:00,34.511288
1986-10-31 00:00:00+00:00,41.884277
1986-11-01 00:00:00+00:00,39.54212
1986-11-02 00:00:00+00:00,33.419655
1986-11-03 00:00:00+00:00,31.84481
1986-11-04 00:00:00+00:00,27.871817
1986-11-05 00:00:00+00:00,23.072113
1986-11-06 00:00:00+00:00,24.180176
1986-11-07 00:00:00+00:00,34.657898
1986-11-08 00:00:00+00:00,27.60649
1986-11-09 00:00:00+00:00,22.952745
1986-11-10 00:00:00+00:00,15.939138
1986-11-11 00:00:00+00:00,14.215369
1986-11-12 00:00:00+00:00,15.051861
1986-11-13 00:00:00+00:00,23.866137
1986-11-14 00:00:00+00:00,23.954336
1986-11-15 00:00:00+00:00,15.754245
1986-11-16 00:00:00+00:00,20.567438
1986-11-17 00:00:00+00:00,15.789161
1986-11-18 00:00:00+00:00,17.125132
1986-11-19 00:00:00+00:00,21.270365
1986-11-20 00:00:00+00:00,19.786602
1986-11-21 00:00:00+00:00,16.73009
1986-11-22 00:00:00+00:00,18.515335
1986-11-23 00:00:00+00:00,14.946709
1986-11-24 00:00:00+00:00,17.478249
1986-11-25 00:00:00+00:00,32.50673
1986-11-26 00:00:00+00:00,33.855156
1986-11-27 00:00:00+00:00,42.933514
1986-11-28 00:00:00+00:00,36.99989
1986-11-29 00:00:00+00:00,32.206047
1986-11-30 00:00:00+00:00,32.609142
1986-12-01 00:00:00+00:00,26.410809
1986-12-02 00:00:00+00:00,21.479763
1986-12-03 00:00:00+00:00,20.451118
1986-12-04 00:00:00+00:00,23.932652
1986-12-05 00:00:00+00:00,23.959326
1986-12-06 00:00:00+00:00,18.87613
1986-12-07 00:00:00+00:00,20.548983
1986-12-08 00:00:00+00:00,21.579418
1986-12-09 00:00:00+00:00,16.516314
1986-12-10 00:00:00+00:00,17.862707
1986-12-11 00:00:00+00:00,14.9380455
1986-12-12 00:00:00+00:00,17.670233
1986-12-13 00:00:00+00:00,15.575634
1986-12-14 00:00:00+00:00,26.834164
1986-12-15 00:00:00+00:00,15.536842
1986-12-16 00:00:00+00:00,14.043822
1986-12-17 00:00:00+00:00,19.96485
1986-12-18 00:00:00+00:00,19.26451
1986-12-19 00:00:00+00:00,16.260088
1986-12-20 00:00:00+00:00,17.60306
1986-12-21 00:00:00+00:00,23.158247
1986-12-22 00:00:00+00:00,20.285387
1986-12-23 00:00:00+00:00,20.466827
1986-12-24 00:00:00+00:00,18.180836
1986-12-25 00:00:00+00:00,20.905006
1986-12-26 00:00:00+00:00,32.208546
1986-12-27 00:00:00+00:00,21.176949
1986-12-28 00:00:00+00:00,15.429377
1986-12-29 00:00:00+00:00,17.397844
1986-12-30 00:00:00+00:00,14.458611
1986-12-31 00:00:00+00:00,13.636745
1987-01-01 00:00:00+00:00,13.19776
1987-01-02 00:00:00+00:00,16.323584
1987-01-03 00:00:00+00:00,15.446052
1987-01-04 00:00:00+00:00,12.735353
1987-01-05 00:00:00+00:00,12.452353
1987-01-06 00:00:00+00:00,11.865227
1987-01-07 00:00:00+00:00,11.944051
1987-01-08 00:00:00+00:00,11.572363
1987-01-09 00:00:00+00:00,15.6999655
1987-01-10 00:00:00+00:00,11.185221
1987-01-11 00:00:00+00:00,10.2950115
1987-01-12 00:00:00+00:00,9.596887
1987-01-13 00:00:00+00:00,9.24919
1987-01-14 00:00:00+00:00,15.027969
1987-01-15 00:00:00+00:00,11.011335
1987-01-16 00:00:00+00:00,27.911507
1987-01-17 00:00:00+00:00,10.873908
1987-01-18 00:00:00+00:00,12.085
1987-01-19 00:00:00+00:00,16.167315
1987-01-20 00:00:00+00:00,11.704745
1987-01-21 00:00:00+00:00,14.582071
1987-01-22 00:00:00+00:00,25.59106
1987-01-23 00:00:00+00:00,10.726635
1987-01-24 00:00:00+00:00,9.272381
1987-01-25 00:00:00+00:00,8.297827
1987-01-26 00:00:00+00:00,8.240145
1987-01-27 00:00:00+00:00,9.0367
1987-01-28 00:00:00+00:00,8.14942
1987-01-29 00:00:00+00:00,8.979032
1987-01-30 00:00:00+00:00,15.196962
1987-01-31 00:00:00+00:00,8.765795
1987-02-01 00:00:00+00:00,14.971952
1987-02-02 00:00:00+00:00,9.327404
1987-02-03 00:00:00+00:00,8.648791
1987-02-04 00:00:00+00:00,7.3323393
1987-02-05 00:00:00+00:00,7.1075487
1987-02-06 00:00:00+00:00,16.934748
1987-02-07 00:00:00+00:00,13.018564
1987-02-08 00:00:00+00:00,12.143263
1987-02-09 00:00:00+00:00,8.288285
1987-02-10 00:00:00+00:00,18.960272
1987-02-11 00:00:00+00:00,9.585958
1987-02-12 00:00:00+00:00,8.641007
1987-02-13 00:00:00+00:00,14.603865
1987-02-14 00:00:00+00:00,14.968329
1987-02-15 00:00:00+00:00,10.756988
1987-02-16 00:00:00+00:00,10.35279
1987-02-17 00:00:00+00:00,16.758081
1987-02-18 00:00:00+00:00,20.417128
1987-02-19 00:00:00+00:00,14.423029
1987-02-20 00:00:00+00:00,20.509851
1987-02-21 00:00:00+00:00,22.579815
1987-02-22 00:00:00+00:00,16.322384
1987-02-23 00:00:00+00:00,16.417473
1987-02-24 00:00:00+00:00,16.602285
1987-02-25 00:00:00+00:00,16.154572
1987-02-26 00:00:00+00:00,19.120794
1987-02-27 00:00:00+00:00,15.708965
1987-02-28 00:00:00+00:00,14.086528
1987-03-01 00:00:00+00:00,14.507582
1987-03-02 00:00:00+00:00,15.612578
1987-03-03 00:00:00+00:00,23.213705
1987-03-04 00:00:00+00:00,14.656891
1987-03-05 00:00:00+00:00,11.434062
1987-03-06 00:00:00+00:00,22.454748
1987-03-07 00:00:00+00:00,12.47839
1987-03-08 00:00:00+00:00,11.156787
1987-03-09 00:00:00+00:00,10.504491
1987-03-10 00:00:00+00:00,15.203187
1987-03-11 00:00:00+00:00,10.475534
1987-03-12 00:00:00+00:00,10.749152
1987-03-13 00:00:00+00:00,9.669641
1987-03-14 00:00:00+00:00,18.69308
1987-03-15 00:00:00+00:00,10.460167
1987-03-16 00:00:00+00:00,10.050369
1987-03-17 00:00:00+00:00,9.170856
1987-03-18 00:00:00+00:00,14.674316
1987-03-19 00:00:00+00:00,9.56653
1987-03-20 00:00:00+00:00,8.548888
1987-03-21 00:00:00+00:00,8.3184595
1987-03-22 00:00:00+00:00,8.073096
1987-03-23 00:00:00+00:00,8.081981
1987-03-24 00:00:00+00:00,59.719032
1987-03-25 00:00:00+00:00,52.92565
1987-03-26 00:00:00+00:00,23.232159
1987-03-27 00:00:00+00:00,18.531416
1987-03-28 00:00:00+00:00,22.342232
1987-03-29 00:00:00+00:00,38.959892
1987-03-30 00:00:00+00:00,19.422031
1987-03-31 00:00:00+00:00,17.498356
1987-04-01 00:00:00+00:00,25.856495
1987-04-02 00:00:00+00:00,17.01756
1987-04-03 00:00:00+00:00,13.436382
1987-04-04 00:00:00+00:00,15.004986
1987-04-05 00:00:00+00:00,13.179754
1987-04-06 00:00:00+00:00,16.404709
1987-04-07 00:00:00+00:00,19.858149
1987-04-08 00:00:00+00:00,20.266024
1987-04-09 00:00:00+00:00,20.590893
1987-04-10 00:00:00+00:00,11.541436
1987-04-11 00:00:00+00:00,13.385191
1987-04-12 00:00:00+00:00,10.9078
1987-04-13 00:00:00+00:00,11.175959
1987-04-14 00:00:00+00:00,9.909839
1987-04-15 00:00:00+00:00,11.781508
1987-04-16 00:00:00+00:00,10.554812
1987-04-17 00:00:00+00:00,10.092007
1987-04-18 00:00:00+00:00,9.131506
1987-04-19 00:00:00+00:00,9.9647
1987-04-20 00:00:00+00:00,16.348671
1987-04-21 00:00:00+00:00,10.698432
1987-04-22 00:00:00+00:00,8.159467
1987-04-23 00:00:00+00:00,8.350336
1987-04-24 00:00:00+00:00,11.024237
1987-04-25 00:00:00+00:00,8.591955
1987-04-26 00:00:00+00:00,8.048607
1987-04-27 00:00:00+00:00,11.2142315
1987-04-28 00:00:00+00:00,9.092796
1987-04-29 00:00:00+00:00,9.448777
1987-04-30 00:00:00+00:00,9.25202
1987-05-01 00:00:00+00:00,11.457183
1987-05-02 00:00:00+00:00,7.782295
1987-05-03 00:00:00+00:00,9.176725
1987-05-04 00:00:00+00:00,7.2809944
1987-05-05 00:00:00+00:00,24.061876
1987-05-06 00:00:00+00:00,19.492296
1987-05-07 00:00:00+00:00,24.792063
1987-05-08 00:00:00+00:00,12.200649
1987-05-09 00:00:00+00:00,11.898284
1987-05-10 00:00:00+00:00,10.762578
1987-05-11 00:00:00+00:00,14.312126
1987-05-12 00:00:00+00:00,13.3041935
1987-05-13 00:00:00+00:00,21.75322
1987-05-14 00:00:00+00:00,11.481657
1987-05-15 00:00:00+00:00,22.941399
1987-05-16 00:00:00+00:00,12.4757805
1987-05-17 00:00:00+00:00,10.307682
1987-05-18 00:00:00+00:00,9.669273
1987-05-19 00:00:00+00:00,9.985844
1987-05-20 00:00:00+00:00,10.143209
1987-05-21 00:00:00+00:00,38.62925
1987-05-22 00:00:00+00:00,29.686043
1987-05-23 00:00:00+00:00,28.817533
1987-05-24 00:00:00+00:00,22.02948
1987-05-25 00:00:00+00:00,18.773077
1987-05-26 00:00:00+00:00,17.962141
1987-05-27 00:00:00+00:00,16.223461
1987-05-28 00:00:00+00:00,15.426954
1987-05-29 00:00:00+00:00,16.233532
1987-05-30 00:00:00+00:00,21.610222
1987-05-31 00:00:00+00:00,23.650229
1987-06-01 00:00:00+00:00,16.286945
1987-06-02 00:00:00+00:00,14.501597
1987-06-03 00:00:00+00:00,14.459826
1987-06-04 00:00:00+00:00,13.758744
1987-06-05 00:00:00+00:00,13.351061
1987-06-06 00:00:00+00:00,12.852315
1987-06-07 00:00:00+00:00,12.576141
1987-06-08 00:00:00+00:00,12.304041
1987-06-09 00:00:00+00:00,11.474758
1987-06-10 00:00:00+00:00,10.898131
1987-06-11 00:00:00+00:00,10.5248785
1987-06-12 00:00:00+00:00,14.716957
1987-06-13 00:00:00+00:00,10.408822
1987-06-14 00:00:00+00:00,9.201689
1987-06-15 00:00:00+00:00,8.894651
1987-06-16 00:00:00+00:00,8.489507
1987-06-17 00:00:00+00:00,8.146537
1987-06-18 00:00:00+00:00,7.774925
1987-06-19 00:00:00+00:00,7.4491463
1987-06-20 00:00:00+00:00,7.4694867
1987-06-21 00:00:00+00:00,7.293022
1987-06-22 00:00:00+00:00,6.775135
1987-06-23 00:00:00+00:00,6.540116
1987-06-24 00:00:00+00:00,6.295391
1987-06-25 00:00:00+00:00,5.9280753
1987-06-26 00:00:00+00:00,6.068751
1987-06-27 00:00:00+00:00,5.4932175
1987-06-28 00:00:00+00:00,5.3920126
1987-06-29 00:00:00+00:00,11.493697
1987-06-30 00:00:00+00:00,6.8573985
1987-07-01 00:00:00+00:00,4.9433036
1987-07-02 00:00:00+00:00,4.6883025
1987-07-03 00:00:00+00:00,4.568649
1987-07-04 00:00:00+00:00,4.444576
1987-07-05 00:00:00+00:00,4.2414455
1987-07-06 00:00:00+00:00,4.095832
1987-07-07 00:00:00+00:00,4.0185523
1987-07-08 00:00:00+00:00,3.8665946
1987-07-09 00:00:00+00:00,3.758265
1987-07-10 00:00:00+00:00,3.6507962
1987-07-11 00:00:00+00:00,5.505842
1987-07-12 00:00:00+00:00,3.7379808
1987-07-13 00:00:00+00:00,3.5801075
1987-07-14 00:00:00+00:00,4.404006
1987-07-15 00:00:00+00:00,3.4075525
1987-07-16 00:00:00+00:00,3.1362634
1987-07-17 00:00:00+00:00,3.061823
1987-07-18 00:00:00+00:00,2.9890182
1987-07-19 00:00:00+00:00,5.219758
1987-07-20 00:00:00+00:00,3.8902924
1987-07-21 00:00:00+00:00,2.8990476
1987-07-22 00:00:00+00:00,2.7483776
1987-07-23 00:00:00+00:00,2.6624246
1987-07-24 00:00:00+00:00,2.6722336
1987-07-25 00:00:00+00:00,2.586911
1987-07-26 00:00:00+00:00,2.7019155
1987-07-27 00:00:00+00:00,7.212173
1987-07-28 00:00:00+00:00,3.3749309
1987-07-29 00:00:00+00:00,2.4738905
1987-07-30 00:00:00+00:00,2.3447037
1987-07-31 00:00:00+00:00,2.3746889
1987-08-01 00:00:00+00:00,2.6347053
1987-08-02 00:00:00+00:00,2.4744167
1987-08-03 00:00:00+00:00,2.2484093
1987-08-04 00:00:00+00:00,2.1865392
1987-08-05 00:00:00+00:00,2.1454327
1987-08-06 00:00:00+00:00,3.15514
1987-08-07 00:00:00+00:00,2.2631602
1987-08-08 00:00:00+00:00,2.0289187
1987-08-09 00:00:00+00:00,1.9669719
1987-08-10 00:00:00+00:00,1.9764407
1987-08-11 00:00:00+00:00,1.9215118
1987-08-12 00:00:00+00:00,2.0654519
1987-08-13 00:00:00+00:00,5.7322187
1987-08-14 00:00:00+00:00,2.5701241
1987-08-15 00:00:00+00:00,1.8268012
1987-08-16 00:00:00+00:00,1.7527415
1987-08-17 00:00:00+00:00,1.8152239
1987-08-18 00:00:00+00:00,1.7268851
1987-08-19 00:00:00+00:00,2.5158122
1987-08-20 00:00:00+00:00,1.7885685
1987-08-21 00:00:00+00:00,35.46164
1987-08-22 00:00:00+00:00,6.4605947
1987-08-23 00:00:00+00:00,1.6829585
1987-08-24 00:00:00+00:00,1.8002145
1987-08-25 00:00:00+00:00,4.552522
1987-08-26 00:00:00+00:00,11.100447
1987-08-27 00:00:00+00:00,5.73738
1987-08-28 00:00:00+00:00,6.10947
1987-08-29 00:00:00+00:00,2.5414438
1987-08-30 00:00:00+00:00,5.0209384
1987-08-31 00:00:00+00:00,2.6087832
1987-09-01 00:00:00+00:00,2.4765959
1987-09-02 00:00:00+00:00,2.6909595
1987-09-03 00:00:00+00:00,2.577946
1987-09-04 00:00:00+00:00,2.7322438
1987-09-05 00:00:00+00:00,2.6189554
1987-09-06 00:00:00+00:00,2.779565
1987-09-07 00:00:00+00:00,3.699745
1987-09-08 00:00:00+00:00,4.4426527
1987-09-09 00:00:00+00:00,6.8756337
1987-09-10 00:00:00+00:00,3.5410314
1987-09-11 00:00:00+00:00,7.406353
1987-09-12 00:00:00+00:00,4.077768
1987-09-13 00:00:00+00:00,3.511322
1987-09-14 00:00:00+00:00,4.7900376
1987-09-15 00:00:00+00:00,6.8306518
1987-09-16 00:00:00+00:00,4.1660743
1987-09-17 00:00:00+00:00,9.346889
1987-09-18 00:00:00+00:00,8.905432
1987-09-19 00:00:00+00:00,6.451642
1987-09-20 00:00:00+00:00,9.684421
1987-09-21 00:00:00+00:00,6.6347
1987-09-22 00:00:00+00:00,6.0638585
1987-09-23 00:00:00+00:00,10.852123
1987-09-24 00:00:00+00:00,7.4479375
1987-09-25 00:00:00+00:00,7.288789
1987-09-26 00:00:00+00:00,8.758942
1987-09-27 00:00:00+00:00,11.4080305
1987-09-28 00:00:00+00:00,9.410845
1987-09-29 00:00:00+00:00,9.146003
1987-09-30 00:00:00+00:00,11.213133
1987-10-01 00:00:00+00:00,13.1847515
1987-10-02 00:00:00+00:00,13.775383
1987-10-03 00:00:00+00:00,14.479759
1987-10-04 00:00:00+00:00,20.651562
1987-10-05 00:00:00+00:00,24.966537
1987-10-06 00:00:00+00:00,23.784397
1987-10-07 00:00:00+00:00,22.519867
1987-10-08 00:00:00+00:00,21.136429
1987-10-09 00:00:00+00:00,19.726233
1987-10-10 00:00:00+00:00,24.597082
1987-10-11 00:00:00+00:00,18.385942
1987-10-12 00:00:00+00:00,19.085136
1987-10-13 00:00:00+00:00,15.5257225
1987-10-14 00:00:00+00:00,16.516626
1987-10-15 00:00:00+00:00,13.62584
1987-10-16 00:00:00+00:00,12.862236
1987-10-17 00:00:00+00:00,15.239647
1987-10-18 00:00:00+00:00,11.869865
1987-10-19 00:00:00+00:00,17.412111
1987-10-20 00:00:00+00:00,15.9661
1987-10-21 00:00:00+00:00,15.615919
1987-10-22 00:00:00+00:00,10.819841
1987-10-23 00:00:00+00:00,11.626584
1987-10-24 00:00:00+00:00,12.099294
1987-10-25 00:00:00+00:00,19.798903
1987-10-26 00:00:00+00:00,11.398933
1987-10-27 00:00:00+00:00,13.65358
1987-10-28 00:00:00+00:00,12.933763
1987-10-29 00:00:00+00:00,12.503074
1987-10-30 00:00:00+00:00,13.058425
1987-10-31 00:00:00+00:00,19.244972
1987-11-01 00:00:00+00:00,14.464666
1987-11-02 00:00:00+00:00,14.5382395
1987-11-03 00:00:00+00:00,10.416725
1987-11-04 00:00:00+00:00,17.231
1987-11-05 00:00:00+00:00,12.627268
1987-11-06 00:00:00+00:00,14.69441
1987-11-07 00:00:00+00:00,16.511456
1987-11-08 00:00:00+00:00,21.190145
1987-11-09 00:00:00+00:00,18.673513
1987-11-10 00:00:00+00:00,24.815887
1987-11-11 00:00:00+00:00,21.46571
1987-11-12 00:00:00+00:00,23.152342
