datetime,streamflow_m^3/s
1992-04-30 00:00:00+00:00,6.4079356
1992-05-01 00:00:00+00:00,9.5752945
1992-05-02 00:00:00+00:00,11.2770195
1992-05-03 00:00:00+00:00,8.448485
1992-05-04 00:00:00+00:00,6.8643417
1992-05-05 00:00:00+00:00,6.999299
1992-05-06 00:00:00+00:00,7.5925865
1992-05-07 00:00:00+00:00,8.076871
1992-05-08 00:00:00+00:00,9.18469
1992-05-09 00:00:00+00:00,11.821306
1992-05-10 00:00:00+00:00,12.411375
1992-05-11 00:00:00+00:00,14.823657
1992-05-12 00:00:00+00:00,25.195915
1992-05-13 00:00:00+00:00,14.292605
1992-05-14 00:00:00+00:00,11.705408
1992-05-15 00:00:00+00:00,11.80879
1992-05-16 00:00:00+00:00,12.15623
1992-05-17 00:00:00+00:00,12.4379
1992-05-18 00:00:00+00:00,12.558624
1992-05-19 00:00:00+00:00,12.588786
1992-05-20 00:00:00+00:00,12.550814
1992-05-21 00:00:00+00:00,12.51459
1992-05-22 00:00:00+00:00,12.476499
1992-05-23 00:00:00+00:00,12.610796
1992-05-24 00:00:00+00:00,13.074892
1992-05-25 00:00:00+00:00,12.409043
1992-05-26 00:00:00+00:00,12.131557
1992-05-27 00:00:00+00:00,11.99347
1992-05-28 00:00:00+00:00,11.871241
1992-05-29 00:00:00+00:00,11.793063
1992-05-30 00:00:00+00:00,11.985322
1992-05-31 00:00:00+00:00,11.907381
1992-06-01 00:00:00+00:00,11.504464
1992-06-02 00:00:00+00:00,11.298682
1992-06-03 00:00:00+00:00,11.174704
1992-06-04 00:00:00+00:00,11.005426
1992-06-05 00:00:00+00:00,11.0096035
1992-06-06 00:00:00+00:00,11.356591
1992-06-07 00:00:00+00:00,10.78859
1992-06-08 00:00:00+00:00,10.487969
1992-06-09 00:00:00+00:00,10.350415
1992-06-10 00:00:00+00:00,10.125934
1992-06-11 00:00:00+00:00,9.941293
1992-06-12 00:00:00+00:00,9.774169
1992-06-13 00:00:00+00:00,9.620592
1992-06-14 00:00:00+00:00,9.505446
1992-06-15 00:00:00+00:00,9.356796
1992-06-16 00:00:00+00:00,9.191035
1992-06-17 00:00:00+00:00,9.03236
1992-06-18 00:00:00+00:00,8.864319
1992-06-19 00:00:00+00:00,8.6899185
1992-06-20 00:00:00+00:00,8.540532
1992-06-21 00:00:00+00:00,8.411489
1992-06-22 00:00:00+00:00,8.246926
1992-06-23 00:00:00+00:00,8.101942
1992-06-24 00:00:00+00:00,7.969497
1992-06-25 00:00:00+00:00,7.8451695
1992-06-26 00:00:00+00:00,7.714895
1992-06-27 00:00:00+00:00,7.6022034
1992-06-28 00:00:00+00:00,7.476436
1992-06-29 00:00:00+00:00,7.3270283
1992-06-30 00:00:00+00:00,7.207875
1992-07-01 00:00:00+00:00,7.125328
1992-07-02 00:00:00+00:00,7.010902
1992-07-03 00:00:00+00:00,6.8871064
1992-07-04 00:00:00+00:00,6.7537146
1992-07-05 00:00:00+00:00,6.6306033
1992-07-06 00:00:00+00:00,6.5003843
1992-07-07 00:00:00+00:00,6.3795004
1992-07-08 00:00:00+00:00,6.283189
1992-07-09 00:00:00+00:00,6.2298164
1992-07-10 00:00:00+00:00,6.0987763
1992-07-11 00:00:00+00:00,5.9834785
1992-07-12 00:00:00+00:00,5.880632
1992-07-13 00:00:00+00:00,5.7951136
1992-07-14 00:00:00+00:00,5.715724
1992-07-15 00:00:00+00:00,5.6157746
1992-07-16 00:00:00+00:00,5.525084
1992-07-17 00:00:00+00:00,5.4631734
1992-07-18 00:00:00+00:00,5.4486527
1992-07-19 00:00:00+00:00,5.313621
1992-07-20 00:00:00+00:00,5.212483
1992-07-21 00:00:00+00:00,5.1300764
1992-07-22 00:00:00+00:00,5.0414505
1992-07-23 00:00:00+00:00,4.9659333
1992-07-24 00:00:00+00:00,4.896682
1992-07-25 00:00:00+00:00,4.8132915
1992-07-26 00:00:00+00:00,4.7357507
1992-07-27 00:00:00+00:00,4.6550846
1992-07-28 00:00:00+00:00,4.580822
1992-07-29 00:00:00+00:00,4.5085316
1992-07-30 00:00:00+00:00,4.432712
1992-07-31 00:00:00+00:00,4.3636627
1992-08-01 00:00:00+00:00,4.293267
1992-08-02 00:00:00+00:00,4.219497
1992-08-03 00:00:00+00:00,4.1505327
1992-08-04 00:00:00+00:00,4.086203
1992-08-05 00:00:00+00:00,4.0322165
1992-08-06 00:00:00+00:00,3.9701002
1992-08-07 00:00:00+00:00,3.9170856
1992-08-08 00:00:00+00:00,3.8610272
1992-08-09 00:00:00+00:00,3.7961202
1992-08-10 00:00:00+00:00,3.7307441
1992-08-11 00:00:00+00:00,3.6668725
1992-08-12 00:00:00+00:00,3.6008434
1992-08-13 00:00:00+00:00,3.5249033
1992-08-14 00:00:00+00:00,3.471409
1992-08-15 00:00:00+00:00,3.4175894
1992-08-16 00:00:00+00:00,3.3594918
1992-08-17 00:00:00+00:00,3.3253767
1992-08-18 00:00:00+00:00,3.2650502
1992-08-19 00:00:00+00:00,3.2081158
1992-08-20 00:00:00+00:00,3.1670282
1992-08-21 00:00:00+00:00,3.116905
1992-08-22 00:00:00+00:00,3.0629678
1992-08-23 00:00:00+00:00,3.0017571
1992-08-24 00:00:00+00:00,2.9583526
1992-08-25 00:00:00+00:00,2.9044988
1992-08-26 00:00:00+00:00,2.8659935
1992-08-27 00:00:00+00:00,2.8352711
1992-08-28 00:00:00+00:00,2.793993
1992-08-29 00:00:00+00:00,2.721473
1992-08-30 00:00:00+00:00,2.6735337
1992-08-31 00:00:00+00:00,2.6329737
1992-09-01 00:00:00+00:00,2.5916364
1992-09-02 00:00:00+00:00,2.5553625
1992-09-03 00:00:00+00:00,2.529716
1992-09-04 00:00:00+00:00,2.4820642
1992-09-05 00:00:00+00:00,2.437287
1992-09-06 00:00:00+00:00,2.3958828
1992-09-07 00:00:00+00:00,2.3694117
1992-09-08 00:00:00+00:00,2.3219264
1992-09-09 00:00:00+00:00,2.2824516
1992-09-10 00:00:00+00:00,2.2424614
1992-09-11 00:00:00+00:00,2.2103274
1992-09-12 00:00:00+00:00,2.173717
1992-09-13 00:00:00+00:00,2.1256628
1992-09-14 00:00:00+00:00,2.0951066
1992-09-15 00:00:00+00:00,2.068581
1992-09-16 00:00:00+00:00,2.0364904
1992-09-17 00:00:00+00:00,2.001634
1992-09-18 00:00:00+00:00,1.9654866
1992-09-19 00:00:00+00:00,1.9391271
1992-09-20 00:00:00+00:00,1.9040697
1992-09-21 00:00:00+00:00,1.8723673
1992-09-22 00:00:00+00:00,1.8311614
1992-09-23 00:00:00+00:00,1.8053023
1992-09-24 00:00:00+00:00,1.7930996
1992-09-25 00:00:00+00:00,1.8116308
1992-09-26 00:00:00+00:00,1.8122296
1992-09-27 00:00:00+00:00,1.7442099
1992-09-28 00:00:00+00:00,1.6825844
1992-09-29 00:00:00+00:00,1.612999
1992-09-30 00:00:00+00:00,1.5169969
1992-10-01 00:00:00+00:00,0.9360077
1992-10-02 00:00:00+00:00,0.36248687
1992-10-03 00:00:00+00:00,0.13444942
1992-10-04 00:00:00+00:00,0.110015355
1992-10-05 00:00:00+00:00,0.030303694
1992-10-06 00:00:00+00:00,0.0043267915
1992-10-07 00:00:00+00:00,0.0005130835
1992-10-08 00:00:00+00:00,5.588714e-05
1992-10-09 00:00:00+00:00,5.80515e-06
1992-10-10 00:00:00+00:00,5.854896e-07
1992-10-11 00:00:00+00:00,0.0097913835
1992-10-12 00:00:00+00:00,0.04542746
1992-10-13 00:00:00+00:00,0.01424792
1992-10-14 00:00:00+00:00,0.0020791753
1992-10-15 00:00:00+00:00,0.0002486771
1992-10-16 00:00:00+00:00,2.7207821e-05
1992-10-17 00:00:00+00:00,2.8336488e-06
1992-10-18 00:00:00+00:00,2.862807e-07
1992-10-19 00:00:00+00:00,2.834936e-08
1992-10-20 00:00:00+00:00,2.769005e-09
1992-10-21 00:00:00+00:00,2.67846e-10
1992-10-22 00:00:00+00:00,2.5727925e-11
1992-10-23 00:00:00+00:00,2.4586659e-12
1992-10-24 00:00:00+00:00,2.3407212e-13
1992-10-25 00:00:00+00:00,2.2221574e-14
1992-10-26 00:00:00+00:00,2.1051452e-15
1992-10-27 00:00:00+00:00,1.9911254e-16
1992-10-28 00:00:00+00:00,1.8810215e-17
1992-10-29 00:00:00+00:00,1.775392e-18
1992-10-30 00:00:00+00:00,1.6745403e-19
1992-10-31 00:00:00+00:00,1.5785916e-20
1992-11-01 00:00:00+00:00,1.4875492e-21
1992-11-02 00:00:00+00:00,6.2525716e-05
1992-11-03 00:00:00+00:00,3.5918685e-05
1992-11-04 00:00:00+00:00,3.3804197e-06
1992-11-05 00:00:00+00:00,3.1814187e-07
1992-11-06 00:00:00+00:00,2.9941326e-08
1992-11-07 00:00:00+00:00,2.817872e-09
1992-11-08 00:00:00+00:00,2.6519875e-10
1992-11-09 00:00:00+00:00,2.4958684e-11
1992-11-10 00:00:00+00:00,2.3489398e-12
1992-11-11 00:00:00+00:00,0.17170703
1992-11-12 00:00:00+00:00,0.5769862
1992-11-13 00:00:00+00:00,0.18196402
1992-11-14 00:00:00+00:00,0.21892619
1992-11-15 00:00:00+00:00,0.10472108
1992-11-16 00:00:00+00:00,0.04034215
1992-11-17 00:00:00+00:00,0.005485555
1992-11-18 00:00:00+00:00,0.09051729
1992-11-19 00:00:00+00:00,0.4470068
1992-11-20 00:00:00+00:00,5.335025
1992-11-21 00:00:00+00:00,5.384961
1992-11-22 00:00:00+00:00,16.560478
1992-11-23 00:00:00+00:00,20.30599
1992-11-24 00:00:00+00:00,4.7245197
1992-11-25 00:00:00+00:00,0.5333206
1992-11-26 00:00:00+00:00,0.054453094
1992-11-27 00:00:00+00:00,0.005428198
1992-11-28 00:00:00+00:00,0.051502705
1992-11-29 00:00:00+00:00,0.16438039
1992-11-30 00:00:00+00:00,0.1218251
1992-12-01 00:00:00+00:00,0.024914768
1992-12-02 00:00:00+00:00,0.15831679
1992-12-03 00:00:00+00:00,0.75673115
1992-12-04 00:00:00+00:00,0.76884943
1992-12-05 00:00:00+00:00,0.2647733
1992-12-06 00:00:00+00:00,0.046201635
1992-12-07 00:00:00+00:00,0.08438384
1992-12-08 00:00:00+00:00,0.31531447
1992-12-09 00:00:00+00:00,0.08116365
1992-12-10 00:00:00+00:00,0.010481806
1992-12-11 00:00:00+00:00,0.0012213244
1992-12-12 00:00:00+00:00,0.012262177
1992-12-13 00:00:00+00:00,0.06621142
1992-12-14 00:00:00+00:00,0.42583227
1992-12-15 00:00:00+00:00,1.0704753
1992-12-16 00:00:00+00:00,1.8193132
1992-12-17 00:00:00+00:00,1.4557639
1992-12-18 00:00:00+00:00,1.0733593
1992-12-19 00:00:00+00:00,0.64426905
1992-12-20 00:00:00+00:00,0.27742207
1992-12-21 00:00:00+00:00,0.08383755
1992-12-22 00:00:00+00:00,0.14395623
1992-12-23 00:00:00+00:00,0.15334576
1992-12-24 00:00:00+00:00,0.055095945
1992-12-25 00:00:00+00:00,0.010680718
1992-12-26 00:00:00+00:00,0.0014199554
1992-12-27 00:00:00+00:00,0.038406618
1992-12-28 00:00:00+00:00,0.053768076
1992-12-29 00:00:00+00:00,0.08432195
1992-12-30 00:00:00+00:00,0.019630846
1992-12-31 00:00:00+00:00,0.0026080045
1993-01-01 00:00:00+00:00,0.00034620063
1993-01-02 00:00:00+00:00,4.01937e-05
1993-01-03 00:00:00+00:00,0.010105644
1993-01-04 00:00:00+00:00,0.054976787
1993-01-05 00:00:00+00:00,0.18462321
1993-01-06 00:00:00+00:00,0.058950536
1993-01-07 00:00:00+00:00,0.009577604
1993-01-08 00:00:00+00:00,0.0013602288
1993-01-09 00:00:00+00:00,0.009313107
1993-01-10 00:00:00+00:00,0.028752944
1993-01-11 00:00:00+00:00,0.026725892
1993-01-12 00:00:00+00:00,0.006247295
1993-01-13 00:00:00+00:00,0.076962
1993-01-14 00:00:00+00:00,0.18970431
1993-01-15 00:00:00+00:00,0.1995613
1993-01-16 00:00:00+00:00,1.6114683
1993-01-17 00:00:00+00:00,2.424989
1993-01-18 00:00:00+00:00,0.8832957
1993-01-19 00:00:00+00:00,0.8558163
1993-01-20 00:00:00+00:00,0.9212356
1993-01-21 00:00:00+00:00,0.19520739
1993-01-22 00:00:00+00:00,0.8987651
1993-01-23 00:00:00+00:00,4.399296
1993-01-24 00:00:00+00:00,3.9452267
1993-01-25 00:00:00+00:00,0.8973503
1993-01-26 00:00:00+00:00,0.14159206
1993-01-27 00:00:00+00:00,0.12016164
1993-01-28 00:00:00+00:00,0.2213893
1993-01-29 00:00:00+00:00,0.41875938
1993-01-30 00:00:00+00:00,0.41348693
1993-01-31 00:00:00+00:00,0.2352043
1993-02-01 00:00:00+00:00,0.09289509
1993-02-02 00:00:00+00:00,0.010240982
1993-02-03 00:00:00+00:00,0.0010071686
1993-02-04 00:00:00+00:00,9.785978e-05
1993-02-05 00:00:00+00:00,9.430358e-06
1993-02-06 00:00:00+00:00,9.033446e-07
1993-02-07 00:00:00+00:00,0.025453838
1993-02-08 00:00:00+00:00,0.10041805
1993-02-09 00:00:00+00:00,0.39749193
1993-02-10 00:00:00+00:00,2.1736865
1993-02-11 00:00:00+00:00,9.407411
1993-02-12 00:00:00+00:00,7.884727
1993-02-13 00:00:00+00:00,10.027713
1993-02-14 00:00:00+00:00,10.87872
1993-02-15 00:00:00+00:00,3.6489074
1993-02-16 00:00:00+00:00,0.42191318
1993-02-17 00:00:00+00:00,0.042183775
1993-02-18 00:00:00+00:00,0.0041435007
1993-02-19 00:00:00+00:00,0.00041950098
1993-02-20 00:00:00+00:00,0.00014337407
1993-02-21 00:00:00+00:00,4.1981362e-05
1993-02-22 00:00:00+00:00,6.1658825e-06
1993-02-23 00:00:00+00:00,7.393732e-07
1993-02-24 00:00:00+00:00,0.11683117
1993-02-25 00:00:00+00:00,0.2338178
1993-02-26 00:00:00+00:00,0.29563498
1993-02-27 00:00:00+00:00,0.5181461
1993-02-28 00:00:00+00:00,0.15637335
1993-03-01 00:00:00+00:00,0.030885277
1993-03-02 00:00:00+00:00,0.07131292
1993-03-03 00:00:00+00:00,0.06440245
1993-03-04 00:00:00+00:00,0.022774927
1993-03-05 00:00:00+00:00,0.0035091278
1993-03-06 00:00:00+00:00,0.00039274408
1993-03-07 00:00:00+00:00,4.1335967e-05
1993-03-08 00:00:00+00:00,4.2040792e-06
1993-03-09 00:00:00+00:00,4.181836e-07
1993-03-10 00:00:00+00:00,4.0973266e-08
1993-03-11 00:00:00+00:00,3.9721613e-09
1993-03-12 00:00:00+00:00,4.6231384e-05
1993-03-13 00:00:00+00:00,0.093579344
1993-03-14 00:00:00+00:00,0.21366191
1993-03-15 00:00:00+00:00,0.3041046
1993-03-16 00:00:00+00:00,0.35266957
1993-03-17 00:00:00+00:00,0.9271361
1993-03-18 00:00:00+00:00,1.7748982
1993-03-19 00:00:00+00:00,1.8401258
1993-03-20 00:00:00+00:00,1.4950788
1993-03-21 00:00:00+00:00,0.9130406
1993-03-22 00:00:00+00:00,0.379444
1993-03-23 00:00:00+00:00,0.55964303
1993-03-24 00:00:00+00:00,0.71522826
1993-03-25 00:00:00+00:00,1.7829179
1993-03-26 00:00:00+00:00,0.9359882
1993-03-27 00:00:00+00:00,0.3337325
1993-03-28 00:00:00+00:00,0.13944584
1993-03-29 00:00:00+00:00,0.10822262
1993-03-30 00:00:00+00:00,0.070022374
1993-03-31 00:00:00+00:00,0.13898797
1993-04-01 00:00:00+00:00,0.17798913
1993-04-02 00:00:00+00:00,0.28180483
1993-04-03 00:00:00+00:00,0.061905902
1993-04-04 00:00:00+00:00,0.63517195
1993-04-05 00:00:00+00:00,1.8617194
1993-04-06 00:00:00+00:00,0.8685777
1993-04-07 00:00:00+00:00,0.7335992
1993-04-08 00:00:00+00:00,0.83726394
1993-04-09 00:00:00+00:00,2.0031223
1993-04-10 00:00:00+00:00,2.9405005
1993-04-11 00:00:00+00:00,2.0897143
1993-04-12 00:00:00+00:00,2.0613422
1993-04-13 00:00:00+00:00,1.2364146
1993-04-14 00:00:00+00:00,0.90436727
1993-04-15 00:00:00+00:00,0.6404547
1993-04-16 00:00:00+00:00,6.905362
1993-04-17 00:00:00+00:00,24.404358
1993-04-18 00:00:00+00:00,38.23572
1993-04-19 00:00:00+00:00,42.33043
1993-04-20 00:00:00+00:00,11.044484
1993-04-21 00:00:00+00:00,20.695362
1993-04-22 00:00:00+00:00,45.46218
1993-04-23 00:00:00+00:00,42.497505
1993-04-24 00:00:00+00:00,20.986643
1993-04-25 00:00:00+00:00,4.916094
1993-04-26 00:00:00+00:00,5.0558257
1993-04-27 00:00:00+00:00,5.5969195
1993-04-28 00:00:00+00:00,3.7973301
1993-04-29 00:00:00+00:00,3.214641
1993-04-30 00:00:00+00:00,3.2679832
1993-05-01 00:00:00+00:00,3.5105152
1993-05-02 00:00:00+00:00,3.81296
1993-05-03 00:00:00+00:00,4.1562996
1993-05-04 00:00:00+00:00,4.6594424
1993-05-05 00:00:00+00:00,14.372758
1993-05-06 00:00:00+00:00,13.5623
1993-05-07 00:00:00+00:00,6.5880866
1993-05-08 00:00:00+00:00,5.259179
1993-05-09 00:00:00+00:00,4.9478197
1993-05-10 00:00:00+00:00,4.9738145
1993-05-11 00:00:00+00:00,5.0381355
1993-05-12 00:00:00+00:00,5.103935
1993-05-13 00:00:00+00:00,5.1796765
1993-05-14 00:00:00+00:00,5.1847205
1993-05-15 00:00:00+00:00,5.192828
1993-05-16 00:00:00+00:00,5.273801
1993-05-17 00:00:00+00:00,5.2024302
1993-05-18 00:00:00+00:00,5.1854787
1993-05-19 00:00:00+00:00,5.1452365
1993-05-20 00:00:00+00:00,5.1016364
1993-05-21 00:00:00+00:00,5.128818
1993-05-22 00:00:00+00:00,6.2153525
1993-05-23 00:00:00+00:00,7.755878
1993-05-24 00:00:00+00:00,5.9257455
1993-05-25 00:00:00+00:00,5.778677
1993-05-26 00:00:00+00:00,5.912674
1993-05-27 00:00:00+00:00,5.484875
1993-05-28 00:00:00+00:00,5.877402
1993-05-29 00:00:00+00:00,5.2014055
1993-05-30 00:00:00+00:00,4.9611526
1993-05-31 00:00:00+00:00,4.87849
1993-06-01 00:00:00+00:00,4.836614
1993-06-02 00:00:00+00:00,4.819342
1993-06-03 00:00:00+00:00,4.814413
1993-06-04 00:00:00+00:00,4.81973
1993-06-05 00:00:00+00:00,4.742823
1993-06-06 00:00:00+00:00,4.7134147
1993-06-07 00:00:00+00:00,4.6375933
1993-06-08 00:00:00+00:00,4.571876
1993-06-09 00:00:00+00:00,4.5166464
1993-06-10 00:00:00+00:00,4.453865
1993-06-11 00:00:00+00:00,4.4135675
1993-06-12 00:00:00+00:00,4.3727837
1993-06-13 00:00:00+00:00,4.3355927
1993-06-14 00:00:00+00:00,4.30124
1993-06-15 00:00:00+00:00,4.329141
1993-06-16 00:00:00+00:00,4.266371
1993-06-17 00:00:00+00:00,4.238869
1993-06-18 00:00:00+00:00,4.182234
1993-06-19 00:00:00+00:00,4.1284328
1993-06-20 00:00:00+00:00,4.070448
1993-06-21 00:00:00+00:00,4.0159006
1993-06-22 00:00:00+00:00,3.9666662
1993-06-23 00:00:00+00:00,3.9345226
1993-06-24 00:00:00+00:00,3.870263
1993-06-25 00:00:00+00:00,3.8099387
1993-06-26 00:00:00+00:00,3.7651842
1993-06-27 00:00:00+00:00,3.7184367
1993-06-28 00:00:00+00:00,3.6528938
1993-06-29 00:00:00+00:00,3.6162393
1993-06-30 00:00:00+00:00,3.6065328
1993-07-01 00:00:00+00:00,3.5556118
1993-07-02 00:00:00+00:00,3.4805732
1993-07-03 00:00:00+00:00,3.4279077
1993-07-04 00:00:00+00:00,3.3683462
1993-07-05 00:00:00+00:00,3.3294845
1993-07-06 00:00:00+00:00,3.2758644
1993-07-07 00:00:00+00:00,3.2226272
1993-07-08 00:00:00+00:00,3.1821036
1993-07-09 00:00:00+00:00,3.1468723
1993-07-10 00:00:00+00:00,3.1144068
1993-07-11 00:00:00+00:00,3.0689297
1993-07-12 00:00:00+00:00,3.033544
1993-07-13 00:00:00+00:00,2.9970584
1993-07-14 00:00:00+00:00,2.9550762
1993-07-15 00:00:00+00:00,2.9147885
1993-07-16 00:00:00+00:00,2.8676825
1993-07-17 00:00:00+00:00,2.8300166
1993-07-18 00:00:00+00:00,2.7905254
1993-07-19 00:00:00+00:00,2.7452855
1993-07-20 00:00:00+00:00,2.7213695
1993-07-21 00:00:00+00:00,2.7009227
1993-07-22 00:00:00+00:00,2.7015066
1993-07-23 00:00:00+00:00,2.643334
1993-07-24 00:00:00+00:00,2.5844018
1993-07-25 00:00:00+00:00,2.534781
1993-07-26 00:00:00+00:00,2.5027227
1993-07-27 00:00:00+00:00,2.4656658
1993-07-28 00:00:00+00:00,2.4238107
1993-07-29 00:00:00+00:00,2.384158
1993-07-30 00:00:00+00:00,2.3583407
1993-07-31 00:00:00+00:00,2.3690784
1993-08-01 00:00:00+00:00,2.3221152
1993-08-02 00:00:00+00:00,2.301143
1993-08-03 00:00:00+00:00,2.4418044
1993-08-04 00:00:00+00:00,2.5181394
1993-08-05 00:00:00+00:00,2.5204859
1993-08-06 00:00:00+00:00,2.494992
1993-08-07 00:00:00+00:00,2.4815269
1993-08-08 00:00:00+00:00,2.4349186
1993-08-09 00:00:00+00:00,2.401649
1993-08-10 00:00:00+00:00,2.3734171
1993-08-11 00:00:00+00:00,2.3538318
1993-08-12 00:00:00+00:00,2.3257208
1993-08-13 00:00:00+00:00,2.2881236
1993-08-14 00:00:00+00:00,2.2385051
1993-08-15 00:00:00+00:00,2.2078815
1993-08-16 00:00:00+00:00,2.1856163
1993-08-17 00:00:00+00:00,2.1493
1993-08-18 00:00:00+00:00,2.1193967
1993-08-19 00:00:00+00:00,2.090605
1993-08-20 00:00:00+00:00,2.0602727
1993-08-21 00:00:00+00:00,2.0388982
1993-08-22 00:00:00+00:00,2.016403
1993-08-23 00:00:00+00:00,1.9943254
1993-08-24 00:00:00+00:00,1.9673733
1993-08-25 00:00:00+00:00,1.9421637
1993-08-26 00:00:00+00:00,1.9092038
1993-08-27 00:00:00+00:00,1.8987454
1993-08-28 00:00:00+00:00,1.8921696
1993-08-29 00:00:00+00:00,1.8661319
1993-08-30 00:00:00+00:00,1.8440853
1993-08-31 00:00:00+00:00,1.8282114
1993-09-01 00:00:00+00:00,1.7859069
1993-09-02 00:00:00+00:00,1.7560084
1993-09-03 00:00:00+00:00,1.7175632
1993-09-04 00:00:00+00:00,1.6771859
1993-09-05 00:00:00+00:00,1.6884145
1993-09-06 00:00:00+00:00,1.6422856
1993-09-07 00:00:00+00:00,1.4226576
1993-09-08 00:00:00+00:00,1.3001493
1993-09-09 00:00:00+00:00,0.87368995
1993-09-10 00:00:00+00:00,0.55856967
1993-09-11 00:00:00+00:00,0.18164569
1993-09-12 00:00:00+00:00,0.051697683
1993-09-13 00:00:00+00:00,0.1003411
1993-09-14 00:00:00+00:00,0.08039476
1993-09-15 00:00:00+00:00,0.060983863
1993-09-16 00:00:00+00:00,0.016064994
1993-09-17 00:00:00+00:00,0.0022745123
1993-09-18 00:00:00+00:00,0.00026880638
1993-09-19 00:00:00+00:00,2.9227538e-05
1993-09-20 00:00:00+00:00,3.0327228e-06
1993-09-21 00:00:00+00:00,3.0566162e-07
1993-09-22 00:00:00+00:00,3.0219685e-08
1993-09-23 00:00:00+00:00,2.9483522e-09
1993-09-24 00:00:00+00:00,2.8496358e-10
1993-09-25 00:00:00+00:00,2.7356045e-11
1993-09-26 00:00:00+00:00,2.6131228e-12
1993-09-27 00:00:00+00:00,2.486968e-13
1993-09-28 00:00:00+00:00,2.360428e-14
1993-09-29 00:00:00+00:00,2.2357305e-15
1993-09-30 00:00:00+00:00,2.1143496e-16
1993-10-01 00:00:00+00:00,1.9972258000000002e-17
1993-10-02 00:00:00+00:00,1.8849237999999997e-18
1993-10-03 00:00:00+00:00,1.7777448e-19
1993-10-04 00:00:00+00:00,1.6758072e-20
1993-10-05 00:00:00+00:00,1.5791039e-21
1993-10-06 00:00:00+00:00,1.4875433e-22
1993-10-07 00:00:00+00:00,0.00041583847
1993-10-08 00:00:00+00:00,0.0038791557
1993-10-09 00:00:00+00:00,0.009023464
1993-10-10 00:00:00+00:00,0.002964898
1993-10-11 00:00:00+00:00,0.0004327697
1993-10-12 00:00:00+00:00,5.173716e-05
1993-10-13 00:00:00+00:00,5.659212e-06
1993-10-14 00:00:00+00:00,5.8931323e-07
1993-10-15 00:00:00+00:00,5.953227e-08
1993-10-16 00:00:00+00:00,5.8949037e-09
1993-10-17 00:00:00+00:00,5.7575594e-10
1993-10-18 00:00:00+00:00,5.5691177e-11
1993-10-19 00:00:00+00:00,5.3492913e-12
1993-10-20 00:00:00+00:00,5.1119173e-13
1993-10-21 00:00:00+00:00,4.866634e-14
1993-10-22 00:00:00+00:00,4.620083e-15
1993-10-23 00:00:00+00:00,4.376773e-16
1993-10-24 00:00:00+00:00,4.1396950000000005e-17
1993-10-25 00:00:00+00:00,3.910765e-18
1993-10-26 00:00:00+00:00,3.6911439999999995e-19
1993-10-27 00:00:00+00:00,3.4814594e-20
1993-10-28 00:00:00+00:00,3.2819716000000003e-21
1993-10-29 00:00:00+00:00,0.11133062
1993-10-30 00:00:00+00:00,0.68988174
1993-10-31 00:00:00+00:00,0.7213324
1993-11-01 00:00:00+00:00,0.6913018
1993-11-02 00:00:00+00:00,0.1936733
1993-11-03 00:00:00+00:00,0.027274454
1993-11-04 00:00:00+00:00,0.0032145486
1993-11-05 00:00:00+00:00,0.000349016
1993-11-06 00:00:00+00:00,3.618343e-05
1993-11-07 00:00:00+00:00,0.056533925
1993-11-08 00:00:00+00:00,0.24535434
1993-11-09 00:00:00+00:00,0.15072122
1993-11-10 00:00:00+00:00,0.037774406
1993-11-11 00:00:00+00:00,0.0052986187
1993-11-12 00:00:00+00:00,0.00062375795
1993-11-13 00:00:00+00:00,6.768199e-05
1993-11-14 00:00:00+00:00,7.0141737e-06
1993-11-15 00:00:00+00:00,7.063784e-07
1993-11-16 00:00:00+00:00,6.979926e-08
1993-11-17 00:00:00+00:00,6.807305e-09
1993-11-18 00:00:00+00:00,0.00029933904
1993-11-19 00:00:00+00:00,0.0018315497
1993-11-20 00:00:00+00:00,0.0006700318
1993-11-21 00:00:00+00:00,0.09467099
1993-11-22 00:00:00+00:00,0.6127906
1993-11-23 00:00:00+00:00,1.6076292
1993-11-24 00:00:00+00:00,0.66594356
1993-11-25 00:00:00+00:00,1.9000015
1993-11-26 00:00:00+00:00,2.9186072
1993-11-27 00:00:00+00:00,0.8660927
1993-11-28 00:00:00+00:00,0.134274
1993-11-29 00:00:00+00:00,0.017709645
1993-11-30 00:00:00+00:00,0.0020414821
1993-12-01 00:00:00+00:00,0.00021903642
1993-12-02 00:00:00+00:00,2.2545399e-05
1993-12-03 00:00:00+00:00,2.2604297e-06
1993-12-04 00:00:00+00:00,2.2268499e-07
1993-12-05 00:00:00+00:00,2.1671662e-08
1993-12-06 00:00:00+00:00,2.0908413e-09
1993-12-07 00:00:00+00:00,2.0045432e-10
1993-12-08 00:00:00+00:00,0.048244108
1993-12-09 00:00:00+00:00,0.1828993
1993-12-10 00:00:00+00:00,0.058476593
1993-12-11 00:00:00+00:00,0.07779803
1993-12-12 00:00:00+00:00,0.025498284
1993-12-13 00:00:00+00:00,0.0041959877
1993-12-14 00:00:00+00:00,0.00052753027
1993-12-15 00:00:00+00:00,0.0256942
1993-12-16 00:00:00+00:00,0.106587775
1993-12-17 00:00:00+00:00,0.34352988
1993-12-18 00:00:00+00:00,0.10620526
1993-12-19 00:00:00+00:00,0.01865833
1993-12-20 00:00:00+00:00,0.0024069627
1993-12-21 00:00:00+00:00,0.00027325848
