datetime,streamflow_m^3/s
1990-10-14 00:00:00+00:00,1.1915505e-09
1990-10-15 00:00:00+00:00,0.045223963
1990-10-16 00:00:00+00:00,0.15042081
1990-10-17 00:00:00+00:00,0.38743228
1990-10-18 00:00:00+00:00,0.44491988
1990-10-19 00:00:00+00:00,0.13651256
1990-10-20 00:00:00+00:00,0.15752292
1990-10-21 00:00:00+00:00,0.61355656
1990-10-22 00:00:00+00:00,0.8840178
1990-10-23 00:00:00+00:00,0.32018545
1990-10-24 00:00:00+00:00,0.045195807
1990-10-25 00:00:00+00:00,0.005870952
1990-10-26 00:00:00+00:00,0.000890572
1990-10-27 00:00:00+00:00,0.00014319124
1990-10-28 00:00:00+00:00,0.15281604
1990-10-29 00:00:00+00:00,0.4072452
1990-10-30 00:00:00+00:00,0.21813385
1990-10-31 00:00:00+00:00,0.03650823
1990-11-01 00:00:00+00:00,0.018248828
1990-11-02 00:00:00+00:00,0.11511451
1990-11-03 00:00:00+00:00,0.18369608
1990-11-04 00:00:00+00:00,0.028761614
1990-11-05 00:00:00+00:00,0.042120077
1990-11-06 00:00:00+00:00,0.21822873
1990-11-07 00:00:00+00:00,0.35810634
1990-11-08 00:00:00+00:00,0.23896678
1990-11-09 00:00:00+00:00,0.033414975
1990-11-10 00:00:00+00:00,0.0026614175
1990-11-11 00:00:00+00:00,0.00027887526
1990-11-12 00:00:00+00:00,3.8691407e-05
1990-11-13 00:00:00+00:00,0.10636101
1990-11-14 00:00:00+00:00,0.43761533
1990-11-15 00:00:00+00:00,0.64306974
1990-11-16 00:00:00+00:00,0.91084415
1990-11-17 00:00:00+00:00,1.3388475
1990-11-18 00:00:00+00:00,0.828859
1990-11-19 00:00:00+00:00,0.24307914
1990-11-20 00:00:00+00:00,0.0769603
1990-11-21 00:00:00+00:00,0.24038452
1990-11-22 00:00:00+00:00,0.46766925
1990-11-23 00:00:00+00:00,1.4423704
1990-11-24 00:00:00+00:00,6.0625095
1990-11-25 00:00:00+00:00,11.466915
1990-11-26 00:00:00+00:00,23.794172
1990-11-27 00:00:00+00:00,33.70942
1990-11-28 00:00:00+00:00,14.039754
1990-11-29 00:00:00+00:00,2.93923
1990-11-30 00:00:00+00:00,4.9475174
1990-12-01 00:00:00+00:00,9.592692
1990-12-02 00:00:00+00:00,9.509208
1990-12-03 00:00:00+00:00,22.392517
1990-12-04 00:00:00+00:00,23.301819
1990-12-05 00:00:00+00:00,11.940228
1990-12-06 00:00:00+00:00,2.079454
1990-12-07 00:00:00+00:00,0.72611004
1990-12-08 00:00:00+00:00,1.382258
1990-12-09 00:00:00+00:00,9.356088
1990-12-10 00:00:00+00:00,22.940931
1990-12-11 00:00:00+00:00,36.256603
1990-12-12 00:00:00+00:00,52.101948
1990-12-13 00:00:00+00:00,73.46604
1990-12-14 00:00:00+00:00,86.63634
1990-12-15 00:00:00+00:00,57.92591
1990-12-16 00:00:00+00:00,54.64968
1990-12-17 00:00:00+00:00,39.47077
1990-12-18 00:00:00+00:00,33.344486
1990-12-19 00:00:00+00:00,12.443146
1990-12-20 00:00:00+00:00,10.812506
1990-12-21 00:00:00+00:00,20.704414
1990-12-22 00:00:00+00:00,22.30864
1990-12-23 00:00:00+00:00,19.965456
1990-12-24 00:00:00+00:00,6.7176685
1990-12-25 00:00:00+00:00,6.1216574
1990-12-26 00:00:00+00:00,15.417555
1990-12-27 00:00:00+00:00,24.95428
1990-12-28 00:00:00+00:00,22.98798
1990-12-29 00:00:00+00:00,49.9897
1990-12-30 00:00:00+00:00,96.17642
1990-12-31 00:00:00+00:00,47.783783
1991-01-01 00:00:00+00:00,14.060335
1991-01-02 00:00:00+00:00,3.008175
1991-01-03 00:00:00+00:00,3.8412657
1991-01-04 00:00:00+00:00,10.206525
1991-01-05 00:00:00+00:00,9.496422
1991-01-06 00:00:00+00:00,12.727635
1991-01-07 00:00:00+00:00,57.206615
1991-01-08 00:00:00+00:00,55.93193
1991-01-09 00:00:00+00:00,35.142902
1991-01-10 00:00:00+00:00,54.164852
1991-01-11 00:00:00+00:00,43.741405
1991-01-12 00:00:00+00:00,17.860348
1991-01-13 00:00:00+00:00,28.748693
1991-01-14 00:00:00+00:00,70.471176
1991-01-15 00:00:00+00:00,63.634018
1991-01-16 00:00:00+00:00,27.421387
1991-01-17 00:00:00+00:00,8.543891
1991-01-18 00:00:00+00:00,10.967106
1991-01-19 00:00:00+00:00,47.40899
1991-01-20 00:00:00+00:00,92.748436
1991-01-21 00:00:00+00:00,78.30046
1991-01-22 00:00:00+00:00,36.499798
1991-01-23 00:00:00+00:00,37.691673
1991-01-24 00:00:00+00:00,42.882683
1991-01-25 00:00:00+00:00,54.22478
1991-01-26 00:00:00+00:00,67.65198
1991-01-27 00:00:00+00:00,73.29571
1991-01-28 00:00:00+00:00,59.0009
1991-01-29 00:00:00+00:00,54.020103
1991-01-30 00:00:00+00:00,32.714905
1991-01-31 00:00:00+00:00,68.36457
1991-02-01 00:00:00+00:00,105.53527
1991-02-02 00:00:00+00:00,124.829124
1991-02-03 00:00:00+00:00,99.56451
1991-02-04 00:00:00+00:00,94.03542
1991-02-05 00:00:00+00:00,98.64534
1991-02-06 00:00:00+00:00,139.38597
1991-02-07 00:00:00+00:00,129.74362
1991-02-08 00:00:00+00:00,46.326958
1991-02-09 00:00:00+00:00,26.979956
1991-02-10 00:00:00+00:00,39.386898
1991-02-11 00:00:00+00:00,72.73743
1991-02-12 00:00:00+00:00,88.76972
1991-02-13 00:00:00+00:00,46.346348
1991-02-14 00:00:00+00:00,19.160114
1991-02-15 00:00:00+00:00,38.21859
1991-02-16 00:00:00+00:00,70.22291
1991-02-17 00:00:00+00:00,60.317986
1991-02-18 00:00:00+00:00,89.5061
1991-02-19 00:00:00+00:00,60.42628
1991-02-20 00:00:00+00:00,22.704681
1991-02-21 00:00:00+00:00,20.088264
1991-02-22 00:00:00+00:00,27.594948
1991-02-23 00:00:00+00:00,52.89094
1991-02-24 00:00:00+00:00,83.94734
1991-02-25 00:00:00+00:00,76.14817
1991-02-26 00:00:00+00:00,99.67197
1991-02-27 00:00:00+00:00,37.568626
1991-02-28 00:00:00+00:00,34.50335
1991-03-01 00:00:00+00:00,32.557583
1991-03-02 00:00:00+00:00,84.91665
1991-03-03 00:00:00+00:00,87.58215
1991-03-04 00:00:00+00:00,39.827293
1991-03-05 00:00:00+00:00,74.68609
1991-03-06 00:00:00+00:00,163.36272
1991-03-07 00:00:00+00:00,139.06795
1991-03-08 00:00:00+00:00,94.174355
1991-03-09 00:00:00+00:00,122.03833
1991-03-10 00:00:00+00:00,65.478806
1991-03-11 00:00:00+00:00,26.852549
1991-03-12 00:00:00+00:00,23.378834
1991-03-13 00:00:00+00:00,35.962345
1991-03-14 00:00:00+00:00,39.396122
1991-03-15 00:00:00+00:00,34.24894
1991-03-16 00:00:00+00:00,35.698868
1991-03-17 00:00:00+00:00,24.902727
1991-03-18 00:00:00+00:00,55.344376
1991-03-19 00:00:00+00:00,96.90089
1991-03-20 00:00:00+00:00,82.64648
1991-03-21 00:00:00+00:00,61.41792
1991-03-22 00:00:00+00:00,61.402325
1991-03-23 00:00:00+00:00,57.775494
1991-03-24 00:00:00+00:00,66.003006
1991-03-25 00:00:00+00:00,35.460384
1991-03-26 00:00:00+00:00,44.31004
1991-03-27 00:00:00+00:00,88.165535
1991-03-28 00:00:00+00:00,69.39126
1991-03-29 00:00:00+00:00,84.79961
1991-03-30 00:00:00+00:00,249.36018
1991-03-31 00:00:00+00:00,327.1123
1991-04-01 00:00:00+00:00,198.12706
1991-04-02 00:00:00+00:00,93.635185
1991-04-03 00:00:00+00:00,44.577694
1991-04-04 00:00:00+00:00,52.102936
1991-04-05 00:00:00+00:00,94.614624
1991-04-06 00:00:00+00:00,119.962906
1991-04-07 00:00:00+00:00,136.69566
1991-04-08 00:00:00+00:00,97.43657
1991-04-09 00:00:00+00:00,67.02853
1991-04-10 00:00:00+00:00,49.57243
1991-04-11 00:00:00+00:00,37.366444
1991-04-12 00:00:00+00:00,33.956966
1991-04-13 00:00:00+00:00,32.862328
1991-04-14 00:00:00+00:00,32.0037
1991-04-15 00:00:00+00:00,31.130686
1991-04-16 00:00:00+00:00,30.492695
1991-04-17 00:00:00+00:00,30.074636
1991-04-18 00:00:00+00:00,28.485258
1991-04-19 00:00:00+00:00,27.22934
1991-04-20 00:00:00+00:00,26.33101
1991-04-21 00:00:00+00:00,25.463823
1991-04-22 00:00:00+00:00,24.373684
1991-04-23 00:00:00+00:00,23.34721
1991-04-24 00:00:00+00:00,22.422428
1991-04-25 00:00:00+00:00,21.572628
1991-04-26 00:00:00+00:00,20.822153
1991-04-27 00:00:00+00:00,20.10296
1991-04-28 00:00:00+00:00,19.308306
1991-04-29 00:00:00+00:00,18.600876
1991-04-30 00:00:00+00:00,17.908875
1991-05-01 00:00:00+00:00,17.263048
1991-05-02 00:00:00+00:00,16.653109
1991-05-03 00:00:00+00:00,16.06925
1991-05-04 00:00:00+00:00,15.5088215
1991-05-05 00:00:00+00:00,15.003413
1991-05-06 00:00:00+00:00,14.519846
1991-05-07 00:00:00+00:00,14.051182
1991-05-08 00:00:00+00:00,13.6093855
1991-05-09 00:00:00+00:00,13.673884
1991-05-10 00:00:00+00:00,13.751897
1991-05-11 00:00:00+00:00,12.933072
1991-05-12 00:00:00+00:00,12.4247465
1991-05-13 00:00:00+00:00,12.1741705
1991-05-14 00:00:00+00:00,12.71251
1991-05-15 00:00:00+00:00,12.770818
1991-05-16 00:00:00+00:00,11.34324
1991-05-17 00:00:00+00:00,10.7842245
1991-05-18 00:00:00+00:00,10.456268
1991-05-19 00:00:00+00:00,10.178762
1991-05-20 00:00:00+00:00,9.915992
1991-05-21 00:00:00+00:00,9.668489
1991-05-22 00:00:00+00:00,9.427524
1991-05-23 00:00:00+00:00,9.199516
1991-05-24 00:00:00+00:00,8.977471
1991-05-25 00:00:00+00:00,8.750152
1991-05-26 00:00:00+00:00,8.523207
1991-05-27 00:00:00+00:00,8.317139
1991-05-28 00:00:00+00:00,8.1029415
1991-05-29 00:00:00+00:00,7.9015455
1991-05-30 00:00:00+00:00,7.706185
1991-05-31 00:00:00+00:00,7.5103116
1991-06-01 00:00:00+00:00,7.3378606
1991-06-02 00:00:00+00:00,7.166816
1991-06-03 00:00:00+00:00,6.9994535
1991-06-04 00:00:00+00:00,6.8421955
1991-06-05 00:00:00+00:00,6.681181
1991-06-06 00:00:00+00:00,6.525612
1991-06-07 00:00:00+00:00,6.3753695
1991-06-08 00:00:00+00:00,6.2330904
1991-06-09 00:00:00+00:00,6.1132126
1991-06-10 00:00:00+00:00,5.990295
1991-06-11 00:00:00+00:00,5.830521
1991-06-12 00:00:00+00:00,5.6739078
1991-06-13 00:00:00+00:00,5.5109916
1991-06-14 00:00:00+00:00,5.393642
1991-06-15 00:00:00+00:00,5.292402
1991-06-16 00:00:00+00:00,5.186488
1991-06-17 00:00:00+00:00,5.0919
1991-06-18 00:00:00+00:00,4.9959936
1991-06-19 00:00:00+00:00,4.9073973
1991-06-20 00:00:00+00:00,4.8275332
1991-06-21 00:00:00+00:00,4.741383
1991-06-22 00:00:00+00:00,4.6568456
1991-06-23 00:00:00+00:00,4.5731206
1991-06-24 00:00:00+00:00,4.5016327
1991-06-25 00:00:00+00:00,4.4264817
1991-06-26 00:00:00+00:00,4.353099
1991-06-27 00:00:00+00:00,4.282405
1991-06-28 00:00:00+00:00,4.212837
1991-06-29 00:00:00+00:00,4.141843
1991-06-30 00:00:00+00:00,4.0846
1991-07-01 00:00:00+00:00,4.016573
1991-07-02 00:00:00+00:00,3.9413521
1991-07-03 00:00:00+00:00,3.8810222
1991-07-04 00:00:00+00:00,3.8233428
1991-07-05 00:00:00+00:00,3.7765276
1991-07-06 00:00:00+00:00,3.731633
1991-07-07 00:00:00+00:00,3.6606622
1991-07-08 00:00:00+00:00,3.6033049
1991-07-09 00:00:00+00:00,3.5480163
1991-07-10 00:00:00+00:00,3.4982762
1991-07-11 00:00:00+00:00,3.4457738
1991-07-12 00:00:00+00:00,3.3906324
1991-07-13 00:00:00+00:00,3.3400126
1991-07-14 00:00:00+00:00,3.2916322
1991-07-15 00:00:00+00:00,3.2576258
1991-07-16 00:00:00+00:00,3.2221975
1991-07-17 00:00:00+00:00,3.1878605
1991-07-18 00:00:00+00:00,3.0902894
1991-07-19 00:00:00+00:00,3.055931
1991-07-20 00:00:00+00:00,2.7918322
1991-07-21 00:00:00+00:00,2.4133923
1991-07-22 00:00:00+00:00,2.134083
1991-07-23 00:00:00+00:00,2.0785713
1991-07-24 00:00:00+00:00,2.0091956
1991-07-25 00:00:00+00:00,1.7101678
1991-07-26 00:00:00+00:00,1.1869131
1991-07-27 00:00:00+00:00,0.59766096
1991-07-28 00:00:00+00:00,0.327662
1991-07-29 00:00:00+00:00,0.147893
1991-07-30 00:00:00+00:00,0.041160293
1991-07-31 00:00:00+00:00,0.007914757
1991-08-01 00:00:00+00:00,0.0013550847
1991-08-02 00:00:00+00:00,0.00022510237
1991-08-03 00:00:00+00:00,3.7103095e-05
1991-08-04 00:00:00+00:00,6.1033647e-06
1991-08-05 00:00:00+00:00,1.0034705e-06
1991-08-06 00:00:00+00:00,1.6496143e-07
1991-08-07 00:00:00+00:00,2.7117238e-08
1991-08-08 00:00:00+00:00,4.4576365e-09
1991-08-09 00:00:00+00:00,7.3276196e-10
1991-08-10 00:00:00+00:00,1.2045391e-10
1991-08-11 00:00:00+00:00,1.9800623e-11
1991-08-12 00:00:00+00:00,3.2548933e-12
1991-08-13 00:00:00+00:00,5.3505036e-13
1991-08-14 00:00:00+00:00,8.795339e-14
1991-08-15 00:00:00+00:00,1.4458077e-14
1991-08-16 00:00:00+00:00,2.3766673e-15
1991-08-17 00:00:00+00:00,3.9068463e-16
1991-08-18 00:00:00+00:00,6.422206000000001e-17
1991-08-19 00:00:00+00:00,1.0557039e-17
1991-08-20 00:00:00+00:00,1.7354017999999998e-18
1991-08-21 00:00:00+00:00,2.8527123e-19
1991-08-22 00:00:00+00:00,4.6893848e-20
1991-08-23 00:00:00+00:00,7.70857e-21
1991-08-24 00:00:00+00:00,1.2671607e-21
1991-08-25 00:00:00+00:00,2.0830016e-22
1991-08-26 00:00:00+00:00,3.4241085e-23
1991-08-27 00:00:00+00:00,5.6286653e-24
1991-08-28 00:00:00+00:00,9.25259e-25
1991-08-29 00:00:00+00:00,1.5209720000000002e-25
1991-08-30 00:00:00+00:00,2.5002253e-26
1991-08-31 00:00:00+00:00,4.109955e-27
1991-09-01 00:00:00+00:00,6.7560830000000005e-28
1991-09-02 00:00:00+00:00,1.1105877e-28
1991-09-03 00:00:00+00:00,1.8256218e-29
1991-09-04 00:00:00+00:00,3.0010186e-30
1991-09-05 00:00:00+00:00,4.933176e-31
1991-09-06 00:00:00+00:00,8.109322e-32
1991-09-07 00:00:00+00:00,1.3330378e-32
1991-09-08 00:00:00+00:00,2.1912925e-33
1991-09-09 00:00:00+00:00,3.6021206e-34
1991-09-10 00:00:00+00:00,5.9212876e-35
1991-09-11 00:00:00+00:00,9.7336134e-36
1991-09-12 00:00:00+00:00,1.6000443e-36
1991-09-13 00:00:00+00:00,2.6302067e-37
1991-09-14 00:00:00+00:00,4.3236229999999994e-38
1991-09-15 00:00:00+00:00,7.107317000000001e-39
1991-09-16 00:00:00+00:00,1.168326e-39
1991-09-17 00:00:00+00:00,1.92054e-40
1991-09-18 00:00:00+00:00,3.157e-41
1991-09-19 00:00:00+00:00,0.014592367
1991-09-20 00:00:00+00:00,0.030243838
1991-09-21 00:00:00+00:00,0.012711795
1991-09-22 00:00:00+00:00,0.019592747
1991-09-23 00:00:00+00:00,0.0021477253
1991-09-24 00:00:00+00:00,9.687738e-05
1991-09-25 00:00:00+00:00,4.110434e-06
1991-09-26 00:00:00+00:00,1.7361545e-07
1991-09-27 00:00:00+00:00,7.330593e-09
1991-09-28 00:00:00+00:00,3.0951264e-10
1991-09-29 00:00:00+00:00,0.005139227
1991-09-30 00:00:00+00:00,0.67485064
1991-10-01 00:00:00+00:00,1.4915781
1991-10-02 00:00:00+00:00,0.595845
1991-10-03 00:00:00+00:00,0.07830879
1991-10-04 00:00:00+00:00,0.007905285
1991-10-05 00:00:00+00:00,0.0010357229
1991-10-06 00:00:00+00:00,0.043891206
1991-10-07 00:00:00+00:00,0.08759809
1991-10-08 00:00:00+00:00,0.04701108
1991-10-09 00:00:00+00:00,0.009566464
1991-10-10 00:00:00+00:00,0.02096927
1991-10-11 00:00:00+00:00,0.022190256
1991-10-12 00:00:00+00:00,0.22483838
1991-10-13 00:00:00+00:00,0.8010178
1991-10-14 00:00:00+00:00,0.9949449
1991-10-15 00:00:00+00:00,1.3453308
1991-10-16 00:00:00+00:00,6.0210333
1991-10-17 00:00:00+00:00,7.146847
1991-10-18 00:00:00+00:00,3.7717936
1991-10-19 00:00:00+00:00,1.3509293
1991-10-20 00:00:00+00:00,0.59337276
1991-10-21 00:00:00+00:00,2.1538386
1991-10-22 00:00:00+00:00,6.6383166
1991-10-23 00:00:00+00:00,7.932184
1991-10-24 00:00:00+00:00,1.4685001
1991-10-25 00:00:00+00:00,5.17049
1991-10-26 00:00:00+00:00,15.247843
1991-10-27 00:00:00+00:00,35.197895
1991-10-28 00:00:00+00:00,31.541843
1991-10-29 00:00:00+00:00,10.936902
1991-10-30 00:00:00+00:00,2.4118237
1991-10-31 00:00:00+00:00,0.71894157
1991-11-01 00:00:00+00:00,0.21525866
1991-11-02 00:00:00+00:00,2.6974921
1991-11-03 00:00:00+00:00,8.568566
1991-11-04 00:00:00+00:00,3.0699656
1991-11-05 00:00:00+00:00,0.5760158
1991-11-06 00:00:00+00:00,0.097691216
1991-11-07 00:00:00+00:00,0.05606961
1991-11-08 00:00:00+00:00,0.59540635
1991-11-09 00:00:00+00:00,1.127914
1991-11-10 00:00:00+00:00,1.3593369
1991-11-11 00:00:00+00:00,1.780414
1991-11-12 00:00:00+00:00,1.5263336
1991-11-13 00:00:00+00:00,2.0882087
1991-11-14 00:00:00+00:00,5.732849
1991-11-15 00:00:00+00:00,18.12528
1991-11-16 00:00:00+00:00,28.865978
1991-11-17 00:00:00+00:00,24.864597
1991-11-18 00:00:00+00:00,28.899693
1991-11-19 00:00:00+00:00,19.866165
1991-11-20 00:00:00+00:00,6.092908
1991-11-21 00:00:00+00:00,2.6971433
1991-11-22 00:00:00+00:00,8.617472
1991-11-23 00:00:00+00:00,21.114906
1991-11-24 00:00:00+00:00,18.32249
1991-11-25 00:00:00+00:00,6.842165
1991-11-26 00:00:00+00:00,7.686362
1991-11-27 00:00:00+00:00,18.923113
1991-11-28 00:00:00+00:00,26.162994
1991-11-29 00:00:00+00:00,40.53244
1991-11-30 00:00:00+00:00,42.312504
1991-12-01 00:00:00+00:00,34.533512
1991-12-02 00:00:00+00:00,23.205793
1991-12-03 00:00:00+00:00,31.501688
1991-12-04 00:00:00+00:00,47.599087
1991-12-05 00:00:00+00:00,50.718033
1991-12-06 00:00:00+00:00,52.328777
1991-12-07 00:00:00+00:00,29.502031
1991-12-08 00:00:00+00:00,14.49042
1991-12-09 00:00:00+00:00,23.021229
1991-12-10 00:00:00+00:00,52.731228
1991-12-11 00:00:00+00:00,73.63643
1991-12-12 00:00:00+00:00,52.242245
1991-12-13 00:00:00+00:00,30.736338
1991-12-14 00:00:00+00:00,50.40395
1991-12-15 00:00:00+00:00,51.53201
1991-12-16 00:00:00+00:00,51.787052
1991-12-17 00:00:00+00:00,92.10072
1991-12-18 00:00:00+00:00,81.1982
1991-12-19 00:00:00+00:00,70.49779
1991-12-20 00:00:00+00:00,55.649582
1991-12-21 00:00:00+00:00,22.455324
1991-12-22 00:00:00+00:00,40.32633
1991-12-23 00:00:00+00:00,114.42045
1991-12-24 00:00:00+00:00,99.20642
1991-12-25 00:00:00+00:00,69.08691
1991-12-26 00:00:00+00:00,56.97279
1991-12-27 00:00:00+00:00,49.635868
1991-12-28 00:00:00+00:00,62.48617
1991-12-29 00:00:00+00:00,101.9821
1991-12-30 00:00:00+00:00,133.40894
1991-12-31 00:00:00+00:00,71.87582
1992-01-01 00:00:00+00:00,85.69013
1992-01-02 00:00:00+00:00,99.33834
1992-01-03 00:00:00+00:00,58.937717
1992-01-04 00:00:00+00:00,67.65629
1992-01-05 00:00:00+00:00,106.90917
1992-01-06 00:00:00+00:00,139.24178
1992-01-07 00:00:00+00:00,140.08904
1992-01-08 00:00:00+00:00,130.84354
1992-01-09 00:00:00+00:00,83.514046
1992-01-10 00:00:00+00:00,83.157005
1992-01-11 00:00:00+00:00,119.46012
1992-01-12 00:00:00+00:00,94.57076
1992-01-13 00:00:00+00:00,62.798237
1992-01-14 00:00:00+00:00,73.097534
1992-01-15 00:00:00+00:00,86.37258
1992-01-16 00:00:00+00:00,80.96266
1992-01-17 00:00:00+00:00,45.67258
1992-01-18 00:00:00+00:00,53.493313
1992-01-19 00:00:00+00:00,63.341038
1992-01-20 00:00:00+00:00,70.41672
1992-01-21 00:00:00+00:00,49.470516
1992-01-22 00:00:00+00:00,37.16048
1992-01-23 00:00:00+00:00,33.030212
1992-01-24 00:00:00+00:00,40.66429
1992-01-25 00:00:00+00:00,35.11373
1992-01-26 00:00:00+00:00,66.45891
1992-01-27 00:00:00+00:00,108.63473
1992-01-28 00:00:00+00:00,108.66455
1992-01-29 00:00:00+00:00,107.74227
1992-01-30 00:00:00+00:00,64.13498
1992-01-31 00:00:00+00:00,44.347733
1992-02-01 00:00:00+00:00,40.183292
1992-02-02 00:00:00+00:00,47.058163
1992-02-03 00:00:00+00:00,79.204666
1992-02-04 00:00:00+00:00,119.62331
1992-02-05 00:00:00+00:00,146.34198
1992-02-06 00:00:00+00:00,119.32708
1992-02-07 00:00:00+00:00,106.68345
1992-02-08 00:00:00+00:00,62.855957
1992-02-09 00:00:00+00:00,45.171963
1992-02-10 00:00:00+00:00,79.94921
1992-02-11 00:00:00+00:00,155.19365
1992-02-12 00:00:00+00:00,159.3713
1992-02-13 00:00:00+00:00,108.404945
1992-02-14 00:00:00+00:00,52.54716
1992-02-15 00:00:00+00:00,63.243763
1992-02-16 00:00:00+00:00,95.24913
1992-02-17 00:00:00+00:00,59.408684
1992-02-18 00:00:00+00:00,67.25623
1992-02-19 00:00:00+00:00,78.58369
1992-02-20 00:00:00+00:00,78.741554
1992-02-21 00:00:00+00:00,47.714207
1992-02-22 00:00:00+00:00,31.21776
1992-02-23 00:00:00+00:00,27.193705
1992-02-24 00:00:00+00:00,27.085943
1992-02-25 00:00:00+00:00,29.913744
1992-02-26 00:00:00+00:00,31.342627
1992-02-27 00:00:00+00:00,30.348299
1992-02-28 00:00:00+00:00,27.09148
1992-02-29 00:00:00+00:00,40.947067
1992-03-01 00:00:00+00:00,75.54715
1992-03-02 00:00:00+00:00,87.132416
1992-03-03 00:00:00+00:00,77.266464
1992-03-04 00:00:00+00:00,62.544373
1992-03-05 00:00:00+00:00,91.12248
1992-03-06 00:00:00+00:00,168.85019
1992-03-07 00:00:00+00:00,143.59145
1992-03-08 00:00:00+00:00,92.112495
1992-03-09 00:00:00+00:00,72.54334
1992-03-10 00:00:00+00:00,39.60746
1992-03-11 00:00:00+00:00,26.054068
1992-03-12 00:00:00+00:00,21.835209
1992-03-13 00:00:00+00:00,19.711685
1992-03-14 00:00:00+00:00,18.900833
1992-03-15 00:00:00+00:00,18.651215
1992-03-16 00:00:00+00:00,18.49938
1992-03-17 00:00:00+00:00,18.144758
1992-03-18 00:00:00+00:00,21.19243
1992-03-19 00:00:00+00:00,38.426052
1992-03-20 00:00:00+00:00,40.518013
1992-03-21 00:00:00+00:00,46.087746
1992-03-22 00:00:00+00:00,76.83148
1992-03-23 00:00:00+00:00,86.517746
1992-03-24 00:00:00+00:00,54.524963
1992-03-25 00:00:00+00:00,68.62275
1992-03-26 00:00:00+00:00,127.15985
1992-03-27 00:00:00+00:00,100.359505
1992-03-28 00:00:00+00:00,40.31549
1992-03-29 00:00:00+00:00,22.425892
1992-03-30 00:00:00+00:00,25.45078
1992-03-31 00:00:00+00:00,47.245453
1992-04-01 00:00:00+00:00,52.241203
1992-04-02 00:00:00+00:00,51.897587
1992-04-03 00:00:00+00:00,33.15914
1992-04-04 00:00:00+00:00,26.204458
1992-04-05 00:00:00+00:00,20.07644
1992-04-06 00:00:00+00:00,18.256197
1992-04-07 00:00:00+00:00,17.721157
1992-04-08 00:00:00+00:00,17.595802
1992-04-09 00:00:00+00:00,17.546238
1992-04-10 00:00:00+00:00,17.702085
1992-04-11 00:00:00+00:00,18.40134
1992-04-12 00:00:00+00:00,18.024286
1992-04-13 00:00:00+00:00,17.312727
1992-04-14 00:00:00+00:00,18.231241
1992-04-15 00:00:00+00:00,19.077656
1992-04-16 00:00:00+00:00,26.163473
1992-04-17 00:00:00+00:00,39.024185
1992-04-18 00:00:00+00:00,25.538183
1992-04-19 00:00:00+00:00,20.34868
1992-04-20 00:00:00+00:00,15.535823
1992-04-21 00:00:00+00:00,14.31499
1992-04-22 00:00:00+00:00,13.81142
1992-04-23 00:00:00+00:00,13.410993
1992-04-24 00:00:00+00:00,13.112695
1992-04-25 00:00:00+00:00,12.860836
1992-04-26 00:00:00+00:00,12.674373
1992-04-27 00:00:00+00:00,12.376089
1992-04-28 00:00:00+00:00,12.057569
1992-04-29 00:00:00+00:00,12.21557
1992-04-30 00:00:00+00:00,13.178326
1992-05-01 00:00:00+00:00,22.14585
1992-05-02 00:00:00+00:00,38.613953
1992-05-03 00:00:00+00:00,42.181744
1992-05-04 00:00:00+00:00,40.929195
1992-05-05 00:00:00+00:00,33.689182
1992-05-06 00:00:00+00:00,45.377052
1992-05-07 00:00:00+00:00,22.029118
1992-05-08 00:00:00+00:00,13.011879
1992-05-09 00:00:00+00:00,11.494117
1992-05-10 00:00:00+00:00,10.585022
1992-05-11 00:00:00+00:00,10.3273945
1992-05-12 00:00:00+00:00,10.479579
1992-05-13 00:00:00+00:00,9.920406
1992-05-14 00:00:00+00:00,9.656543
1992-05-15 00:00:00+00:00,9.502721
1992-05-16 00:00:00+00:00,9.394489
1992-05-17 00:00:00+00:00,9.298081
1992-05-18 00:00:00+00:00,9.139235
1992-05-19 00:00:00+00:00,8.993665
1992-05-20 00:00:00+00:00,8.856966
1992-05-21 00:00:00+00:00,8.706426
1992-05-22 00:00:00+00:00,8.562017
1992-05-23 00:00:00+00:00,8.42897
1992-05-24 00:00:00+00:00,8.291185
1992-05-25 00:00:00+00:00,8.201592
1992-05-26 00:00:00+00:00,8.199265
1992-05-27 00:00:00+00:00,7.997115
1992-05-28 00:00:00+00:00,7.768247
1992-05-29 00:00:00+00:00,7.627102
1992-05-30 00:00:00+00:00,7.5127296
1992-05-31 00:00:00+00:00,7.3648295
1992-06-01 00:00:00+00:00,7.222793
1992-06-02 00:00:00+00:00,7.092866
1992-06-03 00:00:00+00:00,6.9694805
1992-06-04 00:00:00+00:00,6.8465867
1992-06-05 00:00:00+00:00,6.734022
1992-06-06 00:00:00+00:00,6.6162615
1992-06-07 00:00:00+00:00,6.504938
1992-06-08 00:00:00+00:00,6.3939376
1992-06-09 00:00:00+00:00,6.2655854
1992-06-10 00:00:00+00:00,6.188764
1992-06-11 00:00:00+00:00,6.1160736
1992-06-12 00:00:00+00:00,6.0179486
1992-06-13 00:00:00+00:00,5.9161873
1992-06-14 00:00:00+00:00,5.827619
1992-06-15 00:00:00+00:00,5.731355
1992-06-16 00:00:00+00:00,5.6467156
1992-06-17 00:00:00+00:00,5.5641994
1992-06-18 00:00:00+00:00,5.4737535
1992-06-19 00:00:00+00:00,5.380067
1992-06-20 00:00:00+00:00,5.294166
1992-06-21 00:00:00+00:00,5.2069244
1992-06-22 00:00:00+00:00,5.1109886
