datetime,streamflow_m^3/s
1985-10-04 00:00:00+00:00,238.3231
1985-10-05 00:00:00+00:00,224.21083
1985-10-06 00:00:00+00:00,199.49663
1985-10-07 00:00:00+00:00,229.34456
1985-10-08 00:00:00+00:00,196.96364
1985-10-09 00:00:00+00:00,246.33247
1985-10-10 00:00:00+00:00,290.58926
1985-10-11 00:00:00+00:00,298.66483
1985-10-12 00:00:00+00:00,337.13702
1985-10-13 00:00:00+00:00,294.32434
1985-10-14 00:00:00+00:00,224.22714
1985-10-15 00:00:00+00:00,222.95837
1985-10-16 00:00:00+00:00,235.35008
1985-10-17 00:00:00+00:00,227.6505
1985-10-18 00:00:00+00:00,207.65451
1985-10-19 00:00:00+00:00,211.91748
1985-10-20 00:00:00+00:00,248.59587
1985-10-21 00:00:00+00:00,228.07918
1985-10-22 00:00:00+00:00,193.10901
1985-10-23 00:00:00+00:00,185.82855
1985-10-24 00:00:00+00:00,193.95012
1985-10-25 00:00:00+00:00,208.5629
1985-10-26 00:00:00+00:00,241.7059
1985-10-27 00:00:00+00:00,239.72906
1985-10-28 00:00:00+00:00,186.4142
1985-10-29 00:00:00+00:00,185.87682
1985-10-30 00:00:00+00:00,171.5211
1985-10-31 00:00:00+00:00,176.3518
1985-11-01 00:00:00+00:00,217.62299
1985-11-02 00:00:00+00:00,215.34467
1985-11-03 00:00:00+00:00,194.0217
1985-11-04 00:00:00+00:00,196.91434
1985-11-05 00:00:00+00:00,208.60507
1985-11-06 00:00:00+00:00,178.82228
1985-11-07 00:00:00+00:00,186.22728
1985-11-08 00:00:00+00:00,171.09344
1985-11-09 00:00:00+00:00,156.82817
1985-11-10 00:00:00+00:00,161.3222
1985-11-11 00:00:00+00:00,139.0135
1985-11-12 00:00:00+00:00,140.61366
1985-11-13 00:00:00+00:00,132.34746
1985-11-14 00:00:00+00:00,126.005646
1985-11-15 00:00:00+00:00,125.25793
1985-11-16 00:00:00+00:00,122.6373
1985-11-17 00:00:00+00:00,122.670944
1985-11-18 00:00:00+00:00,173.35054
1985-11-19 00:00:00+00:00,196.71846
1985-11-20 00:00:00+00:00,139.51683
1985-11-21 00:00:00+00:00,136.16135
1985-11-22 00:00:00+00:00,127.487595
1985-11-23 00:00:00+00:00,123.47083
1985-11-24 00:00:00+00:00,173.04237
1985-11-25 00:00:00+00:00,236.71637
1985-11-26 00:00:00+00:00,217.05803
1985-11-27 00:00:00+00:00,238.36417
1985-11-28 00:00:00+00:00,189.73969
1985-11-29 00:00:00+00:00,140.06606
1985-11-30 00:00:00+00:00,143.45605
1985-12-01 00:00:00+00:00,186.14577
1985-12-02 00:00:00+00:00,175.19356
1985-12-03 00:00:00+00:00,158.28687
1985-12-04 00:00:00+00:00,153.43198
1985-12-05 00:00:00+00:00,159.76538
1985-12-06 00:00:00+00:00,155.53322
1985-12-07 00:00:00+00:00,136.37502
1985-12-08 00:00:00+00:00,147.74466
1985-12-09 00:00:00+00:00,155.18222
1985-12-10 00:00:00+00:00,149.3941
1985-12-11 00:00:00+00:00,160.3748
1985-12-12 00:00:00+00:00,140.08975
1985-12-13 00:00:00+00:00,140.99571
1985-12-14 00:00:00+00:00,164.95445
1985-12-15 00:00:00+00:00,217.10242
1985-12-16 00:00:00+00:00,180.34259
1985-12-17 00:00:00+00:00,189.86302
1985-12-18 00:00:00+00:00,242.8022
1985-12-19 00:00:00+00:00,235.72102
1985-12-20 00:00:00+00:00,236.23936
1985-12-21 00:00:00+00:00,266.56253
1985-12-22 00:00:00+00:00,211.0775
1985-12-23 00:00:00+00:00,216.52586
1985-12-24 00:00:00+00:00,208.95436
1985-12-25 00:00:00+00:00,196.98036
1985-12-26 00:00:00+00:00,213.08408
1985-12-27 00:00:00+00:00,223.18498
1985-12-28 00:00:00+00:00,192.18344
1985-12-29 00:00:00+00:00,182.88318
1985-12-30 00:00:00+00:00,180.56853
1985-12-31 00:00:00+00:00,172.6533
1986-01-01 00:00:00+00:00,173.87225
1986-01-02 00:00:00+00:00,166.14195
1986-01-03 00:00:00+00:00,158.06174
1986-01-04 00:00:00+00:00,154.21028
1986-01-05 00:00:00+00:00,170.81702
1986-01-06 00:00:00+00:00,197.49438
1986-01-07 00:00:00+00:00,163.64066
1986-01-08 00:00:00+00:00,138.78545
1986-01-09 00:00:00+00:00,134.97327
1986-01-10 00:00:00+00:00,130.96062
1986-01-11 00:00:00+00:00,157.50658
1986-01-12 00:00:00+00:00,199.3696
1986-01-13 00:00:00+00:00,165.39941
1986-01-14 00:00:00+00:00,129.42375
1986-01-15 00:00:00+00:00,116.25269
1986-01-16 00:00:00+00:00,110.62617
1986-01-17 00:00:00+00:00,107.62811
1986-01-18 00:00:00+00:00,104.9278
1986-01-19 00:00:00+00:00,102.17901
1986-01-20 00:00:00+00:00,99.58305
1986-01-21 00:00:00+00:00,97.44023
1986-01-22 00:00:00+00:00,95.711494
1986-01-23 00:00:00+00:00,112.99638
1986-01-24 00:00:00+00:00,130.57191
1986-01-25 00:00:00+00:00,108.96892
1986-01-26 00:00:00+00:00,144.04529
1986-01-27 00:00:00+00:00,170.63193
1986-01-28 00:00:00+00:00,115.549736
1986-01-29 00:00:00+00:00,83.27395
1986-01-30 00:00:00+00:00,90.262474
1986-01-31 00:00:00+00:00,88.62792
1986-02-01 00:00:00+00:00,82.29175
1986-02-02 00:00:00+00:00,79.89431
1986-02-03 00:00:00+00:00,79.72506
1986-02-04 00:00:00+00:00,95.007256
1986-02-05 00:00:00+00:00,119.75769
1986-02-06 00:00:00+00:00,121.70778
1986-02-07 00:00:00+00:00,136.84354
1986-02-08 00:00:00+00:00,92.33893
1986-02-09 00:00:00+00:00,85.458565
1986-02-10 00:00:00+00:00,95.87571
1986-02-11 00:00:00+00:00,70.521866
1986-02-12 00:00:00+00:00,66.694115
1986-02-13 00:00:00+00:00,67.66056
1986-02-14 00:00:00+00:00,88.342735
1986-02-15 00:00:00+00:00,147.71942
1986-02-16 00:00:00+00:00,199.42497
1986-02-17 00:00:00+00:00,136.89018
1986-02-18 00:00:00+00:00,77.23697
1986-02-19 00:00:00+00:00,77.82295
1986-02-20 00:00:00+00:00,86.13164
1986-02-21 00:00:00+00:00,77.89507
1986-02-22 00:00:00+00:00,79.73794
1986-02-23 00:00:00+00:00,112.736946
1986-02-24 00:00:00+00:00,120.23089
1986-02-25 00:00:00+00:00,123.6074
1986-02-26 00:00:00+00:00,109.34486
1986-02-27 00:00:00+00:00,157.06859
1986-02-28 00:00:00+00:00,161.62961
1986-03-01 00:00:00+00:00,109.942726
1986-03-02 00:00:00+00:00,107.43325
1986-03-03 00:00:00+00:00,134.69786
1986-03-04 00:00:00+00:00,215.32999
1986-03-05 00:00:00+00:00,251.73328
1986-03-06 00:00:00+00:00,257.54785
1986-03-07 00:00:00+00:00,225.54417
1986-03-08 00:00:00+00:00,166.10852
1986-03-09 00:00:00+00:00,182.60472
1986-03-10 00:00:00+00:00,215.29054
1986-03-11 00:00:00+00:00,227.42299
1986-03-12 00:00:00+00:00,201.85759
1986-03-13 00:00:00+00:00,203.2837
1986-03-14 00:00:00+00:00,199.798
1986-03-15 00:00:00+00:00,175.91846
1986-03-16 00:00:00+00:00,171.96019
1986-03-17 00:00:00+00:00,176.33821
1986-03-18 00:00:00+00:00,179.7985
1986-03-19 00:00:00+00:00,154.13484
1986-03-20 00:00:00+00:00,165.21138
1986-03-21 00:00:00+00:00,146.97856
1986-03-22 00:00:00+00:00,159.21368
1986-03-23 00:00:00+00:00,164.37953
1986-03-24 00:00:00+00:00,139.73796
1986-03-25 00:00:00+00:00,141.50568
1986-03-26 00:00:00+00:00,132.42915
1986-03-27 00:00:00+00:00,145.39857
1986-03-28 00:00:00+00:00,219.29063
1986-03-29 00:00:00+00:00,208.62163
1986-03-30 00:00:00+00:00,130.28749
1986-03-31 00:00:00+00:00,135.44725
1986-04-01 00:00:00+00:00,153.27533
1986-04-02 00:00:00+00:00,132.7204
1986-04-03 00:00:00+00:00,139.8548
1986-04-04 00:00:00+00:00,174.06084
1986-04-05 00:00:00+00:00,189.96048
1986-04-06 00:00:00+00:00,166.29521
1986-04-07 00:00:00+00:00,186.90782
1986-04-08 00:00:00+00:00,178.6156
1986-04-09 00:00:00+00:00,144.92905
1986-04-10 00:00:00+00:00,129.72134
1986-04-11 00:00:00+00:00,131.55652
1986-04-12 00:00:00+00:00,151.6692
1986-04-13 00:00:00+00:00,137.59369
1986-04-14 00:00:00+00:00,178.4664
1986-04-15 00:00:00+00:00,197.57143
1986-04-16 00:00:00+00:00,198.77528
1986-04-17 00:00:00+00:00,146.25954
1986-04-18 00:00:00+00:00,131.55156
1986-04-19 00:00:00+00:00,153.94885
1986-04-20 00:00:00+00:00,195.64726
1986-04-21 00:00:00+00:00,229.90884
1986-04-22 00:00:00+00:00,255.10002
1986-04-23 00:00:00+00:00,146.01248
1986-04-24 00:00:00+00:00,138.64584
1986-04-25 00:00:00+00:00,133.10767
1986-04-26 00:00:00+00:00,115.85986
1986-04-27 00:00:00+00:00,113.146996
1986-04-28 00:00:00+00:00,112.06468
1986-04-29 00:00:00+00:00,110.85796
1986-04-30 00:00:00+00:00,110.32517
1986-05-01 00:00:00+00:00,107.93052
1986-05-02 00:00:00+00:00,106.74312
1986-05-03 00:00:00+00:00,103.65374
1986-05-04 00:00:00+00:00,101.39145
1986-05-05 00:00:00+00:00,106.5466
1986-05-06 00:00:00+00:00,134.03685
1986-05-07 00:00:00+00:00,183.19443
1986-05-08 00:00:00+00:00,135.19383
1986-05-09 00:00:00+00:00,112.5147
1986-05-10 00:00:00+00:00,104.27151
1986-05-11 00:00:00+00:00,88.01159
1986-05-12 00:00:00+00:00,95.58257
1986-05-13 00:00:00+00:00,88.025375
1986-05-14 00:00:00+00:00,82.56297
1986-05-15 00:00:00+00:00,83.96146
1986-05-16 00:00:00+00:00,109.96998
1986-05-17 00:00:00+00:00,119.78138
1986-05-18 00:00:00+00:00,119.282196
1986-05-19 00:00:00+00:00,128.86267
1986-05-20 00:00:00+00:00,97.30252
1986-05-21 00:00:00+00:00,95.5251
1986-05-22 00:00:00+00:00,122.0965
1986-05-23 00:00:00+00:00,86.29939
1986-05-24 00:00:00+00:00,78.923294
1986-05-25 00:00:00+00:00,84.338585
1986-05-26 00:00:00+00:00,96.1179
1986-05-27 00:00:00+00:00,86.82467
1986-05-28 00:00:00+00:00,89.18156
1986-05-29 00:00:00+00:00,101.46998
1986-05-30 00:00:00+00:00,80.492004
1986-05-31 00:00:00+00:00,80.91495
1986-06-01 00:00:00+00:00,80.39997
1986-06-02 00:00:00+00:00,76.77123
1986-06-03 00:00:00+00:00,134.09813
1986-06-04 00:00:00+00:00,125.397316
1986-06-05 00:00:00+00:00,84.02715
1986-06-06 00:00:00+00:00,81.289955
1986-06-07 00:00:00+00:00,105.696945
1986-06-08 00:00:00+00:00,127.00753
1986-06-09 00:00:00+00:00,123.88553
1986-06-10 00:00:00+00:00,88.82966
1986-06-11 00:00:00+00:00,78.39424
1986-06-12 00:00:00+00:00,112.32176
1986-06-13 00:00:00+00:00,161.42917
1986-06-14 00:00:00+00:00,97.25594
1986-06-15 00:00:00+00:00,78.8429
1986-06-16 00:00:00+00:00,83.97039
1986-06-17 00:00:00+00:00,120.89092
1986-06-18 00:00:00+00:00,112.84137
1986-06-19 00:00:00+00:00,87.04023
1986-06-20 00:00:00+00:00,82.14438
1986-06-21 00:00:00+00:00,82.175735
1986-06-22 00:00:00+00:00,81.52623
1986-06-23 00:00:00+00:00,80.569275
1986-06-24 00:00:00+00:00,80.0332
1986-06-25 00:00:00+00:00,79.23885
1986-06-26 00:00:00+00:00,78.16625
1986-06-27 00:00:00+00:00,77.16647
1986-06-28 00:00:00+00:00,76.25723
1986-06-29 00:00:00+00:00,75.50569
1986-06-30 00:00:00+00:00,74.80325
1986-07-01 00:00:00+00:00,77.01254
1986-07-02 00:00:00+00:00,176.75739
1986-07-03 00:00:00+00:00,209.49907
1986-07-04 00:00:00+00:00,89.860306
1986-07-05 00:00:00+00:00,74.294
1986-07-06 00:00:00+00:00,71.406166
1986-07-07 00:00:00+00:00,70.14952
1986-07-08 00:00:00+00:00,69.5495
1986-07-09 00:00:00+00:00,69.21269
1986-07-10 00:00:00+00:00,70.512665
1986-07-11 00:00:00+00:00,70.96314
1986-07-12 00:00:00+00:00,69.221275
1986-07-13 00:00:00+00:00,67.766716
1986-07-14 00:00:00+00:00,66.5371
1986-07-15 00:00:00+00:00,65.76286
1986-07-16 00:00:00+00:00,65.22822
1986-07-17 00:00:00+00:00,64.88289
1986-07-18 00:00:00+00:00,64.23222
1986-07-19 00:00:00+00:00,66.4868
1986-07-20 00:00:00+00:00,65.403824
1986-07-21 00:00:00+00:00,63.094406
1986-07-22 00:00:00+00:00,63.00305
1986-07-23 00:00:00+00:00,83.2092
1986-07-24 00:00:00+00:00,136.82053
1986-07-25 00:00:00+00:00,122.53496
1986-07-26 00:00:00+00:00,84.04099
1986-07-27 00:00:00+00:00,75.688675
1986-07-28 00:00:00+00:00,61.587086
1986-07-29 00:00:00+00:00,59.155872
1986-07-30 00:00:00+00:00,58.74259
1986-07-31 00:00:00+00:00,61.621815
1986-08-01 00:00:00+00:00,62.38655
1986-08-02 00:00:00+00:00,58.750935
1986-08-03 00:00:00+00:00,57.359043
1986-08-04 00:00:00+00:00,57.406868
1986-08-05 00:00:00+00:00,58.013985
1986-08-06 00:00:00+00:00,59.163914
1986-08-07 00:00:00+00:00,66.497406
1986-08-08 00:00:00+00:00,88.424484
1986-08-09 00:00:00+00:00,94.51848
1986-08-10 00:00:00+00:00,65.03733
1986-08-11 00:00:00+00:00,55.688824
1986-08-12 00:00:00+00:00,54.234463
1986-08-13 00:00:00+00:00,53.614605
1986-08-14 00:00:00+00:00,53.319515
1986-08-15 00:00:00+00:00,52.741684
1986-08-16 00:00:00+00:00,62.596592
1986-08-17 00:00:00+00:00,78.24439
1986-08-18 00:00:00+00:00,60.243774
1986-08-19 00:00:00+00:00,52.566704
1986-08-20 00:00:00+00:00,51.5377
1986-08-21 00:00:00+00:00,51.179527
1986-08-22 00:00:00+00:00,50.120434
1986-08-23 00:00:00+00:00,49.534214
1986-08-24 00:00:00+00:00,49.16658
1986-08-25 00:00:00+00:00,54.87448
1986-08-26 00:00:00+00:00,59.836555
1986-08-27 00:00:00+00:00,62.74642
1986-08-28 00:00:00+00:00,52.182076
1986-08-29 00:00:00+00:00,50.160217
1986-08-30 00:00:00+00:00,49.387848
1986-08-31 00:00:00+00:00,52.619812
1986-09-01 00:00:00+00:00,53.494408
1986-09-02 00:00:00+00:00,47.64976
1986-09-03 00:00:00+00:00,47.355602
1986-09-04 00:00:00+00:00,46.834877
1986-09-05 00:00:00+00:00,46.91408
1986-09-06 00:00:00+00:00,46.684086
1986-09-07 00:00:00+00:00,47.234646
1986-09-08 00:00:00+00:00,75.048546
1986-09-09 00:00:00+00:00,76.49657
1986-09-10 00:00:00+00:00,62.155266
1986-09-11 00:00:00+00:00,71.333275
1986-09-12 00:00:00+00:00,82.08198
1986-09-13 00:00:00+00:00,81.448586
1986-09-14 00:00:00+00:00,108.470856
1986-09-15 00:00:00+00:00,155.04437
1986-09-16 00:00:00+00:00,109.11128
1986-09-17 00:00:00+00:00,78.33996
1986-09-18 00:00:00+00:00,57.52766
1986-09-19 00:00:00+00:00,66.493256
1986-09-20 00:00:00+00:00,63.23409
1986-09-21 00:00:00+00:00,47.978096
1986-09-22 00:00:00+00:00,45.403934
1986-09-23 00:00:00+00:00,46.39003
1986-09-24 00:00:00+00:00,47.383293
1986-09-25 00:00:00+00:00,161.49829
1986-09-26 00:00:00+00:00,238.38118
1986-09-27 00:00:00+00:00,109.54606
1986-09-28 00:00:00+00:00,129.0507
1986-09-29 00:00:00+00:00,85.67204
1986-09-30 00:00:00+00:00,67.901375
1986-10-01 00:00:00+00:00,85.47546
1986-10-02 00:00:00+00:00,76.9121
1986-10-03 00:00:00+00:00,77.063805
1986-10-04 00:00:00+00:00,84.525406
1986-10-05 00:00:00+00:00,85.19252
1986-10-06 00:00:00+00:00,81.6823
1986-10-07 00:00:00+00:00,66.75744
1986-10-08 00:00:00+00:00,65.207054
1986-10-09 00:00:00+00:00,67.234116
1986-10-10 00:00:00+00:00,70.17063
1986-10-11 00:00:00+00:00,93.88531
1986-10-12 00:00:00+00:00,97.55174
1986-10-13 00:00:00+00:00,78.06921
1986-10-14 00:00:00+00:00,92.66193
1986-10-15 00:00:00+00:00,111.85003
1986-10-16 00:00:00+00:00,162.3705
1986-10-17 00:00:00+00:00,109.33907
1986-10-18 00:00:00+00:00,73.46416
1986-10-19 00:00:00+00:00,92.15798
1986-10-20 00:00:00+00:00,111.61249
1986-10-21 00:00:00+00:00,103.48454
1986-10-22 00:00:00+00:00,108.32649
1986-10-23 00:00:00+00:00,103.559746
1986-10-24 00:00:00+00:00,623.89777
1986-10-25 00:00:00+00:00,973.60004
1986-10-26 00:00:00+00:00,523.23865
1986-10-27 00:00:00+00:00,257.8143
1986-10-28 00:00:00+00:00,232.67546
1986-10-29 00:00:00+00:00,232.09288
1986-10-30 00:00:00+00:00,232.9111
1986-10-31 00:00:00+00:00,287.3557
1986-11-01 00:00:00+00:00,308.32086
1986-11-02 00:00:00+00:00,217.07191
1986-11-03 00:00:00+00:00,214.33101
1986-11-04 00:00:00+00:00,235.70222
1986-11-05 00:00:00+00:00,199.90282
1986-11-06 00:00:00+00:00,197.68962
1986-11-07 00:00:00+00:00,203.65955
1986-11-08 00:00:00+00:00,233.08421
1986-11-09 00:00:00+00:00,214.28162
1986-11-10 00:00:00+00:00,174.72093
1986-11-11 00:00:00+00:00,163.93202
1986-11-12 00:00:00+00:00,201.07756
1986-11-13 00:00:00+00:00,206.39214
1986-11-14 00:00:00+00:00,152.88043
1986-11-15 00:00:00+00:00,145.11438
1986-11-16 00:00:00+00:00,187.77852
1986-11-17 00:00:00+00:00,232.01033
1986-11-18 00:00:00+00:00,261.19305
1986-11-19 00:00:00+00:00,209.8574
1986-11-20 00:00:00+00:00,215.84674
1986-11-21 00:00:00+00:00,215.05315
1986-11-22 00:00:00+00:00,208.99788
1986-11-23 00:00:00+00:00,177.90291
1986-11-24 00:00:00+00:00,202.306
1986-11-25 00:00:00+00:00,197.17418
1986-11-26 00:00:00+00:00,167.15106
1986-11-27 00:00:00+00:00,176.83644
1986-11-28 00:00:00+00:00,198.91444
1986-11-29 00:00:00+00:00,184.6798
1986-11-30 00:00:00+00:00,166.01025
1986-12-01 00:00:00+00:00,158.62383
1986-12-02 00:00:00+00:00,146.16876
1986-12-03 00:00:00+00:00,156.42992
1986-12-04 00:00:00+00:00,148.89693
1986-12-05 00:00:00+00:00,141.35483
1986-12-06 00:00:00+00:00,139.65091
1986-12-07 00:00:00+00:00,136.5568
1986-12-08 00:00:00+00:00,132.55052
1986-12-09 00:00:00+00:00,129.39911
1986-12-10 00:00:00+00:00,126.838264
1986-12-11 00:00:00+00:00,124.853714
1986-12-12 00:00:00+00:00,122.71766
1986-12-13 00:00:00+00:00,124.51306
1986-12-14 00:00:00+00:00,131.93047
1986-12-15 00:00:00+00:00,136.42091
1986-12-16 00:00:00+00:00,138.79062
1986-12-17 00:00:00+00:00,121.004036
1986-12-18 00:00:00+00:00,112.120865
1986-12-19 00:00:00+00:00,124.88107
1986-12-20 00:00:00+00:00,139.53168
1986-12-21 00:00:00+00:00,110.44435
1986-12-22 00:00:00+00:00,100.20239
1986-12-23 00:00:00+00:00,94.82564
1986-12-24 00:00:00+00:00,92.51841
1986-12-25 00:00:00+00:00,93.19131
1986-12-26 00:00:00+00:00,91.307274
1986-12-27 00:00:00+00:00,113.297455
1986-12-28 00:00:00+00:00,117.90443
1986-12-29 00:00:00+00:00,118.36731
1986-12-30 00:00:00+00:00,142.9201
1986-12-31 00:00:00+00:00,93.687904
1987-01-01 00:00:00+00:00,87.42987
1987-01-02 00:00:00+00:00,83.72472
1987-01-03 00:00:00+00:00,77.34597
1987-01-04 00:00:00+00:00,75.67717
1987-01-05 00:00:00+00:00,74.27297
1987-01-06 00:00:00+00:00,73.321815
1987-01-07 00:00:00+00:00,80.97821
1987-01-08 00:00:00+00:00,79.113075
1987-01-09 00:00:00+00:00,71.87471
1987-01-10 00:00:00+00:00,75.56586
1987-01-11 00:00:00+00:00,70.98005
1987-01-12 00:00:00+00:00,72.426384
1987-01-13 00:00:00+00:00,68.87969
1987-01-14 00:00:00+00:00,67.17302
1987-01-15 00:00:00+00:00,75.872955
1987-01-16 00:00:00+00:00,67.89461
1987-01-17 00:00:00+00:00,62.64355
1987-01-18 00:00:00+00:00,74.86318
1987-01-19 00:00:00+00:00,91.59657
1987-01-20 00:00:00+00:00,83.3207
1987-01-21 00:00:00+00:00,62.422413
1987-01-22 00:00:00+00:00,63.046627
1987-01-23 00:00:00+00:00,59.309193
1987-01-24 00:00:00+00:00,56.215504
1987-01-25 00:00:00+00:00,55.469894
1987-01-26 00:00:00+00:00,54.87851
1987-01-27 00:00:00+00:00,55.41532
1987-01-28 00:00:00+00:00,57.729904
1987-01-29 00:00:00+00:00,58.169033
1987-01-30 00:00:00+00:00,54.54335
1987-01-31 00:00:00+00:00,51.538685
1987-02-01 00:00:00+00:00,51.25439
1987-02-02 00:00:00+00:00,77.67498
1987-02-03 00:00:00+00:00,119.97338
1987-02-04 00:00:00+00:00,113.550026
1987-02-05 00:00:00+00:00,123.74551
1987-02-06 00:00:00+00:00,66.08455
1987-02-07 00:00:00+00:00,68.01864
1987-02-08 00:00:00+00:00,80.06305
1987-02-09 00:00:00+00:00,112.57674
1987-02-10 00:00:00+00:00,166.4646
1987-02-11 00:00:00+00:00,101.12235
1987-02-12 00:00:00+00:00,85.840324
1987-02-13 00:00:00+00:00,84.172264
1987-02-14 00:00:00+00:00,76.38204
1987-02-15 00:00:00+00:00,79.71577
1987-02-16 00:00:00+00:00,123.70914
1987-02-17 00:00:00+00:00,134.74976
1987-02-18 00:00:00+00:00,92.9813
1987-02-19 00:00:00+00:00,66.48625
1987-02-20 00:00:00+00:00,65.346245
1987-02-21 00:00:00+00:00,76.92238
1987-02-22 00:00:00+00:00,81.98366
1987-02-23 00:00:00+00:00,64.18051
1987-02-24 00:00:00+00:00,69.27827
1987-02-25 00:00:00+00:00,88.49715
1987-02-26 00:00:00+00:00,89.04868
1987-02-27 00:00:00+00:00,69.40217
1987-02-28 00:00:00+00:00,83.29759
1987-03-01 00:00:00+00:00,110.09578
1987-03-02 00:00:00+00:00,100.2157
1987-03-03 00:00:00+00:00,121.81484
1987-03-04 00:00:00+00:00,71.171196
1987-03-05 00:00:00+00:00,70.16647
1987-03-06 00:00:00+00:00,89.56091
1987-03-07 00:00:00+00:00,63.072712
1987-03-08 00:00:00+00:00,73.49441
1987-03-09 00:00:00+00:00,108.53988
1987-03-10 00:00:00+00:00,134.88065
1987-03-11 00:00:00+00:00,96.49837
1987-03-12 00:00:00+00:00,118.96451
1987-03-13 00:00:00+00:00,116.358246
1987-03-14 00:00:00+00:00,66.68303
1987-03-15 00:00:00+00:00,86.98662
1987-03-16 00:00:00+00:00,138.62926
1987-03-17 00:00:00+00:00,135.99753
1987-03-18 00:00:00+00:00,121.84609
1987-03-19 00:00:00+00:00,88.829384
1987-03-20 00:00:00+00:00,117.61857
1987-03-21 00:00:00+00:00,88.90229
1987-03-22 00:00:00+00:00,68.79822
1987-03-23 00:00:00+00:00,72.21255
1987-03-24 00:00:00+00:00,94.32087
1987-03-25 00:00:00+00:00,132.62714
1987-03-26 00:00:00+00:00,115.44063
1987-03-27 00:00:00+00:00,89.64578
1987-03-28 00:00:00+00:00,105.62895
1987-03-29 00:00:00+00:00,119.70911
1987-03-30 00:00:00+00:00,123.83127
1987-03-31 00:00:00+00:00,148.82312
1987-04-01 00:00:00+00:00,111.29376
1987-04-02 00:00:00+00:00,98.25642
1987-04-03 00:00:00+00:00,107.37462
1987-04-04 00:00:00+00:00,104.742516
1987-04-05 00:00:00+00:00,87.39412
1987-04-06 00:00:00+00:00,82.646965
1987-04-07 00:00:00+00:00,80.081696
1987-04-08 00:00:00+00:00,94.924934
1987-04-09 00:00:00+00:00,108.63999
1987-04-10 00:00:00+00:00,80.719795
1987-04-11 00:00:00+00:00,73.76562
1987-04-12 00:00:00+00:00,102.73665
1987-04-13 00:00:00+00:00,104.253075
1987-04-14 00:00:00+00:00,96.82573
1987-04-15 00:00:00+00:00,151.37225
1987-04-16 00:00:00+00:00,176.79802
1987-04-17 00:00:00+00:00,165.36906
1987-04-18 00:00:00+00:00,147.68164
1987-04-19 00:00:00+00:00,112.17971
1987-04-20 00:00:00+00:00,117.81078
1987-04-21 00:00:00+00:00,189.44496
1987-04-22 00:00:00+00:00,167.75311
1987-04-23 00:00:00+00:00,174.90843
1987-04-24 00:00:00+00:00,238.98088
1987-04-25 00:00:00+00:00,190.27985
1987-04-26 00:00:00+00:00,175.51888
1987-04-27 00:00:00+00:00,144.0279
1987-04-28 00:00:00+00:00,138.41621
1987-04-29 00:00:00+00:00,149.7009
1987-04-30 00:00:00+00:00,171.154
1987-05-01 00:00:00+00:00,154.79858
1987-05-02 00:00:00+00:00,147.0819
1987-05-03 00:00:00+00:00,138.21883
1987-05-04 00:00:00+00:00,140.27063
1987-05-05 00:00:00+00:00,135.0456
1987-05-06 00:00:00+00:00,141.74666
1987-05-07 00:00:00+00:00,140.54887
1987-05-08 00:00:00+00:00,135.98128
1987-05-09 00:00:00+00:00,156.55043
1987-05-10 00:00:00+00:00,145.02861
1987-05-11 00:00:00+00:00,120.21688
1987-05-12 00:00:00+00:00,117.804695
1987-05-13 00:00:00+00:00,148.04054
1987-05-14 00:00:00+00:00,198.25108
1987-05-15 00:00:00+00:00,137.71477
1987-05-16 00:00:00+00:00,116.30264
1987-05-17 00:00:00+00:00,112.71635
1987-05-18 00:00:00+00:00,108.390205
1987-05-19 00:00:00+00:00,104.914375
1987-05-20 00:00:00+00:00,115.00895
1987-05-21 00:00:00+00:00,150.104
1987-05-22 00:00:00+00:00,167.1127
1987-05-23 00:00:00+00:00,143.12683
1987-05-24 00:00:00+00:00,172.85054
1987-05-25 00:00:00+00:00,148.73833
1987-05-26 00:00:00+00:00,128.71925
1987-05-27 00:00:00+00:00,138.03906
1987-05-28 00:00:00+00:00,124.5141
1987-05-29 00:00:00+00:00,135.12477
1987-05-30 00:00:00+00:00,134.85019
1987-05-31 00:00:00+00:00,110.18236
1987-06-01 00:00:00+00:00,94.30679
1987-06-02 00:00:00+00:00,92.03659
1987-06-03 00:00:00+00:00,90.89917
1987-06-04 00:00:00+00:00,89.7444
1987-06-05 00:00:00+00:00,88.43927
1987-06-06 00:00:00+00:00,86.99869
1987-06-07 00:00:00+00:00,85.57804
1987-06-08 00:00:00+00:00,85.23076
1987-06-09 00:00:00+00:00,85.02617
1987-06-10 00:00:00+00:00,95.51963
1987-06-11 00:00:00+00:00,92.52667
1987-06-12 00:00:00+00:00,90.41585
1987-06-13 00:00:00+00:00,113.98969
1987-06-14 00:00:00+00:00,119.80095
1987-06-15 00:00:00+00:00,124.10895
1987-06-16 00:00:00+00:00,110.92624
1987-06-17 00:00:00+00:00,83.47147
1987-06-18 00:00:00+00:00,98.478615
1987-06-19 00:00:00+00:00,136.50163
1987-06-20 00:00:00+00:00,131.00429
1987-06-21 00:00:00+00:00,151.35646
1987-06-22 00:00:00+00:00,149.07912
1987-06-23 00:00:00+00:00,95.21024
1987-06-24 00:00:00+00:00,112.41776
1987-06-25 00:00:00+00:00,133.54391
1987-06-26 00:00:00+00:00,113.7408
1987-06-27 00:00:00+00:00,119.409035
1987-06-28 00:00:00+00:00,157.86624
1987-06-29 00:00:00+00:00,122.5125
1987-06-30 00:00:00+00:00,138.0742
