datetime,streamflow_m^3/s
1990-08-02 00:00:00+00:00,2.9063754
1990-08-03 00:00:00+00:00,2.8280005
1990-08-04 00:00:00+00:00,2.718183
1990-08-05 00:00:00+00:00,2.6960168
1990-08-06 00:00:00+00:00,2.665342
1990-08-07 00:00:00+00:00,2.6404104
1990-08-08 00:00:00+00:00,2.661333
1990-08-09 00:00:00+00:00,2.627634
1990-08-10 00:00:00+00:00,2.5720406
1990-08-11 00:00:00+00:00,2.543373
1990-08-12 00:00:00+00:00,2.5016334
1990-08-13 00:00:00+00:00,2.480243
1990-08-14 00:00:00+00:00,2.4585383
1990-08-15 00:00:00+00:00,2.6869693
1990-08-16 00:00:00+00:00,2.460446
1990-08-17 00:00:00+00:00,2.3895319
1990-08-18 00:00:00+00:00,2.4680243
1990-08-19 00:00:00+00:00,2.3720186
1990-08-20 00:00:00+00:00,2.3386455
1990-08-21 00:00:00+00:00,2.3181942
1990-08-22 00:00:00+00:00,2.3239293
1990-08-23 00:00:00+00:00,2.2842753
1990-08-24 00:00:00+00:00,2.2772663
1990-08-25 00:00:00+00:00,2.2408366
1990-08-26 00:00:00+00:00,2.2532074
1990-08-27 00:00:00+00:00,2.2446856
1990-08-28 00:00:00+00:00,2.2477732
1990-08-29 00:00:00+00:00,2.3021338
1990-08-30 00:00:00+00:00,2.1813521
1990-08-31 00:00:00+00:00,2.1545162
1990-09-01 00:00:00+00:00,2.1345806
1990-09-02 00:00:00+00:00,2.1348186
1990-09-03 00:00:00+00:00,2.159819
1990-09-04 00:00:00+00:00,2.1014497
1990-09-05 00:00:00+00:00,2.1379788
1990-09-06 00:00:00+00:00,3.7512534
1990-09-07 00:00:00+00:00,5.0651293
1990-09-08 00:00:00+00:00,2.4892333
1990-09-09 00:00:00+00:00,2.1007383
1990-09-10 00:00:00+00:00,2.0093644
1990-09-11 00:00:00+00:00,2.0549865
1990-09-12 00:00:00+00:00,2.2865572
1990-09-13 00:00:00+00:00,1.9953682
1990-09-14 00:00:00+00:00,1.9794409
1990-09-15 00:00:00+00:00,5.2664227
1990-09-16 00:00:00+00:00,2.5829813
1990-09-17 00:00:00+00:00,1.9486705
1990-09-18 00:00:00+00:00,1.8850087
1990-09-19 00:00:00+00:00,1.8732698
1990-09-20 00:00:00+00:00,1.8291941
1990-09-21 00:00:00+00:00,2.0540915
1990-09-22 00:00:00+00:00,4.3346543
1990-09-23 00:00:00+00:00,2.3572326
1990-09-24 00:00:00+00:00,2.0389123
1990-09-25 00:00:00+00:00,2.185713
1990-09-26 00:00:00+00:00,2.4735897
1990-09-27 00:00:00+00:00,4.1870255
1990-09-28 00:00:00+00:00,4.000028
1990-09-29 00:00:00+00:00,2.3414066
1990-09-30 00:00:00+00:00,6.0860167
1990-10-01 00:00:00+00:00,2.5158837
1990-10-02 00:00:00+00:00,1.7320861
1990-10-03 00:00:00+00:00,2.0846992
1990-10-04 00:00:00+00:00,2.9877293
1990-10-05 00:00:00+00:00,15.649709
1990-10-06 00:00:00+00:00,6.8159537
1990-10-07 00:00:00+00:00,2.2782853
1990-10-08 00:00:00+00:00,3.1776476
1990-10-09 00:00:00+00:00,2.0831075
1990-10-10 00:00:00+00:00,1.8823681
1990-10-11 00:00:00+00:00,1.8376418
1990-10-12 00:00:00+00:00,2.0109208
1990-10-13 00:00:00+00:00,3.1169257
1990-10-14 00:00:00+00:00,3.611815
1990-10-15 00:00:00+00:00,7.8497343
1990-10-16 00:00:00+00:00,4.175216
1990-10-17 00:00:00+00:00,5.8596497
1990-10-18 00:00:00+00:00,9.197736
1990-10-19 00:00:00+00:00,3.1146762
1990-10-20 00:00:00+00:00,1.9979707
1990-10-21 00:00:00+00:00,3.5589669
1990-10-22 00:00:00+00:00,18.72171
1990-10-23 00:00:00+00:00,4.885794
1990-10-24 00:00:00+00:00,2.7899706
1990-10-25 00:00:00+00:00,7.3936353
1990-10-26 00:00:00+00:00,6.3084483
1990-10-27 00:00:00+00:00,4.6329975
1990-10-28 00:00:00+00:00,2.4586916
1990-10-29 00:00:00+00:00,3.7943895
1990-10-30 00:00:00+00:00,4.6490297
1990-10-31 00:00:00+00:00,18.530844
1990-11-01 00:00:00+00:00,11.172342
1990-11-02 00:00:00+00:00,20.956501
1990-11-03 00:00:00+00:00,5.335001
1990-11-04 00:00:00+00:00,2.3785875
1990-11-05 00:00:00+00:00,3.8830707
1990-11-06 00:00:00+00:00,7.604762
1990-11-07 00:00:00+00:00,3.4019468
1990-11-08 00:00:00+00:00,3.3043976
1990-11-09 00:00:00+00:00,11.393624
1990-11-10 00:00:00+00:00,7.351959
1990-11-11 00:00:00+00:00,3.4485326
1990-11-12 00:00:00+00:00,2.6533418
1990-11-13 00:00:00+00:00,16.469923
1990-11-14 00:00:00+00:00,7.731821
1990-11-15 00:00:00+00:00,3.208413
1990-11-16 00:00:00+00:00,3.009274
1990-11-17 00:00:00+00:00,5.411182
1990-11-18 00:00:00+00:00,16.586737
1990-11-19 00:00:00+00:00,8.345152
1990-11-20 00:00:00+00:00,4.4115977
1990-11-21 00:00:00+00:00,4.497253
1990-11-22 00:00:00+00:00,8.565309
1990-11-23 00:00:00+00:00,4.5252028
1990-11-24 00:00:00+00:00,18.003635
1990-11-25 00:00:00+00:00,10.543863
1990-11-26 00:00:00+00:00,4.823267
1990-11-27 00:00:00+00:00,4.246256
1990-11-28 00:00:00+00:00,4.5733366
1990-11-29 00:00:00+00:00,5.137688
1990-11-30 00:00:00+00:00,5.29321
1990-12-01 00:00:00+00:00,7.616779
1990-12-02 00:00:00+00:00,5.4954257
1990-12-03 00:00:00+00:00,6.9879174
1990-12-04 00:00:00+00:00,9.062869
1990-12-05 00:00:00+00:00,6.2714705
1990-12-06 00:00:00+00:00,21.462881
1990-12-07 00:00:00+00:00,9.598546
1990-12-08 00:00:00+00:00,10.835077
1990-12-09 00:00:00+00:00,17.130123
1990-12-10 00:00:00+00:00,23.603989
1990-12-11 00:00:00+00:00,25.00253
1990-12-12 00:00:00+00:00,17.59625
1990-12-13 00:00:00+00:00,19.785019
1990-12-14 00:00:00+00:00,11.885793
1990-12-15 00:00:00+00:00,15.8758745
1990-12-16 00:00:00+00:00,12.650418
1990-12-17 00:00:00+00:00,14.0130005
1990-12-18 00:00:00+00:00,28.893982
1990-12-19 00:00:00+00:00,13.139034
1990-12-20 00:00:00+00:00,9.981474
1990-12-21 00:00:00+00:00,9.995405
1990-12-22 00:00:00+00:00,10.17534
1990-12-23 00:00:00+00:00,9.897657
1990-12-24 00:00:00+00:00,12.970575
1990-12-25 00:00:00+00:00,10.2892275
1990-12-26 00:00:00+00:00,9.392548
1990-12-27 00:00:00+00:00,9.466977
1990-12-28 00:00:00+00:00,13.991651
1990-12-29 00:00:00+00:00,16.532686
1990-12-30 00:00:00+00:00,12.018883
1990-12-31 00:00:00+00:00,9.122176
1991-01-01 00:00:00+00:00,11.495634
1991-01-02 00:00:00+00:00,10.043386
1991-01-03 00:00:00+00:00,9.404206
1991-01-04 00:00:00+00:00,8.47861
1991-01-05 00:00:00+00:00,8.330195
1991-01-06 00:00:00+00:00,8.557169
1991-01-07 00:00:00+00:00,8.205104
1991-01-08 00:00:00+00:00,7.931094
1991-01-09 00:00:00+00:00,8.962951
1991-01-10 00:00:00+00:00,7.9179583
1991-01-11 00:00:00+00:00,10.020641
1991-01-12 00:00:00+00:00,8.9597025
1991-01-13 00:00:00+00:00,7.5937247
1991-01-14 00:00:00+00:00,7.3717027
1991-01-15 00:00:00+00:00,9.584525
1991-01-16 00:00:00+00:00,9.088261
1991-01-17 00:00:00+00:00,7.3486924
1991-01-18 00:00:00+00:00,6.978713
1991-01-19 00:00:00+00:00,8.256588
1991-01-20 00:00:00+00:00,9.369414
1991-01-21 00:00:00+00:00,7.177605
1991-01-22 00:00:00+00:00,17.792377
1991-01-23 00:00:00+00:00,20.861855
1991-01-24 00:00:00+00:00,8.653851
1991-01-25 00:00:00+00:00,6.3819175
1991-01-26 00:00:00+00:00,6.5296826
1991-01-27 00:00:00+00:00,14.978126
1991-01-28 00:00:00+00:00,8.180483
1991-01-29 00:00:00+00:00,6.3407044
1991-01-30 00:00:00+00:00,6.866474
1991-01-31 00:00:00+00:00,6.164769
1991-02-01 00:00:00+00:00,6.0554395
1991-02-02 00:00:00+00:00,6.037538
1991-02-03 00:00:00+00:00,5.896775
1991-02-04 00:00:00+00:00,6.0795794
1991-02-05 00:00:00+00:00,7.3469744
1991-02-06 00:00:00+00:00,10.657285
1991-02-07 00:00:00+00:00,6.791217
1991-02-08 00:00:00+00:00,10.044597
1991-02-09 00:00:00+00:00,6.2357535
1991-02-10 00:00:00+00:00,5.8964915
1991-02-11 00:00:00+00:00,5.526848
1991-02-12 00:00:00+00:00,7.083528
1991-02-13 00:00:00+00:00,17.00285
1991-02-14 00:00:00+00:00,7.2542043
1991-02-15 00:00:00+00:00,6.9270678
1991-02-16 00:00:00+00:00,9.190587
1991-02-17 00:00:00+00:00,6.2329483
1991-02-18 00:00:00+00:00,6.0934844
1991-02-19 00:00:00+00:00,5.176941
1991-02-20 00:00:00+00:00,6.3544455
1991-02-21 00:00:00+00:00,5.1318283
1991-02-22 00:00:00+00:00,5.470257
1991-02-23 00:00:00+00:00,4.962541
1991-02-24 00:00:00+00:00,4.8118076
1991-02-25 00:00:00+00:00,11.3350935
1991-02-26 00:00:00+00:00,10.721317
1991-02-27 00:00:00+00:00,5.474982
1991-02-28 00:00:00+00:00,8.354899
1991-03-01 00:00:00+00:00,5.1425686
1991-03-02 00:00:00+00:00,9.362901
1991-03-03 00:00:00+00:00,239.32024
1991-03-04 00:00:00+00:00,46.762215
1991-03-05 00:00:00+00:00,6.435026
1991-03-06 00:00:00+00:00,6.137301
1991-03-07 00:00:00+00:00,11.43048
1991-03-08 00:00:00+00:00,6.858738
1991-03-09 00:00:00+00:00,5.876161
1991-03-10 00:00:00+00:00,35.265133
1991-03-11 00:00:00+00:00,13.361621
1991-03-12 00:00:00+00:00,9.277223
1991-03-13 00:00:00+00:00,6.01768
1991-03-14 00:00:00+00:00,7.137332
1991-03-15 00:00:00+00:00,5.6212587
1991-03-16 00:00:00+00:00,5.3547354
1991-03-17 00:00:00+00:00,5.207233
1991-03-18 00:00:00+00:00,8.759423
1991-03-19 00:00:00+00:00,7.2286744
1991-03-20 00:00:00+00:00,92.85267
1991-03-21 00:00:00+00:00,21.678837
1991-03-22 00:00:00+00:00,5.88398
1991-03-23 00:00:00+00:00,8.123435
1991-03-24 00:00:00+00:00,6.939098
1991-03-25 00:00:00+00:00,5.2291093
1991-03-26 00:00:00+00:00,4.9166064
1991-03-27 00:00:00+00:00,9.691522
1991-03-28 00:00:00+00:00,5.8805733
1991-03-29 00:00:00+00:00,4.875605
1991-03-30 00:00:00+00:00,4.826203
1991-03-31 00:00:00+00:00,4.858259
1991-04-01 00:00:00+00:00,4.853856
1991-04-02 00:00:00+00:00,5.2330875
1991-04-03 00:00:00+00:00,11.766587
1991-04-04 00:00:00+00:00,6.146252
1991-04-05 00:00:00+00:00,5.666437
1991-04-06 00:00:00+00:00,5.3925304
1991-04-07 00:00:00+00:00,5.061234
1991-04-08 00:00:00+00:00,13.863047
1991-04-09 00:00:00+00:00,6.242239
1991-04-10 00:00:00+00:00,4.5968776
1991-04-11 00:00:00+00:00,4.5467644
1991-04-12 00:00:00+00:00,16.792213
1991-04-13 00:00:00+00:00,16.748156
1991-04-14 00:00:00+00:00,7.942405
1991-04-15 00:00:00+00:00,10.926219
1991-04-16 00:00:00+00:00,5.5642605
1991-04-17 00:00:00+00:00,4.419115
1991-04-18 00:00:00+00:00,4.381008
1991-04-19 00:00:00+00:00,4.403446
1991-04-20 00:00:00+00:00,6.849479
1991-04-21 00:00:00+00:00,7.081771
1991-04-22 00:00:00+00:00,4.7294602
1991-04-23 00:00:00+00:00,4.5804644
1991-04-24 00:00:00+00:00,4.468381
1991-04-25 00:00:00+00:00,11.205871
1991-04-26 00:00:00+00:00,23.370258
1991-04-27 00:00:00+00:00,30.800411
1991-04-28 00:00:00+00:00,8.341345
1991-04-29 00:00:00+00:00,5.370276
1991-04-30 00:00:00+00:00,8.776855
1991-05-01 00:00:00+00:00,10.439818
1991-05-02 00:00:00+00:00,8.862097
1991-05-03 00:00:00+00:00,8.393341
1991-05-04 00:00:00+00:00,18.464756
1991-05-05 00:00:00+00:00,15.927379
1991-05-06 00:00:00+00:00,32.364388
1991-05-07 00:00:00+00:00,10.332988
1991-05-08 00:00:00+00:00,6.5649514
1991-05-09 00:00:00+00:00,6.330367
1991-05-10 00:00:00+00:00,10.018936
1991-05-11 00:00:00+00:00,7.2972627
1991-05-12 00:00:00+00:00,14.659709
1991-05-13 00:00:00+00:00,7.929602
1991-05-14 00:00:00+00:00,6.985558
1991-05-15 00:00:00+00:00,10.800921
1991-05-16 00:00:00+00:00,9.49363
1991-05-17 00:00:00+00:00,11.709002
1991-05-18 00:00:00+00:00,8.658001
1991-05-19 00:00:00+00:00,12.912877
1991-05-20 00:00:00+00:00,11.261466
1991-05-21 00:00:00+00:00,8.069991
1991-05-22 00:00:00+00:00,7.7974544
1991-05-23 00:00:00+00:00,7.9049616
1991-05-24 00:00:00+00:00,10.694443
1991-05-25 00:00:00+00:00,22.633167
1991-05-26 00:00:00+00:00,10.685523
1991-05-27 00:00:00+00:00,9.857618
1991-05-28 00:00:00+00:00,29.558065
1991-05-29 00:00:00+00:00,172.605
1991-05-30 00:00:00+00:00,40.0385
1991-05-31 00:00:00+00:00,12.677857
1991-06-01 00:00:00+00:00,11.652496
1991-06-02 00:00:00+00:00,11.463402
1991-06-03 00:00:00+00:00,12.376532
1991-06-04 00:00:00+00:00,11.358284
1991-06-05 00:00:00+00:00,14.07954
1991-06-06 00:00:00+00:00,15.360858
1991-06-07 00:00:00+00:00,12.441816
1991-06-08 00:00:00+00:00,13.904194
1991-06-09 00:00:00+00:00,10.626993
1991-06-10 00:00:00+00:00,9.787892
1991-06-11 00:00:00+00:00,9.595579
1991-06-12 00:00:00+00:00,9.389889
1991-06-13 00:00:00+00:00,9.179639
1991-06-14 00:00:00+00:00,8.989173
1991-06-15 00:00:00+00:00,8.810276
1991-06-16 00:00:00+00:00,8.6656685
1991-06-17 00:00:00+00:00,8.479257
1991-06-18 00:00:00+00:00,8.297358
1991-06-19 00:00:00+00:00,8.114127
1991-06-20 00:00:00+00:00,7.91116
1991-06-21 00:00:00+00:00,7.73929
1991-06-22 00:00:00+00:00,7.8068666
1991-06-23 00:00:00+00:00,7.662464
1991-06-24 00:00:00+00:00,7.3034935
1991-06-25 00:00:00+00:00,6.9979687
1991-06-26 00:00:00+00:00,6.818912
1991-06-27 00:00:00+00:00,6.620534
1991-06-28 00:00:00+00:00,6.487623
1991-06-29 00:00:00+00:00,6.310172
1991-06-30 00:00:00+00:00,6.17135
1991-07-01 00:00:00+00:00,6.0076823
1991-07-02 00:00:00+00:00,5.874332
1991-07-03 00:00:00+00:00,5.7454257
1991-07-04 00:00:00+00:00,5.6409316
1991-07-05 00:00:00+00:00,5.505175
1991-07-06 00:00:00+00:00,5.37925
1991-07-07 00:00:00+00:00,5.242706
1991-07-08 00:00:00+00:00,5.117877
1991-07-09 00:00:00+00:00,4.9975796
1991-07-10 00:00:00+00:00,4.886241
1991-07-11 00:00:00+00:00,4.7958765
1991-07-12 00:00:00+00:00,4.6783457
1991-07-13 00:00:00+00:00,4.617551
1991-07-14 00:00:00+00:00,4.494897
1991-07-15 00:00:00+00:00,4.389117
1991-07-16 00:00:00+00:00,4.2966967
1991-07-17 00:00:00+00:00,4.2062216
1991-07-18 00:00:00+00:00,4.1327677
1991-07-19 00:00:00+00:00,4.0568457
1991-07-20 00:00:00+00:00,3.979496
1991-07-21 00:00:00+00:00,3.899832
1991-07-22 00:00:00+00:00,3.8529487
1991-07-23 00:00:00+00:00,3.7921162
1991-07-24 00:00:00+00:00,3.7174778
1991-07-25 00:00:00+00:00,3.6842148
1991-07-26 00:00:00+00:00,3.6489651
1991-07-27 00:00:00+00:00,3.520274
1991-07-28 00:00:00+00:00,3.4489253
1991-07-29 00:00:00+00:00,3.379473
1991-07-30 00:00:00+00:00,3.3132765
1991-07-31 00:00:00+00:00,3.2478173
1991-08-01 00:00:00+00:00,3.1938097
1991-08-02 00:00:00+00:00,3.1485963
1991-08-03 00:00:00+00:00,3.0938513
1991-08-04 00:00:00+00:00,3.0299244
1991-08-05 00:00:00+00:00,2.9769807
1991-08-06 00:00:00+00:00,2.9279113
1991-08-07 00:00:00+00:00,2.877201
1991-08-08 00:00:00+00:00,2.8317819
1991-08-09 00:00:00+00:00,2.7845128
1991-08-10 00:00:00+00:00,2.7390192
1991-08-11 00:00:00+00:00,2.6999931
1991-08-12 00:00:00+00:00,2.68853
1991-08-13 00:00:00+00:00,3.032873
1991-08-14 00:00:00+00:00,2.6635149
1991-08-15 00:00:00+00:00,2.5662045
1991-08-16 00:00:00+00:00,2.565169
1991-08-17 00:00:00+00:00,2.7141376
1991-08-18 00:00:00+00:00,2.5125718
1991-08-19 00:00:00+00:00,2.4137936
1991-08-20 00:00:00+00:00,2.4143608
1991-08-21 00:00:00+00:00,2.5423574
1991-08-22 00:00:00+00:00,2.352732
1991-08-23 00:00:00+00:00,2.2950344
1991-08-24 00:00:00+00:00,2.2764027
1991-08-25 00:00:00+00:00,2.2301142
1991-08-26 00:00:00+00:00,2.1959023
1991-08-27 00:00:00+00:00,2.1603284
1991-08-28 00:00:00+00:00,2.1610157
1991-08-29 00:00:00+00:00,2.1160269
1991-08-30 00:00:00+00:00,2.092376
1991-08-31 00:00:00+00:00,2.0623121
1991-09-01 00:00:00+00:00,2.0486166
1991-09-02 00:00:00+00:00,2.035198
1991-09-03 00:00:00+00:00,2.019807
1991-09-04 00:00:00+00:00,2.0263808
1991-09-05 00:00:00+00:00,2.1348188
1991-09-06 00:00:00+00:00,2.0169811
1991-09-07 00:00:00+00:00,1.9212587
1991-09-08 00:00:00+00:00,1.9154413
1991-09-09 00:00:00+00:00,1.865327
1991-09-10 00:00:00+00:00,1.8544004
1991-09-11 00:00:00+00:00,1.8423976
1991-09-12 00:00:00+00:00,1.8254957
1991-09-13 00:00:00+00:00,1.8029395
1991-09-14 00:00:00+00:00,1.7790557
1991-09-15 00:00:00+00:00,1.7788712
1991-09-16 00:00:00+00:00,1.833415
1991-09-17 00:00:00+00:00,1.7717865
1991-09-18 00:00:00+00:00,1.7507583
1991-09-19 00:00:00+00:00,1.7743126
1991-09-20 00:00:00+00:00,1.7000902
1991-09-21 00:00:00+00:00,1.6803426
1991-09-22 00:00:00+00:00,1.733276
1991-09-23 00:00:00+00:00,1.7068671
1991-09-24 00:00:00+00:00,1.6568981
1991-09-25 00:00:00+00:00,1.6332688
1991-09-26 00:00:00+00:00,1.5878121
1991-09-27 00:00:00+00:00,1.5713534
1991-09-28 00:00:00+00:00,1.560509
1991-09-29 00:00:00+00:00,1.5406014
1991-09-30 00:00:00+00:00,1.5391004
1991-10-01 00:00:00+00:00,1.523702
1991-10-02 00:00:00+00:00,1.5006864
1991-10-03 00:00:00+00:00,1.6333717
1991-10-04 00:00:00+00:00,2.5578554
1991-10-05 00:00:00+00:00,1.6690351
1991-10-06 00:00:00+00:00,1.5325912
1991-10-07 00:00:00+00:00,1.4517388
1991-10-08 00:00:00+00:00,1.664127
1991-10-09 00:00:00+00:00,2.1662035
1991-10-10 00:00:00+00:00,1.5013888
1991-10-11 00:00:00+00:00,3.0627835
1991-10-12 00:00:00+00:00,1.8332947
1991-10-13 00:00:00+00:00,1.636042
1991-10-14 00:00:00+00:00,1.2610688
1991-10-15 00:00:00+00:00,3.3585985
1991-10-16 00:00:00+00:00,4.5729346
1991-10-17 00:00:00+00:00,3.6666727
1991-10-18 00:00:00+00:00,24.730068
1991-10-19 00:00:00+00:00,5.3319774
1991-10-20 00:00:00+00:00,1.2441301
1991-10-21 00:00:00+00:00,1.7358334
1991-10-22 00:00:00+00:00,1.2264366
1991-10-23 00:00:00+00:00,1.4847201
1991-10-24 00:00:00+00:00,2.450897
1991-10-25 00:00:00+00:00,5.084503
1991-10-26 00:00:00+00:00,2.938202
1991-10-27 00:00:00+00:00,1.4047602
1991-10-28 00:00:00+00:00,1.791365
1991-10-29 00:00:00+00:00,2.7441604
1991-10-30 00:00:00+00:00,10.729757
1991-10-31 00:00:00+00:00,17.95375
1991-11-01 00:00:00+00:00,3.9527156
1991-11-02 00:00:00+00:00,2.9990206
1991-11-03 00:00:00+00:00,1.7081974
1991-11-04 00:00:00+00:00,2.809481
1991-11-05 00:00:00+00:00,16.605791
1991-11-06 00:00:00+00:00,22.263931
1991-11-07 00:00:00+00:00,4.59976
1991-11-08 00:00:00+00:00,3.3331063
1991-11-09 00:00:00+00:00,2.023489
1991-11-10 00:00:00+00:00,8.697363
1991-11-11 00:00:00+00:00,3.7849083
1991-11-12 00:00:00+00:00,2.1127799
1991-11-13 00:00:00+00:00,2.0510457
1991-11-14 00:00:00+00:00,4.5805035
1991-11-15 00:00:00+00:00,3.7981658
1991-11-16 00:00:00+00:00,9.755705
1991-11-17 00:00:00+00:00,3.5100803
1991-11-18 00:00:00+00:00,5.0431285
1991-11-19 00:00:00+00:00,8.310933
1991-11-20 00:00:00+00:00,13.887283
1991-11-21 00:00:00+00:00,7.0111723
1991-11-22 00:00:00+00:00,3.4475842
1991-11-23 00:00:00+00:00,2.7964773
1991-11-24 00:00:00+00:00,2.8243742
1991-11-25 00:00:00+00:00,3.4635985
1991-11-26 00:00:00+00:00,3.1759732
1991-11-27 00:00:00+00:00,16.542269
1991-11-28 00:00:00+00:00,15.736245
1991-11-29 00:00:00+00:00,5.3538113
1991-11-30 00:00:00+00:00,6.665324
1991-12-01 00:00:00+00:00,32.893494
1991-12-02 00:00:00+00:00,8.531371
1991-12-03 00:00:00+00:00,7.662778
1991-12-04 00:00:00+00:00,4.53731
1991-12-05 00:00:00+00:00,4.234661
1991-12-06 00:00:00+00:00,4.791546
1991-12-07 00:00:00+00:00,10.955507
1991-12-08 00:00:00+00:00,5.652617
1991-12-09 00:00:00+00:00,4.83393
1991-12-10 00:00:00+00:00,4.868802
1991-12-11 00:00:00+00:00,4.786238
1991-12-12 00:00:00+00:00,8.493318
1991-12-13 00:00:00+00:00,5.3973355
1991-12-14 00:00:00+00:00,4.7527633
1991-12-15 00:00:00+00:00,4.9735727
1991-12-16 00:00:00+00:00,5.389533
1991-12-17 00:00:00+00:00,4.887401
1991-12-18 00:00:00+00:00,4.7035494
1991-12-19 00:00:00+00:00,6.260278
1991-12-20 00:00:00+00:00,5.061384
1991-12-21 00:00:00+00:00,4.6450057
1991-12-22 00:00:00+00:00,4.579588
1991-12-23 00:00:00+00:00,4.5768704
1991-12-24 00:00:00+00:00,4.4708323
1991-12-25 00:00:00+00:00,4.5244765
1991-12-26 00:00:00+00:00,5.140707
1991-12-27 00:00:00+00:00,4.654772
1991-12-28 00:00:00+00:00,4.327086
1991-12-29 00:00:00+00:00,4.2704577
1991-12-30 00:00:00+00:00,4.4965367
1991-12-31 00:00:00+00:00,4.287123
1992-01-01 00:00:00+00:00,4.2232833
1992-01-02 00:00:00+00:00,4.098351
1992-01-03 00:00:00+00:00,4.046074
1992-01-04 00:00:00+00:00,3.996475
1992-01-05 00:00:00+00:00,3.9388397
1992-01-06 00:00:00+00:00,3.8937373
1992-01-07 00:00:00+00:00,3.8136334
1992-01-08 00:00:00+00:00,3.7605839
1992-01-09 00:00:00+00:00,3.7231288
1992-01-10 00:00:00+00:00,3.700504
1992-01-11 00:00:00+00:00,4.730069
1992-01-12 00:00:00+00:00,3.9398825
1992-01-13 00:00:00+00:00,3.5578353
1992-01-14 00:00:00+00:00,3.487172
1992-01-15 00:00:00+00:00,3.4687552
1992-01-16 00:00:00+00:00,9.5178995
1992-01-17 00:00:00+00:00,4.4808683
1992-01-18 00:00:00+00:00,3.2997644
1992-01-19 00:00:00+00:00,3.3369591
1992-01-20 00:00:00+00:00,3.974745
1992-01-21 00:00:00+00:00,6.56739
1992-01-22 00:00:00+00:00,4.2728887
1992-01-23 00:00:00+00:00,3.1653755
1992-01-24 00:00:00+00:00,4.8290715
1992-01-25 00:00:00+00:00,7.8708587
1992-01-26 00:00:00+00:00,3.8145056
1992-01-27 00:00:00+00:00,2.937488
1992-01-28 00:00:00+00:00,2.9459498
1992-01-29 00:00:00+00:00,8.000497
1992-01-30 00:00:00+00:00,4.1756253
1992-01-31 00:00:00+00:00,5.377913
1992-02-01 00:00:00+00:00,4.675302
1992-02-02 00:00:00+00:00,14.70513
1992-02-03 00:00:00+00:00,4.9507394
1992-02-04 00:00:00+00:00,6.078097
1992-02-05 00:00:00+00:00,3.677145
1992-02-06 00:00:00+00:00,2.9163482
1992-02-07 00:00:00+00:00,3.0332568
1992-02-08 00:00:00+00:00,2.97477
1992-02-09 00:00:00+00:00,2.9506834
1992-02-10 00:00:00+00:00,4.5990176
1992-02-11 00:00:00+00:00,3.384599
1992-02-12 00:00:00+00:00,2.8647223
1992-02-13 00:00:00+00:00,2.750764
1992-02-14 00:00:00+00:00,2.717234
1992-02-15 00:00:00+00:00,2.6847951
1992-02-16 00:00:00+00:00,2.6888692
1992-02-17 00:00:00+00:00,2.713356
1992-02-18 00:00:00+00:00,2.6095028
1992-02-19 00:00:00+00:00,2.591534
1992-02-20 00:00:00+00:00,2.6722417
1992-02-21 00:00:00+00:00,2.5522027
1992-02-22 00:00:00+00:00,2.5962725
1992-02-23 00:00:00+00:00,6.97445
1992-02-24 00:00:00+00:00,4.3238654
1992-02-25 00:00:00+00:00,2.6771872
1992-02-26 00:00:00+00:00,2.4101043
1992-02-27 00:00:00+00:00,2.726182
1992-02-28 00:00:00+00:00,2.5114012
1992-02-29 00:00:00+00:00,2.5350125
1992-03-01 00:00:00+00:00,2.3355343
1992-03-02 00:00:00+00:00,2.2612455
1992-03-03 00:00:00+00:00,2.4763849
1992-03-04 00:00:00+00:00,2.6832078
1992-03-05 00:00:00+00:00,2.2961838
1992-03-06 00:00:00+00:00,2.2067966
1992-03-07 00:00:00+00:00,2.276188
1992-03-08 00:00:00+00:00,2.2125568
1992-03-09 00:00:00+00:00,2.0824208
1992-03-10 00:00:00+00:00,3.031493
1992-03-11 00:00:00+00:00,2.7094643
1992-03-12 00:00:00+00:00,2.1194155
1992-03-13 00:00:00+00:00,7.662194
1992-03-14 00:00:00+00:00,3.1540835
1992-03-15 00:00:00+00:00,8.252601
1992-03-16 00:00:00+00:00,19.199621
1992-03-17 00:00:00+00:00,8.102768
1992-03-18 00:00:00+00:00,2.490893
1992-03-19 00:00:00+00:00,1.9275484
1992-03-20 00:00:00+00:00,2.4758162
1992-03-21 00:00:00+00:00,7.716966
1992-03-22 00:00:00+00:00,2.8970633
1992-03-23 00:00:00+00:00,3.3667107
1992-03-24 00:00:00+00:00,2.5817473
1992-03-25 00:00:00+00:00,1.9184108
1992-03-26 00:00:00+00:00,1.8703967
1992-03-27 00:00:00+00:00,7.1290064
1992-03-28 00:00:00+00:00,12.34103
1992-03-29 00:00:00+00:00,3.5625808
1992-03-30 00:00:00+00:00,9.315485
1992-03-31 00:00:00+00:00,3.0556762
1992-04-01 00:00:00+00:00,1.8003786
1992-04-02 00:00:00+00:00,2.3296103
1992-04-03 00:00:00+00:00,1.9654335
1992-04-04 00:00:00+00:00,2.5022194
1992-04-05 00:00:00+00:00,1.8658484
1992-04-06 00:00:00+00:00,1.5278807
1992-04-07 00:00:00+00:00,1.5817425
1992-04-08 00:00:00+00:00,1.5582343
1992-04-09 00:00:00+00:00,1.4778489
1992-04-10 00:00:00+00:00,1.4381002
1992-04-11 00:00:00+00:00,2.2870853
1992-04-12 00:00:00+00:00,1.869174
1992-04-13 00:00:00+00:00,2.8240943
