datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2023-11-20 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794.8981,,,,
2023-11-20 18:00:00+00:00,739.38196,605.8622,680.9886,686.0738,681.97894,698.30524,536.0504,699.94165,709.7484,1386.39,851.5058,523.96814,996.08856,691.0701,931.29376,779.01044,886.9404,846.9122,747.8212,691.6777,719.8757,958.8153,689.0911,624.66925,1119.3257,637.6657,710.57043,937.44556,1340.752,716.11273,693.28314,2103.5383,622.6669,1162.9987,698.35297,945.88086,642.5894,851.7825,874.6311,930.1536,822.40894,774.09186,578.9156,842.8677,700.549,769.5201,823.3339,793.939,612.4395,710.62305,1148.9347,785.326
2023-11-20 21:00:00+00:00,733.1285,593.5407,693.1664,663.9355,664.15497,683.9814,524.22687,687.9252,707.83325,1348.6256,853.7888,516.67584,1048.1016,693.5388,942.903,776.50214,910.6002,847.09845,754.361,721.6209,724.1813,963.1722,694.56335,621.8034,1086.716,629.00433,696.68506,926.323,1392.0164,723.69385,683.6081,2319.453,608.80756,1152.939,732.529,943.52734,647.08905,829.9097,850.4335,940.61664,821.4778,766.28656,599.0024,863.78094,714.16296,761.7535,824.41754,803.6632,599.2289,696.1451,1112.4838,773.7557
2023-11-21 00:00:00+00:00,721.9914,584.172,697.4886,649.15894,659.1876,668.77625,512.491,674.45807,701.6615,1300.1611,862.8506,509.5972,1087.4371,694.77216,946.0199,789.675,900.6276,847.6574,758.59607,760.9762,720.68744,979.30115,696.45435,606.0603,1058.0426,624.4211,727.4892,903.5663,1419.1088,738.9433,671.8329,2445.3457,584.95325,1140.3566,733.8671,938.93713,633.0952,829.61505,831.4632,976.15955,825.1449,755.19464,618.1695,885.1268,728.59314,753.17584,829.3455,820.56006,580.822,695.8433,1070.0872,763.1395
2023-11-21 03:00:00+00:00,714.6086,578.2141,706.76025,639.6697,660.25555,644.0816,502.40652,659.85236,687.1364,1245.4407,862.4766,509.97183,1106.8297,699.87646,950.679,826.7538,899.2349,844.32886,756.4522,805.90356,701.70746,1005.4986,681.8245,584.9021,1042.5308,625.9385,741.02374,892.3277,1428.8004,757.8125,658.72015,2483.0898,571.8973,1125.852,721.8761,936.9887,619.27954,811.6522,815.0738,972.0912,832.82025,743.4305,613.7021,898.1961,737.0029,754.43024,845.34,823.38245,561.48865,689.8835,1045.0547,751.627
2023-11-21 06:00:00+00:00,712.43585,575.57904,731.9777,632.43463,651.8421,623.599,494.44745,644.6576,678.8925,1192.3394,869.7106,510.96973,1126.4688,708.01404,960.02893,878.19196,903.3568,841.64435,763.06116,852.9286,680.9488,1033.5361,662.19977,568.62897,1033.1754,631.80756,723.3914,887.5089,1438.6836,783.13153,644.52246,2463.4832,572.80164,1109.6182,715.92346,930.78424,607.2606,778.5172,799.19006,955.82666,845.0098,731.9645,620.2127,902.832,757.6005,764.38983,860.61725,830.3637,542.22876,665.5029,1023.9809,746.62854
2023-11-21 09:00:00+00:00,710.4293,575.699,761.3044,626.34863,642.32227,609.40924,488.50876,628.97076,680.5,1148.6403,885.0819,507.88858,1142.3087,714.99567,965.40125,933.1855,902.53784,836.3551,776.9739,887.958,666.2377,1059.5558,642.98175,562.96814,1026.4437,636.8978,719.6008,882.4222,1468.3197,810.6162,630.95154,2419.0552,578.52704,1092.2385,709.7331,920.1117,594.7153,752.2459,783.18823,944.8643,861.76117,719.9174,638.3843,904.7892,782.35394,776.6968,869.9298,841.35034,520.8718,643.5253,999.00116,744.9772
2023-11-21 12:00:00+00:00,706.5131,577.63965,786.90607,621.36804,635.6624,597.0309,483.85837,612.89246,685.25793,1119.3007,898.2726,504.3606,1148.5741,717.97595,962.90814,983.595,894.11005,826.02405,791.65295,900.65955,654.36005,1082.2766,626.645,566.2169,1023.01636,639.4143,730.29865,877.7768,1500.6614,834.4543,616.6705,2377.723,582.1396,1073.9341,701.07556,906.3318,581.957,735.73663,767.1164,954.023,880.37885,707.88574,653.32434,908.07574,798.03015,786.8679,874.75336,846.8926,498.53156,629.9193,974.26373,739.4096
2023-11-21 15:00:00+00:00,701.1552,579.6662,801.11096,617.05145,627.71405,584.38477,481.6981,596.10114,689.78674,1105.4812,917.55927,499.68042,1147.7528,716.3097,955.7654,1024.4137,881.5108,810.8174,801.9856,922.6082,639.10944,1101.1036,613.2686,570.171,1023.5565,639.9137,742.63586,868.59296,1516.7816,859.9287,608.0633,2336.4612,588.0663,1055.2115,691.5206,891.08954,570.7347,719.2709,751.0122,975.99194,897.6335,697.5921,651.2803,914.586,804.33984,792.06274,881.17303,844.25305,477.5553,615.8117,971.7562,730.7536
2023-11-21 18:00:00+00:00,694.4916,587.19196,812.68536,612.6019,613.6878,573.5409,491.97794,581.4319,690.58075,1105.1719,950.23566,497.90326,1150.4076,716.298,943.91974,1053.3291,870.8822,792.3707,806.2895,964.8472,640.63367,1113.8649,602.034,596.2566,1021.4132,638.3439,754.997,851.9859,1539.2985,887.87946,613.4457,2286.2556,592.50183,1036.8484,686.44446,872.9282,562.69885,694.44855,735.20703,993.07135,911.36383,690.2685,679.8875,926.8511,820.0086,794.77905,892.44055,845.509,459.79993,605.8819,974.4713,722.95593
2023-11-21 21:00:00+00:00,712.24945,598.31384,822.4808,607.4013,624.1032,563.2948,496.31747,570.25073,694.5216,1114.7803,971.4031,490.88202,1150.4729,762.421,975.41797,1073.8082,856.48456,772.23694,807.03644,966.27954,665.35895,1121.4308,591.58936,618.3558,1026.4741,636.61505,771.7478,836.71606,1569.9384,899.05,610.01013,2237.2742,600.71484,1019.8385,690.1599,881.3819,558.249,710.62726,719.8804,1019.8271,919.13403,686.30774,694.9,951.3204,857.0458,797.90985,924.7601,841.6523,445.79214,601.8364,979.1658,716.26196
2023-11-22 00:00:00+00:00,749.2023,597.0699,843.80835,600.9569,649.8238,555.0743,493.78177,557.0739,699.76416,1129.9012,1003.7746,481.75015,1171.5562,871.99365,1034.1692,1097.9136,846.7621,752.7587,811.73004,957.28937,662.99524,1129.7994,596.84845,624.8842,1027.1115,650.3343,775.9693,827.59393,1590.952,907.0224,602.92377,2199.8,619.1535,1004.3266,691.6941,916.04944,556.5079,746.1094,709.2677,1023.5783,919.9155,686.01556,677.7057,972.47314,870.8582,801.6473,951.9713,843.1435,435.2274,601.36163,1014.11664,700.17303
2023-11-22 03:00:00+00:00,796.6651,596.66693,875.9458,593.0714,654.7037,547.5361,499.54813,543.64276,705.66223,1146.5747,1026.3685,479.2171,1209.2308,1004.7856,1068.2705,1130.6884,843.8331,734.5138,809.5163,950.7556,652.89624,1119.5743,597.0993,632.3959,1026.5912,657.83997,765.2115,822.773,1597.3584,909.8754,597.0577,2140.8552,642.28503,990.6187,694.49,916.71375,556.71686,736.9238,712.3772,999.0808,916.27576,688.2758,679.9259,976.3819,861.0535,807.0986,984.09564,849.0109,427.5895,604.11597,1068.4689,683.6979
2023-11-22 06:00:00+00:00,847.58264,610.40405,908.2935,584.0126,654.45636,543.8596,505.1758,530.95013,710.00525,1160.0338,1023.48615,482.4172,1255.8317,1166.4917,1089.183,1145.3124,844.16315,716.9278,808.15137,943.0908,645.03784,1094.5715,591.1382,638.12054,1026.5659,655.9396,753.7465,817.1962,1589.0553,907.7985,589.3264,2069.8125,664.37,982.44385,699.9768,939.7433,557.3024,720.0523,736.2005,975.92084,908.77704,689.68915,704.12506,1002.97766,845.2764,816.6869,1012.2333,848.343,420.1625,610.1332,1113.979,671.7872
2023-11-22 09:00:00+00:00,935.0284,642.79626,929.19226,573.79767,659.7211,542.2398,505.7364,519.141,711.6248,1173.258,1017.1756,481.77176,1307.8259,1304.6426,1129.0925,1153.4369,842.62524,700.43207,807.7089,937.11255,639.7888,1072.0944,591.21173,636.51013,1021.37994,655.0449,741.0652,812.4861,1569.3029,902.7536,579.4339,2002.4636,681.23834,975.4219,705.7477,974.1768,556.69073,710.26025,782.1737,955.9788,896.0511,693.792,752.1069,1086.9554,831.5273,831.39716,1013.87683,918.62524,412.59113,616.69775,1138.3578,662.521
2023-11-22 12:00:00+00:00,1031.8787,696.30334,937.2679,562.6056,663.08716,541.6482,503.30414,507.1713,712.18054,1193.3701,1008.51587,475.4024,1347.3938,1376.4282,1162.3121,1143.3928,836.07733,685.42957,813.2394,926.26324,635.0114,1053.1246,591.1756,628.11206,1007.63654,652.9322,724.4774,810.865,1542.0663,894.36035,569.0679,1939.7291,692.03784,970.4222,710.5458,977.52106,554.37866,696.19977,839.4025,935.09985,878.3953,695.1553,809.24475,1154.8075,819.63904,848.9114,1010.2483,981.3363,406.05792,621.23645,1143.437,653.3981
2023-11-22 15:00:00+00:00,1098.2809,724.1835,934.4693,550.9513,660.5481,541.41626,499.3758,522.5231,712.86633,1208.009,997.67175,483.08344,1387.3407,1513.0192,1175.363,1117.4572,818.624,671.9758,825.0333,912.89404,629.95435,1025.9042,590.04364,625.10065,985.23785,646.37463,706.3118,813.5419,1506.4888,884.45465,559.8084,1879.2811,697.2672,960.46875,714.173,1070.3217,550.56104,694.38086,908.302,913.6981,853.75574,690.4497,850.8434,1162.0487,804.9236,870.7701,1022.50964,1004.2151,399.79776,622.89026,1135.6644,644.10516
2023-11-22 18:00:00+00:00,1140.6904,715.77985,943.43744,538.26465,654.9693,537.41614,497.99792,542.41473,712.3693,1212.7219,990.9674,517.1452,1414.4097,1710.943,1196.8265,1087.7745,826.67596,666.3219,836.1598,911.99066,624.27234,1027.2516,605.3912,636.4803,963.65063,635.65985,686.0526,818.8714,1487.9417,873.3782,557.48413,1823.7484,718.6523,948.015,716.54614,1275.5928,546.052,743.3049,993.0958,893.8753,844.391,685.6195,908.34656,1158.2156,827.691,896.97076,1015.4989,1020.4064,398.0638,624.95105,1121.0571,635.5825
2023-11-22 21:00:00+00:00,1158.9469,701.1652,961.9926,525.3448,649.1109,569.9819,491.1925,534.86163,726.36926,1206.6818,977.80383,530.54694,1404.2003,1915.7063,1226.2529,1046.7687,848.8168,715.2696,838.8663,896.5722,629.4977,1040.1547,623.3423,651.91644,947.02747,621.47284,687.19055,821.4759,1481.9081,874.0381,561.0998,1778.6346,773.73615,983.84595,717.225,1389.2177,541.1251,756.92236,1062.7098,877.1692,848.4771,695.8128,949.5752,1165.6257,880.29755,923.4681,1004.00806,1044.0548,403.83478,622.7462,1103.5062,631.25574
2023-11-23 00:00:00+00:00,1150.6742,698.9903,968.3164,521.51746,646.63464,637.30176,477.379,529.22144,788.1774,1191.7896,963.822,531.54114,1368.179,2089.872,1234.3022,1006.3933,846.00323,770.49524,831.03357,893.6304,652.8662,1008.3579,637.8838,653.32855,942.7433,621.17725,716.3384,830.1698,1468.2104,896.08295,562.89526,1724.2258,821.5623,1021.646,715.7747,1453.0316,536.1804,734.97754,1142.2606,863.7453,831.9664,714.3295,979.8874,1170.5219,900.33276,949.0136,997.5236,1041.2849,402.7717,618.65936,1086.7706,630.19006
2023-11-23 06:00:00+00:00,1123.8944,696.6549,966.3417,526.12244,649.6667,766.3312,471.01923,533.1093,834.8702,1168.653,961.2273,530.60925,1321.9128,2177.795,1238.5459,983.8729,846.48694,766.7368,826.23065,901.5821,653.0177,978.39557,653.47577,664.8183,941.6989,618.8452,733.4642,834.28076,1442.5505,905.97125,569.6162,1672.6191,865.2767,1008.8074,711.4964,1514.6676,530.75934,723.76135,1217.2484,852.7518,809.5463,761.39374,989.69977,1158.9723,900.8188,971.5503,1000.96094,1022.6993,400.04517,613.73224,1073.1954,626.5669
2023-11-23 12:00:00+00:00,1044.328,676.69556,947.31573,517.14935,655.388,1083.6075,467.54477,535.47534,847.4085,1104.6412,961.7484,529.91754,1219.3087,2170.9749,1253.9727,960.2503,842.50714,745.0762,819.89874,869.6983,634.5573,934.8544,667.19116,720.5902,945.4427,614.2967,724.9356,839.21136,1377.63,901.9007,586.1728,1569.4828,1052.7902,969.9837,695.10956,1557.5079,520.28766,715.69104,1296.9489,835.18616,764.4424,838.3057,1000.507,1102.2533,900.0219,1003.97437,995.99023,969.68805,394.33798,600.391,1049.581,635.8905
2023-11-23 18:00:00+00:00,960.7492,670.142,904.1418,498.96756,660.20526,1240.1554,474.77203,523.6989,849.7084,1029.8668,964.23645,530.6559,1124.1995,1978.9232,1257.9719,940.9979,815.10626,747.57684,811.4983,829.65515,613.2268,904.42426,682.1663,745.64246,962.7839,610.25494,743.0451,840.99756,1310.3651,903.26306,588.4045,1467.9525,1104.2057,943.0611,675.3245,1454.2162,505.41577,696.6431,1278.2915,819.02167,718.5364,875.23175,980.73846,1032.2322,905.98486,1013.4653,992.64484,919.73413,378.82184,601.6307,1031.3281,670.42413
2023-11-24 00:00:00+00:00,896.5143,685.3892,859.47974,480.24527,684.65283,1176.3488,489.96133,515.03143,875.3319,956.02893,955.4982,532.29126,1046.4158,1750.4453,1243.2517,936.4132,767.8175,742.91833,802.52936,796.43506,589.51886,898.00134,686.72266,746.21356,964.11816,607.7537,802.6086,840.4831,1277.4894,923.9618,588.7517,1371.5391,1059.3525,919.5068,653.2232,1290.919,492.46875,682.55853,1225.6749,796.41595,674.1408,920.3625,967.805,982.32983,940.6637,1010.77106,997.31915,882.1919,374.97388,601.1353,1011.37506,708.8418
2023-11-24 06:00:00+00:00,834.8275,679.99725,815.84,458.2721,692.5695,1052.2806,507.27753,516.6132,862.00885,893.4931,938.53973,523.6139,984.75665,1561.6768,1200.5527,969.0207,718.83215,738.52783,800.1738,786.8536,564.78644,917.65924,692.4461,730.02454,948.1502,623.97095,930.4674,839.8588,1232.1056,916.231,599.88495,1284.6934,1003.37573,896.1017,637.7389,1138.111,484.78754,689.21735,1172.7439,775.0801,643.57666,943.9774,1004.72076,953.9767,977.0522,998.89154,976.35175,855.07245,390.57092,602.6826,985.5935,739.08203
2023-11-24 12:00:00+00:00,785.1368,676.15753,776.0549,443.29193,698.084,940.40405,525.53424,521.55096,828.2517,840.535,915.27,510.1291,932.56573,1419.8928,1137.8715,954.35925,688.22974,750.04376,806.0791,755.04565,542.83936,949.7395,694.0061,708.7708,918.9531,650.16187,1177.8823,839.52826,1197.5573,895.55334,607.99695,1211.0837,928.0886,883.85004,620.93445,1017.425,487.52133,707.07245,1124.4731,771.16815,626.0403,936.7219,1013.1835,931.9447,971.12146,976.5477,938.5485,851.0507,423.9667,600.5644,953.74927,804.6833
2023-11-24 18:00:00+00:00,747.1031,690.76355,741.12946,433.17688,706.9162,852.9839,545.1877,523.83453,825.44196,803.5428,886.62115,512.9582,884.47394,1307.6484,1066.3422,955.7954,684.96515,791.81134,812.043,742.66516,526.9752,1002.1586,688.5389,685.1116,881.13116,703.96844,1346.1581,839.3315,1160.828,871.01056,611.25665,1150.2054,834.5348,883.41205,601.823,927.1659,495.68506,713.94385,1076.0178,763.973,608.66235,921.2288,998.2082,906.56976,932.82275,950.4092,896.13184,837.304,476.4944,591.8363,921.08417,875.7197
2023-11-25 00:00:00+00:00,728.0921,703.63885,714.7554,423.74356,700.7094,810.9562,569.8407,519.9661,874.85,787.459,855.57446,533.18585,847.3165,1211.1389,992.6351,1013.3526,732.612,813.65674,817.96,762.2029,514.1023,1028.7612,676.53046,725.80176,850.8303,757.9132,1354.0765,852.1438,1119.9242,870.69434,607.04956,1097.9728,761.09924,891.9702,634.72296,892.15485,503.78217,704.355,1032.8837,758.57745,599.93506,904.221,966.7166,878.2198,887.98083,947.3684,855.1664,815.7281,539.37024,588.52216,889.12,915.2839
2023-11-25 06:00:00+00:00,721.4779,687.85236,697.4994,415.8595,685.3727,780.76074,582.07404,509.41367,944.6983,785.5841,825.0408,521.38,815.63214,1127.2639,921.33496,1043.8108,784.91504,824.823,810.9777,749.6391,501.6629,1035.9811,660.77997,814.70856,818.1682,763.4584,1270.604,860.26294,1086.7518,873.57684,592.8675,1050.2059,703.28156,921.32196,677.4841,855.2284,508.54514,686.6499,998.6191,740.112,582.67474,883.7191,923.66394,877.7876,848.8026,898.401,816.4897,788.5188,595.30786,593.5666,848.9937,920.93536
2023-11-25 12:00:00+00:00,740.6783,677.9958,681.5621,408.9929,671.0966,758.24115,597.6043,494.55508,1082.9331,784.9863,795.26404,506.19568,797.0071,1056.1261,856.02594,1000.5304,819.64014,812.2226,790.0606,735.92255,488.95544,1019.5656,643.46735,799.1951,798.64777,743.2797,1158.3376,858.79004,1056.1385,883.1008,571.7792,1008.0862,672.10236,941.4246,682.04205,798.12085,507.1548,664.7014,974.64734,728.4132,566.13916,858.71313,872.952,877.3036,819.5375,860.55994,775.98395,752.06506,629.0133,601.7775,807.43616,906.5395
2023-11-25 18:00:00+00:00,735.8693,668.2324,704.4441,401.95956,660.8874,736.127,609.4129,477.97443,1234.9137,777.631,765.4377,507.3718,778.72626,994.7397,798.53424,934.8194,863.2619,780.96747,757.3074,722.0883,476.06488,1002.7622,624.8952,834.80585,810.26715,719.20544,1051.2012,867.696,1027.2214,884.616,548.2199,972.12646,667.8884,945.59955,695.32837,747.4224,498.68585,637.9376,952.1333,708.96484,552.5855,835.04083,821.97375,871.7273,804.33484,836.1884,746.3069,715.33575,635.172,607.8785,770.62256,881.7075
2023-11-26 00:00:00+00:00,709.3833,671.9514,740.0443,392.9823,651.529,710.11255,662.1802,459.69714,1309.9095,764.3174,735.57306,534.8171,787.9923,968.2442,748.25256,881.65643,895.2753,753.2527,726.7958,713.56976,465.0724,997.57654,608.49835,875.48773,804.39166,713.5714,959.7927,887.2502,990.5623,903.457,526.2903,939.7128,663.8972,920.92,691.90594,707.10443,484.5538,609.5904,928.4044,699.2242,540.86035,819.585,806.18097,844.66125,845.2011,814.82513,746.5859,681.1891,614.165,607.39636,740.2429,861.331
2023-11-26 06:00:00+00:00,690.1434,688.1535,727.02875,381.9355,638.74164,683.8908,777.79144,441.86282,1282.1735,747.66895,706.47577,570.50604,795.53534,1011.1818,705.6623,841.839,919.75476,731.17676,710.20825,708.5058,452.75934,999.039,589.27374,879.47174,802.4608,724.9029,883.3356,898.7203,950.89777,957.28406,506.77295,907.5331,659.0178,883.9433,669.7852,684.256,466.9201,582.8902,900.3009,732.843,532.4102,799.77686,767.2858,809.19543,854.1939,797.19995,719.5905,650.6525,575.10077,598.32074,716.60236,893.5071
2023-11-26 12:00:00+00:00,674.30334,695.66766,706.54083,370.5245,620.069,661.3692,807.3931,430.07236,1197.5125,728.50854,679.3028,597.94836,791.3437,1010.16315,670.06903,802.3992,944.46606,691.5312,689.8802,705.7688,442.03964,998.42224,565.1052,863.58685,783.1162,731.7316,818.0817,888.6752,912.8136,972.94604,486.41644,874.0985,640.2831,838.65186,638.68195,691.9817,447.96844,568.11285,869.9667,741.703,521.5803,787.2143,731.33887,770.4439,874.2562,780.4974,687.55536,623.3584,535.39264,580.3983,696.81445,908.45483
2023-11-26 18:00:00+00:00,659.4216,693.9943,692.7716,358.869,596.9641,640.7885,809.3834,422.20737,1102.9572,706.3056,655.0652,608.154,783.9708,997.0026,643.34094,771.8737,965.02313,647.40375,666.76385,702.9818,431.34082,990.42163,543.92365,872.15717,765.57434,762.6484,762.8445,869.3976,878.5216,967.5046,471.80734,842.0722,622.46173,796.05676,640.761,691.583,430.64062,546.98846,841.21204,741.00903,510.12274,774.7179,701.49506,737.4535,901.6509,779.4601,653.7677,599.31104,488.46027,555.80756,681.3799,923.11383
2023-11-27 00:00:00+00:00,652.26733,731.09955,721.5792,350.18265,570.8205,620.9048,762.5562,415.82977,1032.3826,685.69244,634.4792,609.7148,791.77747,984.8336,626.7971,745.98145,985.43616,614.82965,644.5195,698.1613,421.26233,987.8529,534.0372,891.35645,763.3929,802.9974,736.2094,844.9421,847.8968,933.51666,462.41296,843.00885,602.11816,760.9537,742.37494,695.63403,422.17123,527.3097,827.8695,736.47,497.82028,760.7583,671.0583,760.2959,907.7601,829.32214,623.9458,576.5519,444.9557,527.5161,678.3291,922.63837
2023-11-27 06:00:00+00:00,642.5992,739.25507,763.4046,347.19504,588.5928,606.34094,691.5686,407.80078,1025.9165,669.22034,617.09247,607.6673,785.0629,971.1406,616.0137,727.9982,1001.52966,597.2178,622.1551,694.557,410.7297,1041.759,533.45734,880.6163,787.13495,798.07336,699.089,829.37274,831.2557,883.84717,456.1057,823.6563,580.31366,747.33655,842.11163,727.40656,413.98218,519.7132,817.2082,727.9806,484.95438,744.2748,644.5714,764.6751,898.6514,857.92255,601.61725,,410.14526,499.03616,692.7184,900.37866
2023-11-27 12:00:00+00:00,643.2162,746.6437,879.2587,345.34286,579.028,602.1938,620.8254,396.19492,991.6913,656.5298,602.82245,599.4745,791.32007,980.5123,612.45886,709.80176,980.9608,586.4091,607.4276,688.18445,401.2987,1018.7542,535.195,868.66156,792.4988,799.0082,659.18677,802.32306,806.03033,833.03595,451.80453,789.9636,570.5074,750.2229,861.3245,730.4807,402.25238,518.2292,804.1968,717.41406,472.15646,724.198,632.6477,790.38715,882.024,879.24603,605.89984,,384.16327,474.87738,716.3931,883.32056
2023-11-27 18:00:00+00:00,638.59515,756.6102,1055.4309,347.27832,566.00433,580.6946,565.3931,386.73154,974.8992,646.62616,605.29,593.3964,819.4217,1002.3781,605.70917,688.77386,951.2338,580.9785,621.2975,696.74396,394.6483,986.21747,534.17706,849.0572,820.3995,810.4089,636.3757,789.452,781.25806,807.20667,443.60614,757.329,564.4923,746.2858,823.6304,717.6406,390.58636,516.21686,777.48,703.1576,463.4277,701.13086,622.7865,807.70435,861.6419,862.8001,612.54706,,378.97638,456.95923,741.3735,871.7627
2023-11-28 00:00:00+00:00,629.46985,757.7449,1211.4365,353.88712,547.57874,555.1743,544.7025,390.12582,1003.65265,637.3575,657.0234,614.4972,838.0321,1034.4044,605.0886,675.2945,934.2395,591.9421,659.1266,734.9146,408.9307,1008.158,535.6488,847.27606,815.96,822.3807,633.8628,767.68085,761.1452,780.479,433.22812,731.22455,560.0568,746.3855,803.4213,703.3077,384.58908,513.01404,751.76544,690.06116,460.54507,678.8197,621.98236,807.6388,840.29675,836.062,631.03094,,396.65845,441.4586,746.5721,875.82404
2023-11-28 06:00:00+00:00,620.7684,755.138,1219.0979,353.60828,525.78894,528.02313,502.85117,437.33945,998.4315,629.2614,722.68994,602.71356,843.53424,1129.3707,640.78284,658.8014,924.7427,595.5951,681.5715,759.12274,423.08188,1030.3291,548.52094,834.4073,792.3015,825.7025,638.9456,739.10236,740.5222,759.0362,420.82837,709.9809,558.218,760.55084,770.7115,703.9199,372.80603,514.80096,740.4372,672.69073,453.9277,659.4597,615.143,795.2346,820.21375,819.0239,637.9072,,399.31464,437.09738,739.9114,887.35815
2023-11-28 12:00:00+00:00,613.7482,753.2005,1179.7727,351.21115,504.9641,503.53683,465.55994,459.976,1037.8291,624.91473,748.16284,588.31464,835.371,1223.9492,661.22363,650.405,911.4998,586.5799,696.2228,772.9324,449.74182,1034.7743,540.2419,814.9761,761.48987,812.7753,645.58014,711.2003,717.29755,726.4134,409.20505,694.89307,557.3393,831.2432,744.5665,720.7363,366.4347,503.3395,734.38947,652.40424,450.5733,637.3617,609.3826,791.039,801.90216,814.3945,644.7761,,410.61542,448.11047,730.75946,881.1372
2023-11-28 18:00:00+00:00,607.138,741.39294,1139.007,348.96057,485.8684,483.19897,434.7952,475.39453,1043.5609,627.2679,739.7338,563.8219,823.6994,1217.2958,739.22974,657.4874,898.93884,563.35095,698.8476,756.8446,460.53766,1039.2767,543.9521,792.43335,795.64355,782.57635,644.22394,690.2223,708.3536,693.7605,400.3371,686.7251,553.20996,861.3371,717.02216,748.8573,367.72394,496.51398,730.87756,652.69055,451.4273,617.3297,599.0657,793.60266,787.35944,815.99,650.3229,,406.2803,453.65375,724.4073,868.05756
2023-11-29 00:00:00+00:00,598.97034,743.233,1104.6521,360.19385,469.02597,466.18164,424.1039,477.74695,1007.35846,632.0433,736.4827,537.79144,813.32983,1143.0605,785.31165,735.47046,885.2588,535.66974,689.075,739.44977,482.22156,1116.543,553.34717,785.4757,857.51196,740.48834,640.9522,705.4883,702.9892,676.1132,398.56143,685.7605,537.7034,847.98035,746.3156,787.31635,373.69025,482.45554,746.93445,777.45966,470.7389,602.63556,595.48224,804.5995,770.7653,813.7474,681.0559,,393.0114,455.78806,722.4624,845.69586
2023-11-29 06:00:00+00:00,592.7796,783.25995,1036.9357,373.47662,454.71265,457.29068,416.28613,475.7953,963.757,619.9918,742.5109,511.1222,802.3748,1068.8186,797.57526,789.8365,872.72766,517.94696,671.4766,764.2737,499.7082,1228.969,575.30237,790.7723,904.0266,692.8021,644.9377,690.55927,687.28357,697.83215,400.71753,692.29614,520.75616,852.68787,846.9268,779.7277,379.49152,463.18234,745.73303,935.1405,482.19348,593.7196,603.602,811.268,769.2039,804.23663,702.4173,,384.91617,444.30478,728.1455,846.1856
2023-11-29 12:00:00+00:00,587.99286,796.01025,979.5512,405.37637,442.233,449.55478,412.0349,473.87137,923.45874,609.9369,777.8325,484.81354,801.2661,1012.32135,824.8476,821.6971,859.92255,514.75226,655.02637,788.59863,506.7285,1343.1559,621.4364,799.69617,993.0794,644.9242,645.88354,680.3842,674.9332,684.2605,410.48456,682.92255,502.17215,867.3498,860.84296,754.11566,382.61862,444.57928,751.84265,1094.4196,489.9466,589.77057,630.97327,797.4143,785.2002,786.86804,700.45496,,390.41992,428.64404,743.191,846.13544
2023-11-29 18:00:00+00:00,581.9164,796.8778,930.70966,426.78232,430.86267,445.99365,406.24463,465.3761,895.546,595.8818,804.42505,460.35574,804.4132,973.5401,862.4349,830.6485,858.7232,526.20605,632.62976,793.1599,514.45056,1449.299,643.3522,798.25446,994.8353,601.28094,637.6093,666.8829,662.82996,665.5444,420.48926,670.5428,483.15198,863.77686,829.3871,724.60535,383.65564,438.39258,737.1626,1093.0278,501.01846,584.5319,664.5034,780.83813,807.9381,762.575,692.1518,,402.05057,407.0478,762.6051,841.2905
2023-11-30 00:00:00+00:00,573.5755,786.6559,910.6337,470.50076,421.37363,449.28992,406.65652,458.0729,880.08636,576.63947,814.9356,446.2742,809.24866,946.77625,894.7789,815.94354,890.76825,586.8309,614.3953,774.40094,523.15314,1530.5181,649.52045,787.8294,994.64667,607.1532,628.56714,666.81287,646.7581,656.80444,428.1642,654.74536,466.95975,849.5519,798.5402,704.6089,380.73334,455.9384,718.3504,1024.5077,509.68588,576.0919,689.1682,759.1732,865.752,736.15375,678.5317,,454.5293,414.29712,776.4949,836.6255
