datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2024-04-14 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19109955,,,,
2024-04-14 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18881105,,,,
2024-04-14 09:00:00+00:00,11.183482,0.21655911,0.31719744,0.16996218,0.19293721,0.11139063,2.952884,0.25756878,0.16904207,0.45076388,0.20037995,0.21715793,0.20754959,0.6088855,0.1662553,0.16158956,0.8021973,0.15555076,0.09149876,0.1367233,0.15666868,0.17567496,0.14373772,0.15977642,0.204501,0.36034602,0.20045124,0.15072222,0.19625363,0.124778934,0.2835751,2.53666,0.11934701,0.20387574,0.81056064,0.15641265,0.7621026,0.1378142,0.1524255,0.27962667,0.2145714,0.3134129,0.15247728,0.21544573,0.117576964,0.17795563,0.14640203,0.19702159,0.12856999,0.14940299,0.16634215,0.99157685
2024-04-14 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22620016,,,,
2024-04-14 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23066057,,,,
2024-04-14 12:00:00+00:00,11.990988,0.22216769,0.2623061,0.21467339,0.1602596,0.09608006,2.3243902,0.20501146,0.17265141,14.109929,0.17867205,0.19078313,0.21886386,1.3192062,0.15404588,0.15127824,0.39999163,0.12991208,0.13218322,0.20348488,0.16052319,0.17610627,0.108648494,0.15787141,0.20935176,0.23858702,0.17637327,0.15503302,0.15879804,0.14075217,0.26371303,1.2296698,0.22256891,0.22535233,0.43234193,0.16824907,0.355965,0.1485763,0.1445759,0.19410342,0.1973652,0.25386566,0.16807371,0.18266542,0.15436916,0.1598168,0.1635312,0.23427975,0.15111072,0.10932693,0.14658642,0.54006517
2024-04-14 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22648759,,,,
2024-04-14 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25026703,,,,
2024-04-14 15:00:00+00:00,22.705132,0.230549,0.17817827,0.1811257,0.13673362,0.35394818,1.1067469,0.27241045,0.15505096,17.127438,0.14317979,0.16287293,0.124853134,1.8221347,0.14394215,0.15305527,0.3351331,0.107158765,0.1608212,0.21880597,0.16979551,0.29085088,0.121143445,0.17817892,0.17936447,0.34529746,0.48462924,0.18728894,0.16916686,0.1466226,0.2867501,0.57698035,0.40216565,1.7143131,0.2640207,0.16470918,0.2251295,0.16526684,0.16515876,0.22484605,3.6956577,0.23821796,0.15355709,0.24367057,0.1864076,0.16183941,0.36494106,0.28805205,0.20799518,1.0638748,0.15009359,3.5139935
2024-04-14 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27968535,,,,
2024-04-14 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27031612,,,,
2024-04-14 18:00:00+00:00,17.95237,0.22717884,0.13534917,0.1291623,0.16252166,0.48626518,0.641303,0.26598197,0.14563246,6.5194154,0.14867222,0.1570359,0.14880438,1.1069578,0.14651498,0.14940672,0.25410786,0.13623023,0.17232133,0.1421515,0.17293054,0.32814968,0.15435016,0.12798572,0.1775226,0.47978434,0.54145974,0.18796411,0.17259467,0.14863232,0.18267019,0.27691332,0.37490332,1.9872242,0.18112521,0.15512927,0.20105334,0.12333527,0.15255512,0.2692965,4.3991265,0.24745773,0.1046849,0.28969,0.19323145,0.14502586,0.40323606,0.2467467,0.17993188,1.3007313,0.14712234,4.0237956
2024-04-14 21:00:00+00:00,6.422688,0.19444236,0.16092622,0.13229819,0.2081877,0.28266326,0.3336118,0.19089094,0.13930804,2.4043782,0.15063106,0.20626332,0.15933874,0.48484206,0.15007977,0.14231172,0.1472282,0.14225079,0.17360897,0.13046728,0.109679006,0.23594047,0.15250838,0.10033246,0.15687846,0.3858915,0.23964183,0.30192292,0.1488052,0.15063615,0.13135739,0.1764091,0.24503778,0.8117889,0.16347556,0.11379005,0.16503277,0.10626434,0.14473338,0.18699415,1.6947625,0.23445821,0.13004716,0.19761467,0.17372094,0.15097281,0.23895971,0.21698906,0.11738562,0.60206676,0.103735454,1.50975
2024-04-15 00:00:00+00:00,2.3516152,0.18041487,0.15106703,0.1841758,0.17140321,0.1576112,0.19633926,0.87483674,0.14898522,0.93302494,0.2243752,0.15327373,0.15167725,0.26132774,0.11910372,0.16325705,0.13878427,0.141,0.10881452,0.35977298,16.873499,0.17093413,0.14050281,1.0978084,0.1462783,0.24867086,0.19027391,0.37214068,0.1509859,0.10085283,0.19845651,0.2300022,0.17424327,0.34199867,0.1707094,0.11292985,0.14782481,0.096707314,0.09976916,0.13831063,0.66845447,0.18811513,0.13047177,0.49617875,0.14917912,0.16599056,0.1838121,0.17838483,0.13996845,0.29849625,0.14102115,0.62042385
2024-04-15 03:00:00+00:00,0.92636,0.15188251,0.1051036,0.17176697,0.22087169,0.1699929,0.17347853,1.0119656,0.16540396,0.4190501,0.22228073,0.23677087,0.13800412,0.18774803,0.09602894,0.17065504,1.623815,0.0984565,1.7506635,1.0588177,20.205694,0.14989883,0.13906693,1.2909662,0.2859545,0.19175485,0.21182081,0.32343155,0.16634542,0.092261046,0.27430788,8.0461235,0.15092497,0.21736151,0.57839745,0.13670033,0.15774094,0.1282343,0.14001001,0.14440194,0.3469737,0.22003129,0.12733093,0.7165597,0.104462005,0.115160055,0.17003778,0.18823557,0.1625853,0.15680194,0.18083146,0.30651924
2024-04-15 06:00:00+00:00,0.39952856,0.15317276,0.15766016,0.13307816,0.7023523,0.15423208,0.15821123,1.718766,0.16262527,0.22263113,0.12881522,0.5477895,0.12899135,17.87284,0.13374987,0.14823905,1.9148672,2.4949472,2.111212,1.0847361,7.2721853,0.15878843,0.097986944,0.6879441,0.52665466,0.1556114,0.16146334,0.22079048,0.146587,0.1367813,11.258957,9.717274,0.11104001,0.18496612,0.6374097,0.1451986,0.16978917,0.16776301,0.17656568,0.1479053,0.21285868,0.22338797,0.15670958,0.49706024,0.11816794,0.14411767,0.14668572,0.21978238,0.17160425,0.11913206,0.12891795,0.20751658
2024-04-15 09:00:00+00:00,0.19456251,0.16579524,0.14497717,0.13381428,0.7560878,0.105962425,0.20342672,1.7602006,0.21850833,0.19775796,0.16620395,0.49311772,0.1586119,21.759983,0.1991824,0.14190134,0.7714481,3.0116427,0.80868757,0.5504284,2.6591933,0.16153952,0.13178214,0.42881253,0.730077,0.14547917,0.15677223,0.15800415,0.11098342,0.1451772,13.331537,3.7156436,0.10441584,0.16277505,0.32270455,0.13807155,0.17295021,0.117073804,0.15305634,0.16536097,0.17963557,0.19318248,0.14341089,0.28775927,0.15337375,0.18930903,0.16783409,0.20540297,0.17227238,0.18847096,0.12581995,0.18489428
2024-04-15 12:00:00+00:00,0.14061297,0.16405962,0.10901484,0.097720824,16.133524,0.092401505,11.849931,0.72454816,0.24786821,0.207951,0.14777306,0.25574517,0.20042959,8.210757,0.16823775,0.13822791,0.37658694,1.210613,0.3483517,0.3150509,0.99404836,0.12347492,0.2403702,0.263724,0.63711536,0.14705573,0.16828471,0.16110806,0.3021798,0.14928369,4.8482585,1.4017978,0.12491983,0.22711375,0.20924006,0.13964674,0.27305466,0.124307,0.120146826,0.17137203,0.21048884,0.22020732,0.15022092,0.18828978,0.2719513,0.14177278,0.16814594,0.2218087,0.1488804,0.17305133,0.20547193,0.17077196
2024-04-15 15:00:00+00:00,0.16703443,0.21125111,0.15298624,0.28749344,32.495502,0.09219597,14.476987,0.436329,0.19122681,0.14722213,0.11763967,0.20573564,0.21800667,3.2227457,0.16260993,0.14837444,0.22959335,0.6150365,0.22103685,0.2155817,0.76672435,0.107672974,0.17981446,0.23115897,0.44141367,0.111161865,0.16507198,0.15386778,0.3107064,0.10026243,1.8603019,0.5835684,0.3104887,0.43842566,0.17346841,0.15454085,0.3378825,0.417032,0.24178752,0.1496954,0.23279878,0.21616913,0.14728633,0.16618143,15.195851,0.11132775,0.15898281,0.21167493,0.19125055,0.11485138,0.9419643,0.17450278
2024-04-15 18:00:00+00:00,0.2183914,0.21919326,0.16801392,0.34250584,22.875092,0.13298896,5.593224,0.32167682,0.1670258,0.15234973,0.15462236,0.17399113,0.15055764,1.4467273,0.19728905,0.20307824,0.13996032,0.32530046,0.22264305,0.2009366,0.6813426,0.15256517,0.102696836,4.5983353,0.35518208,0.1116595,0.17261505,0.2090201,0.2155777,0.09205299,0.74526024,0.35744697,0.34378454,0.4555078,0.17422193,0.111133076,0.32023758,1.8992964,0.87698317,0.14352153,0.23592103,0.19046111,0.1429036,0.21058342,28.664383,0.13783944,0.16894309,0.19149093,0.20373397,0.13005178,1.0554243,0.15581714
2024-04-15 21:00:00+00:00,0.16877887,0.19184928,0.10809151,0.26950368,8.210547,0.1782011,2.072869,0.17962104,0.17064144,0.16010207,0.15991664,0.111728966,0.10708702,0.66228485,0.16370925,0.16237816,0.11211076,0.17856039,0.16948521,0.24975555,0.3905702,0.15519251,0.08824084,5.4119344,10.408985,0.16539468,0.19426093,0.18638659,0.1813565,0.1294575,0.33355078,0.21521324,0.21182513,0.26012594,0.14938068,0.10477332,0.26472104,1.9693199,0.8609695,0.1462303,0.19596392,0.1790187,0.10812361,0.15479203,19.11161,0.18203868,0.1552796,0.18422873,0.17016736,0.15895195,0.46750832,0.14590532
2024-04-16 00:00:00+00:00,0.11348726,0.16315633,0.3135486,0.9218522,3.050034,0.13546212,0.84799594,0.17510104,0.14832914,0.17351766,0.17076074,0.13254455,0.17556834,0.32869995,0.12688017,0.1630002,0.13655663,0.20900969,0.12507126,0.2615848,0.2774278,0.1280922,0.09501145,2.0094762,14.563715,0.14169367,0.16074604,0.1864154,10.841115,0.1437626,0.21595062,0.13498643,0.1496866,0.16125144,0.19899939,0.12497007,0.18007694,8.750163,0.35661963,0.10957794,1.8877918,0.17772642,6.79614,0.16052659,6.773538,0.14874397,0.15172882,0.15684631,0.2145979,0.11244411,0.26301548,0.16574152
2024-04-16 03:00:00+00:00,0.5332657,0.14714399,1.2717582,8.9741335,1.2037476,0.10295646,0.4203647,0.2078835,0.14303835,0.17002426,0.15563285,0.2626854,0.16872354,0.20642994,0.12328252,0.1480824,0.6460567,0.22704114,0.09175302,0.33696663,0.15302247,0.16228318,0.09277796,0.808065,7.3267026,0.13016951,0.118111394,0.19386461,18.579462,0.15619719,0.22960721,18.835382,0.11410849,0.1653833,0.17559218,0.13503867,0.15440653,16.601774,0.21502025,0.14921622,11.856053,0.158056,8.1686945,0.16456442,2.4849267,0.12500453,2.2524297,17.83848,0.20402282,10.209367,0.20438036,0.15407568
2024-04-16 06:00:00+00:00,0.69230324,0.16641223,1.6229761,10.004341,5.3066945,0.087869875,0.2561004,0.19523121,0.124402106,0.15846522,0.1445029,1.8066722,0.13202631,0.17835896,0.16227588,0.11644393,0.78549546,0.17416558,0.08920338,0.38495308,0.11057406,4.2448997,0.08772702,0.33602634,2.8241875,0.14025764,0.2609315,0.11916591,11.424509,0.1126801,0.5993538,23.101078,0.16889806,0.20904869,0.12723947,0.14449236,0.15972821,13.402513,0.16378856,0.14199884,29.88907,0.21213783,3.016932,0.16965063,0.92268896,0.1701937,30.031668,21.275892,0.122673385,20.557415,0.12094482,0.14505796
2024-04-16 09:00:00+00:00,0.39920026,0.17285104,0.95843524,3.6840835,6.7923245,0.10250805,0.2006028,0.2569816,0.16178282,0.6595085,0.14657462,2.083254,0.15218858,0.15969528,0.1798461,0.14528035,0.3830671,21.950342,0.13713796,0.23308961,0.19386733,5.032804,0.090318516,0.19212201,1.14783,0.14929761,0.5681792,0.17176302,4.19218,0.10388633,0.7706936,8.799928,0.16782118,0.21249793,0.1582171,0.1480526,0.17083186,9.942536,0.15737888,0.12307837,58.26274,0.23528337,1.1484903,0.14931734,0.4038322,0.15344474,33.708042,7.6643896,0.16296428,14.343322,0.10088358,0.16436028
2024-04-16 12:00:00+00:00,0.21575211,0.14889531,0.45008594,1.4423594,3.2502472,0.083800696,0.1794306,8.848292,0.16532053,0.71178526,0.11101169,0.8303804,0.1505191,0.15341756,0.16754097,0.14829803,0.21503603,30.095043,0.09709618,0.16064678,0.16762424,1.9100243,0.0946755,0.1555342,0.54688734,0.14794865,0.59977794,0.23777369,1.6192557,0.10189705,0.51420826,3.253759,0.1217033,0.1879673,0.19822639,0.11741979,0.1819705,6.6591806,0.16725144,0.15639336,48.33205,0.27585274,0.50333226,0.1561222,0.28195548,0.13401327,11.927826,2.8831108,0.20354469,5.139509,0.15764444,0.1800505
2024-04-16 15:00:00+00:00,0.15733878,0.151155,0.21358435,0.57840776,1.4117507,0.13559529,0.17721288,10.444703,0.14875321,0.3242038,0.11172224,0.37277547,0.15017127,0.1585282,0.15600951,0.150496,0.17258589,14.521906,0.09982278,0.35222137,0.3394856,0.78316903,0.16331117,0.14448655,0.31089932,0.14168376,0.41729394,0.22579089,0.6661933,0.13795337,0.34151864,1.3678925,0.13391311,0.17177899,0.23747939,0.11287144,0.6975165,2.525148,0.16445231,0.10400092,17.138378,0.27730554,0.2889773,0.21111801,0.2473417,0.13557118,4.305365,1.1418564,0.18613979,1.9007852,0.118007675,1.7464923
2024-04-16 18:00:00+00:00,0.1523042,0.20430842,0.172419,0.3334476,0.7550768,0.19502953,0.1756575,3.7927306,0.18854949,0.20206605,0.12748408,0.45906162,0.15727119,0.103629924,0.15334365,0.15724738,0.15781409,5.6433992,0.1079381,0.46587178,0.8371418,0.33453792,0.15549041,0.16544963,0.22098202,0.16435216,0.30174533,0.18106444,0.29342398,0.12194998,0.25777832,0.6144126,0.14407435,0.18506534,0.25454175,0.19479024,3.4655502,1.0511565,0.14580674,0.15281184,6.1205254,0.20448951,0.15836106,0.4402595,0.16821618,0.09930677,1.608469,0.47130576,0.18013147,0.7200421,0.33784488,2.575571
2024-04-16 21:00:00+00:00,0.09412316,0.21934853,0.16870777,19.759033,0.42487624,0.12631175,0.1966461,1.4928858,0.15079987,0.20869619,0.14462048,0.46010515,0.15249385,0.1336596,0.101663806,0.10451444,0.14382042,2.0715833,0.1326471,0.28892204,0.74042493,0.18046622,0.10870211,0.16265237,0.16857566,0.15323953,0.16994195,0.11446425,0.22271776,0.100991346,0.19652377,2.8349757,0.14924394,0.17796804,0.24480194,0.2258243,3.5555387,0.42577615,0.11070862,4.00894,2.2555428,0.18646884,0.102484666,0.5266201,0.107382506,0.08895646,0.6440216,0.2763639,0.21798354,0.49128252,0.4739321,1.4312253
2024-04-17 00:00:00+00:00,0.10866725,0.19147728,0.13838045,28.557152,0.26399577,0.14780644,0.15366733,0.63171387,0.115942635,0.18795745,0.16276708,0.2625813,0.15199614,0.1565396,0.11002413,0.13387974,0.102346964,0.76229084,0.113700494,0.1978091,0.36838904,0.12149515,0.071311764,6.65448,0.1813731,0.10457579,0.11909783,0.12203103,0.18399973,0.1235029,0.21389109,34.58338,0.12767006,0.18615931,0.2362689,25.863516,1.3407062,0.26275823,0.11800033,4.7304425,0.8900647,0.17879392,0.10405072,3.3191657,0.1285292,0.12106958,0.3298559,0.24332526,0.1648803,22.84627,0.25852957,0.62252283
2024-04-17 06:00:00+00:00,0.11030158,0.16046767,0.13828163,12.656351,0.20045346,0.110036634,0.17214237,0.3542828,0.17359413,0.19107522,0.15709426,0.17755029,9.670319,0.14517844,0.12706405,9.382853,0.12949382,4.0458727,0.13016857,0.17705324,0.34429616,0.13787329,0.12994604,3.00414,0.18841599,0.12941912,0.16000383,1.6965122,0.2629701,1.5225729,0.17831026,49.17741,0.9713327,0.43538886,0.18028875,31.209442,2.4837863,0.12939404,0.12925325,7.5201054,0.4799995,4.8219094,1.061419,23.669313,0.14699791,0.13674676,25.918055,10.784525,0.20893982,46.59867,0.43617806,0.34899133
2024-04-17 12:00:00+00:00,0.14730416,0.20084639,0.10689707,1.8172011,0.148865,0.099365816,0.1724423,0.18597563,3.7289224,0.23651496,1.997697,0.16600496,6.69052,4.540785,0.12730733,6.465578,0.15390497,14.000271,1.1218057,0.16522197,18.42017,0.15482715,0.109715484,0.51399857,0.17466407,0.14043216,0.2628111,5.2791657,4.4464264,1.1059581,0.17633028,32.913128,0.6905603,0.46355343,0.20236723,18.092176,1.6381617,0.11684189,11.2076645,4.040202,0.2157736,6.709892,0.7900357,29.570293,0.64189094,0.16230653,17.904186,31.158457,0.20699275,26.620071,0.29693422,1.4580362
2024-04-17 18:00:00+00:00,0.12583816,0.20663421,0.12393711,0.41987014,0.17504229,0.09847957,0.13564937,0.17581338,2.5856621,0.21176581,1.4297717,0.23456113,1.0663666,3.1860182,0.13011631,0.9141477,0.12311243,8.211461,0.7767692,0.1627342,12.605864,0.14880373,0.6004856,0.19965298,21.518877,0.15938784,12.702908,3.0937362,3.0501575,0.2517558,0.17224637,8.514696,0.17190504,0.34302995,14.422366,4.0906096,0.47133914,0.17093977,7.688521,0.72797537,0.22607516,2.9090233,1.5232785,11.741785,0.475907,0.15180925,2.4740458,17.318302,0.16901733,3.577274,0.11833831,1.0453284
2024-04-18 00:00:00+00:00,0.13538693,0.16078623,0.10908842,0.17590936,0.20794627,0.118023835,0.15662639,0.1610959,0.43042973,0.43721133,0.2806503,0.1425709,0.27103674,0.5147628,0.1437083,0.44601944,0.12978931,1.1676266,0.18181302,0.11499461,1.654082,0.42209536,0.42848632,0.15081923,14.695881,0.14114931,13.501267,0.52736014,0.50513226,0.1425497,0.1624315,1.2075206,0.15899251,0.22862902,9.898691,0.65781087,0.22125152,0.10975309,1.059488,0.25709155,0.18076937,0.53917056,1.0467292,1.5932157,0.19229032,0.34245157,0.46092167,2.3092828,0.18604109,0.56931037,0.13327658,0.2378241
2024-04-18 06:00:00+00:00,0.10694366,0.2158944,0.13697395,0.14350225,10.2150345,0.10374602,0.16842265,0.11378939,2.0161211,0.29872102,0.15974343,0.11033006,0.15703681,0.18458654,0.3072638,12.496016,0.14095303,7.306751,0.101730525,0.16425101,0.28472248,0.572103,0.13477433,0.16723385,1.9541328,0.1544069,13.395323,0.2137923,0.20384647,13.081157,0.14974059,1.1496252,0.15750754,0.18685289,1.4444268,0.18593514,0.128345,0.1554669,0.24455777,0.1292481,13.770559,0.2415659,0.18025155,0.41032606,0.13603723,0.2584603,0.20588872,0.4231355,0.6498338,0.18861848,0.1308143,0.22041099
2024-04-18 12:00:00+00:00,0.14109388,0.15886573,0.14925194,0.724878,7.0375047,0.1374734,0.26082155,0.1689329,2.7945626,5.77025,0.12076072,0.226066,9.1356945,0.15880282,0.22680363,10.003106,0.12004288,4.9259796,0.16226079,0.13251638,0.16203095,0.35360315,0.12007099,0.16982976,0.44066483,0.16987288,6.7362657,0.17600879,0.17191556,8.986671,0.21582226,0.74076784,7.9264774,0.1732097,0.3674475,0.15064788,0.12559597,0.1171219,0.14385532,0.19420126,9.412018,0.18953867,0.11519987,0.24682333,0.07939536,0.17989916,0.1829681,0.2532856,1.7002565,0.13344587,0.1560382,0.1628096
2024-04-18 18:00:00+00:00,15.771601,0.13640432,0.12839362,0.61119974,1.0368576,0.11800509,0.27937797,0.17756474,1.2105141,4.529547,0.14619172,0.18727575,6.2943854,0.16561723,0.10331284,2.3038895,0.3420249,0.7682641,16.437624,2.2528245,0.14749688,0.4574272,0.108326524,0.13427635,0.1991324,0.1404183,0.9603819,0.15011628,0.12498317,1.2557186,0.20267704,1.5781062,5.4376616,0.13479066,0.27190146,0.80742645,0.16776566,0.26042905,0.11769715,0.21063049,1.3537557,0.5160292,0.15655567,0.1698055,0.16662532,0.1933681,0.3166037,0.24070653,2.749338,0.13571222,0.18462875,0.695246
2024-04-19 00:00:00+00:00,10.759452,0.15800191,0.13664503,0.16123763,0.24361266,0.086717285,0.21833588,0.16693468,0.2675808,1.079888,0.13986364,0.151879,0.90093344,0.12821105,0.52656,0.44710732,0.25185558,0.19984332,11.206574,10.805864,0.15161866,17.769373,0.13433748,0.093828306,1.6206253,5.672272,0.27522975,0.12234716,0.23419982,0.26828092,0.1825714,1.0923691,0.7413143,0.15852919,0.15859547,0.5745263,0.14226797,0.2512791,0.7236404,0.14840928,0.30314958,0.46326455,20.881163,0.11391917,0.106909916,0.20913076,0.17015584,3.0473347,1.440759,0.09154268,0.21686791,5.6758723
2024-04-19 06:00:00+00:00,50.682564,0.23736541,13.632957,0.11053209,0.22400682,0.21818398,0.17626418,1.0963799,0.23789147,0.29051965,0.14485201,0.11295387,0.2682308,0.1389894,1.0575598,0.13092639,1.1077311,0.10309565,1.4620346,10.980324,0.17416497,25.506762,0.21321084,0.099932574,1.2055188,3.9984264,0.15731539,0.14082432,0.13515928,14.500876,2.3819304,29.97207,0.2001947,1.333141,0.16161892,34.460712,0.15932775,1.0347435,8.552473,0.14612688,0.14718586,0.24964061,14.693304,0.20766479,0.14099292,15.870476,0.12791483,16.481853,0.30554017,0.08814366,0.89863205,3.788897
2024-04-19 12:00:00+00:00,34.07553,0.2153585,9.382301,0.233605,0.17087077,0.21880983,0.6520939,0.79070455,0.15716925,0.10126229,0.18846391,0.1931195,0.17966984,0.100134,0.65429294,0.14783527,0.7707281,0.098770596,0.30268678,4.0564876,0.17290576,10.737554,0.3234602,0.13899024,0.31458575,0.7507525,5.624067,0.17655793,0.10953661,37.026535,1.7338145,24.150045,0.22138749,0.9555005,0.19470309,23.548521,0.14217193,0.76483876,13.74004,1.470714,0.31769797,0.26009986,9.789095,0.18026027,0.11472931,11.258936,0.9443968,10.211324,0.25227746,0.1066311,0.66277367,0.9242923
2024-04-19 18:00:00+00:00,4.44902,0.07876027,1.3509805,0.23024808,5.851884,0.107742734,0.51128334,0.23559067,6.151337,0.3704075,0.15461601,0.4320297,0.8620326,0.13834661,0.20333418,0.107825674,0.25124788,0.15629539,34.818504,0.70963776,0.136051,1.4639685,0.32213986,5.7622576,0.3792539,4.358202,3.9094417,0.14338416,0.15573366,19.855532,1.8308781,5.205082,2.1746626,4.870707,0.271494,7.2688193,0.1431572,0.9069538,6.3774266,1.0641271,0.2876128,0.29190713,5.6311626,0.17935781,0.10700798,1.8332132,1.1425437,1.4712806,0.28008038,0.13864735,0.20413616,1.0283854
2024-04-20 00:00:00+00:00,0.60155666,0.17938605,13.905574,0.15071556,4.055245,0.09280043,0.22758253,0.14936987,4.171635,0.32665896,0.14586973,0.29570168,0.68338495,0.23080939,0.10813798,0.1058166,0.13284385,0.17394641,23.820421,0.20082872,0.15658817,5.769237,0.14478666,3.9992483,0.2734697,2.9589193,0.5438828,0.13586853,0.1744507,3.8391526,1.1714032,0.785743,8.706986,3.3185675,0.2316039,4.4896603,0.09839524,40.26128,0.9444246,0.24997345,0.18800008,0.28135583,0.91830945,1.7785388,0.14861466,15.934105,0.5058973,0.36721155,0.22478952,0.14470866,0.6693236,0.61512065
2024-04-20 06:00:00+00:00,0.16525464,0.20936418,21.062353,24.60742,0.6364785,0.38297978,0.33257934,0.14788814,0.60797745,0.18347879,0.09663356,0.25291207,16.852518,0.16269109,0.15070209,0.21097647,0.10955694,0.20529932,4.0487146,0.16656345,21.610128,3.9152503,0.08846718,0.6163696,0.16064677,2.6117578,0.20112872,0.13105479,0.1428645,1.2582865,38.247692,0.24009185,6.539646,0.55315536,0.17103279,4.414381,0.24485554,49.652668,7.0531235,0.1563499,13.815768,0.13468048,18.60515,3.7304559,0.10638415,18.016787,8.729674,23.654463,0.14886531,2.491017,50.099014,2.4148564
2024-04-20 12:00:00+00:00,0.101547666,0.14043169,9.295228,17.707584,0.5958944,0.3141852,0.34556863,0.1778983,3.75239,0.15119638,0.53748536,4.5439606,28.991451,0.11229292,0.123289734,0.1130759,0.14693247,2.4957452,1.2914588,0.17092298,14.786152,0.6429156,8.413407,0.20233916,0.27016634,1.6536355,0.3998411,0.14455473,0.14324526,0.24187794,26.084427,1.2921185,6.5051785,0.19917405,1.175324,4.9994426,0.24150783,22.147095,6.089299,0.14898624,9.683458,19.008572,13.499083,2.000075,0.12733807,8.011218,28.564701,16.269827,0.16036768,1.7554431,34.087246,1.6835699
2024-04-20 18:00:00+00:00,5.1754084,0.15712355,2.1068165,2.8387642,1.4904988,5.3094687,0.22672017,0.1455417,2.6413453,0.24235041,0.41380653,12.983225,13.586078,0.14064203,0.10263875,0.11889034,8.366774,1.7671194,2.624615,0.5661475,1.967479,0.28393257,5.8031707,0.19406468,0.43701723,0.6020796,1.1705854,0.16110533,0.16082428,0.1554782,3.3908176,1.1004779,3.65727,0.15929377,1.1070116,2.5694003,0.1730863,4.6940627,1.5811628,0.22969104,1.5488048,13.041241,2.3936818,0.47481212,0.10331102,2.0532618,16.5756,2.2489228,3.817649,0.2954415,5.7209034,8.036981
2024-04-21 00:00:00+00:00,3.541598,0.16858096,0.7780965,0.55586874,0.92130524,3.6193123,0.07889396,0.1434509,0.47848204,2.987631,0.17659478,7.443935,1.8731656,0.51837534,0.13814852,0.10144107,5.6730356,0.39033243,1.7695861,0.45093903,0.35618895,0.17751695,0.7675462,1.099159,0.3078492,0.34094986,0.8300382,0.1484329,0.071801916,0.1486624,0.57045925,0.2837084,0.60198075,0.0985167,0.4088398,0.6029007,0.101173796,0.65928143,0.33495998,0.21428229,0.3364469,1.7683351,0.79047936,0.3426294,0.09503636,0.38445038,2.292356,0.44817784,2.6384706,0.12899266,1.6092457,5.7764606
2024-04-21 06:00:00+00:00,0.51566654,0.16407615,0.17559727,0.20915611,0.24232969,1.978426,3.6767983,0.17547789,0.12451329,2.350069,0.100428596,1.1520389,0.36488318,7.518784,0.5129786,0.153381,0.9329786,0.1714124,0.29420662,0.17691836,0.093389615,0.14435071,0.157561,1.4756638,0.15342638,0.17562997,0.2303088,0.15195362,0.11598338,0.12507814,24.45249,0.1257592,0.28012544,0.106894925,0.18518831,0.15278748,0.0908137,0.20712781,0.16457051,0.15522045,0.1903317,0.43130475,0.47526684,6.6492667,0.14430301,0.08408302,0.36145958,,0.57892835,0.08691241,0.2866054,1.1290767
