datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2024-02-17 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.677166,,,,
2024-02-17 18:00:00+00:00,42.50078,41.933468,8.023168,43.94633,57.503765,56.405895,89.98106,144.1099,10.372576,16.500172,12.55791,38.146267,17.413256,18.354254,50.638523,31.19804,17.794287,70.06711,43.928097,15.648282,24.333864,38.675133,10.476507,29.842274,21.616398,16.498104,60.218636,39.870678,53.771805,40.44502,13.69055,38.970142,22.155056,11.954053,9.4850235,5.3887167,30.375328,47.254726,18.054613,19.134598,44.842247,40.473785,37.37628,27.18376,23.500599,24.69638,27.46719,37.579372,4.0114484,42.426155,26.429356,24.556826
2024-02-17 21:00:00+00:00,33.41564,35.09071,7.2481503,50.765976,76.001625,50.319416,94.15486,183.29831,8.959397,15.798559,11.864572,37.997086,21.287264,16.337885,42.752113,33.167137,15.079278,84.39128,41.22773,13.237066,19.62404,33.197285,8.937284,25.09244,25.138634,14.6849165,53.63289,33.113853,49.671333,31.730366,11.356335,30.883877,20.238544,10.308123,15.574823,6.5633874,26.161455,54.94997,16.658222,16.605938,36.778008,54.147182,44.26063,23.869164,19.789234,21.211338,23.638979,34.943626,4.073789,60.559315,21.52151,24.061666
2024-02-18 00:00:00+00:00,31.095835,30.080574,6.5675163,56.593235,96.716835,44.84894,118.60265,209.65428,8.590762,15.632779,12.329447,34.21828,24.129927,14.87382,38.76649,34.35074,13.062886,89.646774,39.27918,11.404916,18.426113,28.534332,7.861517,22.845213,23.755524,13.183843,47.091625,27.574001,49.34124,27.788956,11.606499,24.721918,18.761395,9.041922,18.929567,7.3403673,24.995281,67.86415,15.93816,14.691697,29.78946,62.876522,54.407314,21.377007,16.809492,18.355373,20.44973,29.691778,3.954835,68.10827,17.683943,23.472689
2024-02-18 03:00:00+00:00,31.74528,30.271614,6.07992,56.680748,93.93021,40.03562,145.79523,210.65727,8.848715,15.167867,17.18306,30.055628,24.616533,13.650946,35.236237,33.07059,11.482997,84.30981,37.031616,12.63007,19.402071,24.310658,7.114273,28.98944,22.248821,12.031193,41.7196,23.031118,51.629086,26.259056,13.825429,20.016045,17.565536,8.154643,18.832615,7.4945908,24.5404,74.039314,14.907522,13.180101,24.010008,75.60915,60.620472,19.368223,14.238635,16.06265,17.621256,25.256033,3.9657094,89.25091,14.756221,22.56042
2024-02-18 06:00:00+00:00,31.972706,29.897743,5.723625,51.671673,97.52755,36.011753,157.1843,192.31409,9.140522,14.341435,18.844551,26.02141,23.335243,12.699589,31.360842,30.879818,10.536686,73.453255,34.34087,53.04612,20.409052,20.720234,6.479351,30.708286,20.422186,11.097955,36.14993,19.585392,49.970654,24.03866,15.0772085,16.4601,16.438791,7.397609,17.056124,7.3683314,23.84178,71.75896,13.786128,11.853587,19.263695,70.24841,60.403885,19.884598,13.469519,14.2950735,16.749994,20.784449,3.9330068,101.77704,12.566872,21.372126
2024-02-18 09:00:00+00:00,34.85666,36.818073,6.397896,44.329674,111.160515,33.040157,151.01088,165.04326,9.238294,13.254257,40.48173,22.72782,21.32825,11.699072,27.356255,33.246918,9.444402,68.725494,31.466213,148.49857,20.61534,17.953669,5.8591843,41.05057,18.160751,10.313695,32.579967,16.768808,44.607708,21.024199,15.111498,13.722442,15.526263,6.732289,15.084708,6.9440174,22.605474,64.317055,12.718717,10.840733,20.451752,66.65355,55.725536,26.591228,10.960601,12.856702,46.32149,20.646181,5.169416,101.510284,11.030631,26.332975
2024-02-18 12:00:00+00:00,52.008373,65.84767,14.559978,36.913082,113.71381,30.92009,134.33952,144.23679,17.045734,13.907187,59.12814,20.385954,19.348166,11.085044,23.735857,36.634674,8.969626,88.99475,40.37132,123.71874,20.67143,25.69208,5.445354,59.835545,15.794403,23.370037,47.56989,14.882062,38.055096,17.898684,14.838139,11.650083,17.725965,7.7976108,12.240272,6.356977,21.103182,54.952175,12.25902,10.195293,40.71291,64.20441,49.264385,22.75817,23.061642,11.617241,79.72009,22.636883,10.110949,108.77415,9.559715,57.21464
2024-02-18 15:00:00+00:00,81.8088,82.5073,14.094214,35.110195,105.559456,30.865599,126.352264,135.49303,51.63676,17.455889,67.45577,20.358402,17.144444,10.598914,20.654715,107.431335,10.601056,74.786415,104.434235,149.34761,21.013102,70.756546,5.418631,68.3726,13.640925,77.77198,90.58241,13.845117,30.07021,17.926138,14.645363,10.301687,39.945683,10.89272,10.664632,5.909697,19.553978,45.662056,8.99577,10.171664,51.952534,59.851215,32.646973,45.63517,43.173454,10.549061,107.89503,19.537817,13.257368,143.77393,8.5538225,65.021255
2024-02-18 18:00:00+00:00,67.73118,89.21531,15.176161,55.5359,96.556015,39.159256,176.60077,135.6892,65.51627,12.043824,89.815834,17.689648,13.166672,10.398328,21.674513,131.21674,19.533781,71.37888,96.303185,182.56577,17.673445,65.61192,6.7553697,66.09164,11.769927,59.947544,92.00403,11.901079,44.2682,22.674212,14.309109,10.061063,89.11949,8.279942,9.974253,5.6626744,19.357346,36.989876,9.868119,16.71302,52.95243,53.081375,44.11575,82.281815,59.926804,9.839395,118.83819,29.352789,25.014154,144.2398,7.9475036,67.3173
2024-02-18 21:00:00+00:00,104.686195,99.222466,19.88993,68.822266,82.26478,57.460403,164.15428,115.29038,98.88406,12.309538,102.07079,16.863674,12.526296,10.211646,29.14816,132.57109,23.69997,84.3842,104.49242,195.60912,28.475674,85.8646,7.4466004,58.39786,10.212117,62.92702,92.18577,27.319933,69.763794,18.217108,24.003555,8.583212,75.68506,18.602646,9.406219,5.786405,17.952131,30.237686,21.146748,23.872486,67.31889,50.43456,97.80436,106.432274,66.11405,9.75253,116.72615,37.29209,36.85683,159.31526,7.885553,78.65667
2024-02-19 00:00:00+00:00,142.58601,100.38743,21.90031,71.01976,88.28112,76.21245,155.06248,123.5186,123.040405,23.3277,107.62794,33.375362,14.477123,9.853517,45.588215,147.11601,32.119823,93.88725,113.01992,189.0534,49.325363,107.50007,7.819684,46.69545,9.035739,73.75664,112.158264,67.191345,82.448685,19.03138,32.852287,9.175623,92.06048,35.12669,9.143011,7.289322,17.142817,25.52279,33.837063,31.727589,79.527565,50.87597,147.46143,117.80107,67.18653,9.798637,108.58936,40.942142,42.489872,177.02887,8.119981,90.76682
2024-02-19 03:00:00+00:00,157.72987,93.88737,20.775679,66.565674,95.004265,84.371895,155.94167,137.99231,138.75298,47.33329,105.41143,59.26053,16.97819,9.6133995,56.74849,153.90663,38.29519,92.87403,113.146355,170.81337,67.16933,130.2377,15.863144,40.686703,8.1332445,78.208115,125.77262,76.259094,81.423836,20.933537,36.54948,10.929273,114.79952,40.32382,11.462286,7.010819,19.093742,21.987345,40.85619,35.348965,83.426155,52.679173,168.3485,117.38124,62.60664,9.731948,96.464836,39.81557,39.591576,208.45198,6.928921,95.57143
2024-02-19 06:00:00+00:00,153.41649,84.35085,18.117186,57.87767,94.3225,81.8011,153.5829,142.24957,171.44539,58.081562,97.47351,56.20683,18.663267,9.399647,56.88654,147.68944,40.22329,87.44687,119.54923,147.44345,79.85274,164.39183,24.483297,53.54892,7.253264,75.19493,125.7124,80.24169,72.88984,19.934082,36.195164,12.7037945,126.44249,58.930378,25.430723,7.3611865,31.1821,19.204668,44.430485,34.431854,82.48121,57.360126,167.26886,109.36448,55.105904,-6.8296943,82.76294,37.348495,34.154995,242.66,7.0510263,92.3986
2024-02-19 09:00:00+00:00,138.07253,72.01659,15.201954,48.327023,87.23286,75.34445,144.88414,135.73662,206.77028,67.97807,86.75131,61.271603,19.436409,9.192928,54.207455,133.07812,39.113888,83.147316,136.0183,123.87927,80.78592,145.72899,33.776604,53.03506,7.7291694,67.873566,115.89546,77.92619,61.83045,25.455078,33.732864,13.304674,125.86511,73.64935,28.414434,7.9521112,20.941425,16.769657,41.513786,31.315233,81.12524,58.545925,164.16322,97.62858,48.962585,15.458636,69.48237,38.195385,28.36406,249.82317,24.041416,84.14346
2024-02-19 12:00:00+00:00,118.85701,66.43793,12.488665,41.575573,78.65667,69.89904,131.65334,122.7777,224.58138,74.15954,75.90021,66.63125,19.723766,9.028097,49.18859,114.932724,36.176178,76.69676,105.062645,102.04689,79.22443,128.96988,33.16399,54.60022,17.769888,58.949615,101.82292,70.386024,50.869404,37.887054,30.439482,13.41823,117.12528,78.38568,27.778622,9.600062,20.397257,14.621559,39.914253,27.588436,79.999146,55.237896,149.27931,84.92248,46.157692,72.44165,57.64549,33.463825,23.152475,241.315,45.739395,79.93875
2024-02-19 15:00:00+00:00,99.42943,91.096054,10.396126,33.760506,76.081825,64.77203,116.81618,108.680855,227.80095,75.64033,66.03086,67.27645,18.402117,8.893919,42.76571,96.50817,32.603653,67.401306,86.36856,83.201706,72.77193,112.05379,34.767124,54.243656,50.18259,50.01881,86.488884,58.856197,41.233643,49.68722,26.82648,13.715711,104.2171,75.027275,25.814228,9.588945,24.65757,10.587075,38.441284,23.967684,91.00367,49.17768,134.34885,75.59668,42.66479,122.65217,47.492714,30.300314,18.813038,217.69342,56.560406,83.119156
2024-02-19 18:00:00+00:00,81.99062,93.477776,8.797381,47.788883,68.56704,57.72419,103.013176,100.05099,242.4143,72.553566,59.067997,63.693356,15.137302,8.710971,36.077457,79.62327,28.861362,63.860043,94.94857,67.601326,61.935436,96.366264,35.712246,50.464146,42.397724,41.787495,72.16393,50.309944,33.213226,47.95747,22.596863,13.166288,90.159996,67.5706,22.959167,9.398614,27.836405,15.836644,36.083736,20.740223,106.25629,42.24854,118.53828,82.16349,37.775482,141.0045,39.001328,27.138132,15.241709,188.3993,57.116432,75.42292
2024-02-19 21:00:00+00:00,66.53034,116.68192,7.6860194,82.13499,69.25627,51.172276,90.46844,88.088936,247.30104,74.12214,55.64273,57.54692,15.00839,8.766678,29.917225,65.96059,25.352,70.71272,105.69117,54.77001,51.694057,86.35999,34.917564,44.988876,49.85501,34.87124,61.922546,47.916924,27.093258,45.710575,22.602242,12.26253,76.74628,60.2583,20.54653,9.0846615,28.840757,25.396666,39.545025,17.87352,115.665375,35.639736,103.79273,76.010284,32.64086,134.5878,32.303402,23.529274,12.447107,161.8729,51.94706,74.44185
2024-02-20 00:00:00+00:00,54.79587,134.64545,6.895972,99.951485,74.23565,47.81319,85.56735,86.758675,236.47215,115.18839,56.921852,50.343746,32.6332,11.136129,24.6985,54.768936,22.174994,73.375824,108.82881,44.473476,44.380165,79.58786,33.128433,39.83343,94.900406,29.145933,66.2063,46.6246,22.12511,47.4508,27.111998,13.22458,64.935776,49.599113,18.139265,8.451749,28.328352,31.602219,71.35331,15.5478115,116.59958,29.76174,89.494194,73.328125,27.730768,116.49121,26.861399,20.135532,10.440541,137.48654,44.69425,75.68119
2024-02-20 06:00:00+00:00,47.446106,135.90886,6.4611897,97.019,71.94166,44.53772,83.108376,85.24702,214.78899,136.41437,55.984848,43.603287,53.854298,14.61651,20.774942,46.357216,19.453014,68.712456,103.82139,36.627045,38.51499,72.99607,30.202581,34.978405,110.45546,24.77929,56.692047,42.829884,18.808165,54.37781,27.486437,13.658861,55.51631,48.167004,15.774104,7.6293015,26.344517,31.613554,61.92318,13.851549,106.68567,25.006687,77.02134,74.82612,23.749294,96.69445,22.789803,17.230898,9.014982,116.55425,37.7426,86.28282
2024-02-20 12:00:00+00:00,34.637306,115.99324,6.150888,72.846985,90.677185,35.360542,69.037445,72.49624,161.26704,173.6273,46.37903,31.51226,71.77554,27.259756,14.673422,33.14189,14.799406,51.419662,94.022484,24.507256,27.755894,56.574276,23.414417,25.969172,168.43214,17.64045,48.0976,31.823221,14.321272,58.182106,33.244358,12.954778,39.88136,49.05861,11.370634,6.3143487,20.978539,25.033955,62.920204,11.119902,76.16616,17.23605,54.86673,72.972244,17.275747,61.060326,16.418493,12.491288,6.8229575,77.60613,25.596718,104.24502
2024-02-20 18:00:00+00:00,24.608875,85.798996,7.8205357,49.677654,120.80167,33.09693,51.08195,54.424793,112.291245,191.53244,33.831757,22.997509,57.59723,31.3298,10.988022,23.433994,11.486071,34.83854,90.096214,17.124285,19.69246,46.00892,16.559717,19.34331,169.38342,12.745402,40.800358,22.010221,11.383967,43.460434,40.330723,11.038864,29.452843,37.525436,8.296994,5.574996,15.966747,16.884825,67.07457,9.549907,48.086567,12.656779,40.029892,118.191635,13.125127,37.76488,12.49336,9.560591,5.5327244,50.89992,17.549576,101.33479
2024-02-21 00:00:00+00:00,17.911348,60.556717,7.7107153,35.793255,138.68878,49.344254,44.083107,39.604275,75.89864,194.7606,24.506514,17.518019,38.66553,31.198524,8.860781,19.004517,9.326934,24.07464,76.986374,12.420969,14.125415,40.241383,19.281576,15.062106,124.57658,12.770746,32.919037,15.667593,9.3128195,37.81191,46.89796,9.203987,22.767466,35.375885,6.5136127,5.177325,12.44461,11.250988,57.792984,8.499815,29.410738,12.227624,34.442154,145.89365,10.577467,24.243542,10.066046,7.9323654,4.9188237,37.672916,12.62986,83.25848
2024-02-21 06:00:00+00:00,13.74933,42.700703,6.585828,26.43985,149.20145,74.04557,40.00439,29.734991,51.053883,154.71767,18.07274,14.168483,27.69769,38.428318,7.571602,21.92169,7.8998513,18.338762,84.33032,9.525873,10.438289,34.03404,24.5091,12.444538,87.46735,21.596346,27.089684,12.021024,8.004233,42.37171,51.567574,7.7274466,18.562668,79.866356,5.54148,4.9811826,10.244393,16.849306,43.77053,7.86042,18.276539,15.74309,40.528717,141.2953,9.151432,16.636452,8.463405,6.9964113,4.5171742,33.238316,9.651368,60.5751
2024-02-21 12:00:00+00:00,11.181981,30.959488,5.572834,19.765411,127.67382,75.18205,34.455555,22.592758,34.727154,107.21096,14.180025,12.126734,31.10626,35.14896,6.7893863,24.176863,6.8570604,14.666767,75.181725,7.5962877,8.002664,27.343746,24.416971,10.665041,63.87233,47.591896,21.990074,10.093616,7.2810597,34.32086,55.732025,6.6467533,15.832393,83.065025,4.973539,4.828272,8.882564,33.151806,32.044964,7.536437,11.762745,14.0547285,41.54871,123.32998,8.084737,12.507147,7.447365,6.4204726,4.3465767,26.347626,7.97321,42.636192
2024-02-21 18:00:00+00:00,9.566722,26.492954,4.959644,15.140289,99.051414,79.71765,28.661226,17.753345,24.225903,69.306145,12.068754,10.901393,53.651524,27.39993,6.325242,22.463083,6.2817097,12.156187,59.411617,6.418604,6.4265413,21.193945,30.063356,9.645983,46.696728,67.41984,17.631931,9.122263,6.8518558,23.017,49.253094,5.9702563,14.096553,59.85387,4.636181,4.6277227,8.162718,25.848936,30.524132,7.3019853,8.348259,10.209208,42.143032,93.90333,7.5317974,10.174787,6.726619,6.1197834,4.2124324,19.199186,7.0316944,30.704674
2024-02-22 00:00:00+00:00,8.689849,22.06749,4.5809255,14.711203,79.79851,125.55269,23.38432,14.749181,17.432026,44.26612,10.878152,10.183545,71.61094,20.862595,6.1078053,19.458738,5.859115,11.923789,48.80858,5.6345844,5.36495,16.212744,43.71043,9.095797,34.018772,72.52015,14.349071,8.63491,6.5746017,15.088984,38.82637,5.640115,13.023883,59.4088,4.2626085,4.6748056,7.6670613,17.415768,32.15636,7.077916,6.338259,7.300424,40.97368,66.15185,7.147935,8.869269,6.3201942,6.013378,4.003636,13.945275,8.490332,23.360762
2024-02-22 06:00:00+00:00,8.102563,19.17274,4.3691006,24.382761,70.00756,117.907005,28.329538,12.7316065,13.279966,28.918001,10.319051,9.669243,103.98341,16.436098,5.929523,16.55231,5.6154113,19.492308,42.030785,5.198738,4.7187576,12.630358,33.23669,8.710236,24.98678,64.53778,12.085783,9.29785,6.3861494,10.42991,29.10215,5.3397884,12.4463215,109.48719,4.033608,6.308023,7.4340568,14.0278845,28.288584,7.014335,5.3262367,5.62772,58.04925,45.126472,6.797658,8.171588,6.136244,5.896663,3.911974,11.994142,30.382524,18.857191
2024-02-22 12:00:00+00:00,7.759462,17.67471,4.317276,24.01652,59.4181,90.526115,32.49937,11.478524,11.032824,19.590519,10.022571,9.341949,130.09212,13.502593,5.785176,13.451155,5.56517,19.600863,36.924168,4.8645644,4.3086777,10.068106,25.352566,8.394492,18.479052,49.70392,10.414432,10.208579,6.3256726,7.718867,21.36756,5.064485,12.032995,106.50915,3.9450657,15.733134,7.274667,14.10852,24.692856,6.9320936,4.84474,6.8693767,78.932014,30.859907,6.5710783,7.8458996,6.109121,5.846259,4.0163927,11.569502,53.732723,16.270206
2024-02-22 18:00:00+00:00,7.520484,15.582109,4.3069096,18.61802,48.216652,66.81745,36.157997,10.520431,9.970956,14.3469925,16.397598,9.2104435,147.06569,11.74503,5.698849,10.674026,5.4212675,15.292928,42.760937,4.699097,4.7730117,8.290254,18.533031,8.236802,13.865521,35.013985,9.274429,10.5929365,6.3388534,6.5179586,16.025467,4.975936,11.759592,97.59535,3.9973886,26.715277,7.196122,24.303715,26.185167,6.8739786,5.5263066,14.127913,80.7548,21.69767,6.52341,7.500232,6.0204134,5.7753234,4.013893,16.044666,68.38929,14.788122
2024-02-23 00:00:00+00:00,7.407835,13.942214,4.3721337,13.882578,41.567707,52.32894,48.101147,9.918182,10.674736,11.761502,35.408688,9.164582,131.08498,10.738543,5.613321,8.433083,5.3136396,14.502667,65.91855,4.6513844,5.624684,7.255947,13.488573,8.103247,10.795084,27.872179,8.529744,10.274059,6.311536,6.058844,18.457489,4.8135943,11.557285,104.65052,3.922357,27.573612,7.142315,52.114876,24.955128,6.9328027,10.688562,18.59673,74.9671,15.851242,7.142197,7.2444835,5.9532266,5.787274,4.0237846,40.18507,94.15131,14.792231
2024-02-23 06:00:00+00:00,7.8352785,13.254754,4.272697,10.907492,74.266754,39.715954,59.11335,9.62279,10.190384,10.7973385,42.638,9.108137,108.763336,10.378555,5.6393867,6.8738017,5.2929006,19.946323,60.93552,4.6668644,13.1203375,6.554687,12.576185,8.151911,8.765042,42.774395,8.101552,9.719163,6.306525,6.7143807,27.589388,4.721335,11.415139,95.93461,3.801089,24.923084,7.063638,60.196606,24.374393,6.9561143,15.664031,23.648733,65.78819,12.266598,8.479645,7.170277,5.9966416,6.0230823,4.1418114,75.36617,124.76908,16.324791
2024-02-23 12:00:00+00:00,10.0752735,12.656284,4.280146,9.205962,139.72002,32.306908,51.57921,9.391667,9.098691,29.867086,38.794342,9.045331,107.72807,10.041199,5.72289,5.9598374,5.3476415,18.64213,48.887146,4.725348,35.548775,6.170127,11.466737,8.090223,7.450476,39.189564,7.8606234,9.265588,6.3224554,7.7408066,30.175673,4.869082,11.390321,80.12996,3.8191411,20.670431,7.0147552,52.920364,33.908424,6.8946853,14.6042385,22.471104,63.17873,22.454195,8.409644,7.0828996,5.9337792,5.957724,4.1657157,68.62347,104.908745,16.672318
2024-02-23 18:00:00+00:00,10.772455,12.47883,4.253683,8.238634,131.40398,27.325096,38.179485,9.302711,8.151057,67.93164,36.21738,9.112097,117.230156,9.618333,5.7623253,7.537858,5.3631225,16.876654,38.196453,4.5849175,50.23728,4.9974775,9.556335,8.021024,6.5743303,33.777313,7.712407,8.990721,6.2594743,16.768307,26.69273,5.2667837,11.571355,58.91367,3.805112,16.339869,7.1969695,38.589928,30.25953,6.9829035,10.841771,16.243868,86.498726,41.15952,7.9347982,6.97988,5.957055,5.8021607,7.743361,45.55137,70.54827,16.493002
2024-02-24 00:00:00+00:00,11.442673,13.957833,4.3320727,7.484541,118.98226,26.286455,35.848015,9.305182,10.742433,63.70583,39.990475,9.033674,134.97913,9.911054,5.8077846,22.167389,5.342753,19.713375,30.630651,4.4440894,51.40932,10.271104,7.978925,8.043928,6.0657597,55.004555,8.163971,8.984161,6.29204,45.61207,21.939095,8.00941,11.872949,40.337097,3.8296196,14.512876,12.693478,28.384995,43.905033,6.95045,7.71963,16.787937,129.3917,46.56716,7.705906,6.9851665,6.525258,5.7957478,19.557486,28.188599,44.34691,15.823655
2024-02-24 06:00:00+00:00,11.4530325,19.441109,4.3637476,6.9166923,100.83511,30.797377,54.433212,9.343232,20.913736,54.764706,39.809635,8.893079,135.136,10.42257,5.7675195,29.421959,5.249676,21.987186,29.669043,4.482905,44.111015,18.146692,6.8857093,8.110381,5.7050114,70.4157,8.611661,9.528694,6.3197536,78.16758,20.760317,10.911714,12.072299,27.073463,3.8744812,14.9713955,16.568075,24.488144,55.072495,6.930049,5.7766185,19.67556,174.08968,71.577805,8.011436,6.9651036,7.0851965,,25.926235,18.320724,28.014194,15.289098
2024-02-24 12:00:00+00:00,14.941423,24.883936,4.3404455,6.4902987,78.81209,30.918455,83.8093,9.281007,23.006695,82.64062,35.58456,8.883135,107.57937,10.420226,5.821282,36.268284,5.438181,24.661423,30.142248,4.6460357,36.991474,20.997946,5.9876523,8.204817,5.6332192,81.49713,8.620552,9.50681,6.285528,78.23418,20.347246,11.716876,12.322323,18.551315,3.8571544,13.559481,15.084157,18.551027,49.283302,6.878813,4.5443015,20.160728,266.26163,82.636955,9.340251,6.934516,6.904929,,22.749784,13.072705,18.496206,14.63146
2024-02-24 18:00:00+00:00,37.316505,34.67126,4.4029994,6.276066,57.64984,28.358364,80.759514,9.252704,21.559752,98.58264,40.959873,8.869087,76.6239,9.721297,5.8811507,58.59066,6.3654327,48.057346,41.921837,4.5675826,49.51539,24.18449,5.270479,8.203091,5.6244698,128.7145,8.235596,9.522951,6.1158533,63.41451,18.51676,11.151409,18.344057,13.297026,3.9518476,30.829786,12.7577505,13.061253,38.182575,6.893354,4.3701878,36.454483,287.03104,75.451195,9.273304,6.9437456,6.5621495,,14.763085,10.34191,13.1904335,14.066041
2024-02-25 00:00:00+00:00,64.86136,37.27547,4.3570685,6.0519037,44.38889,26.462507,66.02184,9.176852,38.36369,85.86191,67.82813,8.770284,52.34607,10.046689,5.4833274,64.081955,10.324381,87.17716,59.941807,4.662969,70.360146,29.742561,4.8601203,8.235606,12.654164,181.1873,7.847638,9.579769,6.1164994,45.30358,15.870933,9.626344,24.064178,9.942279,4.318307,57.721897,10.826838,12.401989,28.136505,6.9530463,4.738266,66.222946,226.09499,61.115562,8.762808,6.8880157,6.5993357,,28.79387,8.986428,10.180087,16.337759
2024-02-25 06:00:00+00:00,66.123924,50.651787,4.322164,5.9613757,60.14426,35.53157,52.508015,9.204071,59.908417,73.43138,67.421005,8.841431,35.695366,10.892251,6.703312,73.18658,13.101622,104.09971,60.26564,4.823186,77.02572,46.092136,4.542562,8.278814,24.859941,164.72588,7.6206517,13.186606,6.1935806,31.05052,13.574017,9.88886,24.310003,8.105891,4.79721,59.758083,9.35959,23.610027,21.56592,6.87,5.010146,64.68009,182.70386,46.43422,8.001147,6.9439826,8.716372,,75.63389,8.21731,8.555492,18.822895
2024-02-25 12:00:00+00:00,53.865734,50.228294,4.3370123,5.8353276,116.22528,72.55838,47.845497,9.167196,77.22285,63.840908,59.06444,8.851817,33.70172,10.99101,8.417515,68.05462,12.432369,97.51102,58.675972,4.8066564,86.69887,47.752625,4.3555465,8.277922,27.01888,118.79135,7.729649,17.620638,6.200066,21.69676,11.750556,10.728323,26.402582,6.951956,4.742186,74.098885,8.501379,49.24857,17.54341,6.8647747,4.9349537,54.3317,142.26024,33.857697,7.402231,6.8556027,12.67383,,72.8058,7.7556286,7.569232,38.225338
2024-02-25 18:00:00+00:00,40.515686,41.204483,4.329407,5.7415543,120.212166,82.65083,84.7402,9.239392,69.527054,72.0862,46.29196,8.838273,63.125122,10.70027,9.323898,54.621975,13.838049,104.509445,50.669067,4.68299,76.073456,43.601597,5.6783023,8.271541,22.90716,86.31248,7.510622,17.135532,6.1536064,16.02133,14.085605,12.789468,23.921116,5.961754,5.518792,85.3242,8.006271,79.774864,14.774473,6.8607635,5.9614077,46.685837,108.03683,45.210056,7.0212545,6.8141704,12.187875,,50.254383,8.530974,7.0802946,69.29869
2024-02-26 00:00:00+00:00,30.20852,31.97785,4.408986,5.814887,100.79604,73.70686,109.551254,9.250845,59.267124,100.42915,34.599396,8.842894,74.63615,10.323779,9.387463,40.69848,16.542013,157.46811,41.463173,4.827885,66.340034,37.929012,-1.7562072,8.465504,18.06217,85.1329,7.800979,14.928989,6.121263,11.383732,14.915364,38.319126,20.646656,5.4005566,7.269501,73.18931,7.7734804,121.620445,12.074879,6.9444976,8.808893,37.971603,84.57889,76.497665,6.7730246,6.8355975,10.263037,,31.606789,15.462488,6.567524,88.15508
2024-02-26 06:00:00+00:00,22.596094,24.899643,4.418112,5.9026184,90.12091,59.084248,115.898575,9.27024,50.45862,109.01771,25.964666,8.784628,61.145645,10.487521,10.870046,29.833687,14.923674,209.97299,33.611546,5.219724,50.328373,29.137672,57.070957,8.904204,27.261595,96.62315,11.098807,12.821404,6.1657662,13.007198,10.422048,51.690514,18.916191,5.9394107,11.856521,61.140778,7.6530085,104.43226,16.586039,7.65338,8.004714,36.378914,74.4238,96.21901,6.6496716,6.920758,14.057117,,19.890839,22.690088,6.7116094,83.75751
2024-02-26 12:00:00+00:00,17.523737,19.233496,4.3633537,5.8628597,116.392784,45.955944,112.92906,9.298324,46.043007,105.08848,19.96581,8.81168,43.335293,15.59283,18.842026,22.371944,21.696981,210.5089,27.651882,5.249444,34.392666,37.032024,116.96272,9.047366,53.960926,100.57463,11.213418,11.171298,6.2472496,17.841915,8.315626,47.912487,16.75516,8.845617,15.771074,64.60804,7.74334,69.46931,27.291218,8.902846,6.404219,31.919205,58.584564,170.84955,6.605107,6.978018,19.148903,,13.05852,24.889496,6.9297543,70.953735
2024-02-26 18:00:00+00:00,17.036724,18.133806,4.259607,5.8151693,131.96353,36.371098,105.025795,9.290567,69.10287,96.478905,15.927806,8.944038,35.44753,32.004845,40.3581,17.213812,27.924578,178.09052,23.388182,5.2118115,22.610039,57.839725,138.03131,9.003346,81.918945,90.97263,9.792185,33.305374,6.177639,19.028034,7.1199956,41.039528,13.467145,11.763494,15.585327,71.27499,8.697501,62.142197,31.421785,11.421654,4.976868,32.31783,48.27209,316.1618,6.5213327,6.913294,20.457378,,8.778111,22.649652,6.957835,64.87708
2024-02-27 00:00:00+00:00,17.479368,23.475279,5.26911,5.8681564,115.48672,29.847229,107.31591,9.318351,124.46978,88.66804,13.34836,8.912739,34.387886,36.021263,57.900654,13.343916,23.076635,135.62697,33.465866,5.16351,15.541435,63.245323,159.3124,9.118098,87.887886,76.031105,8.591971,94.28208,6.1523604,16.990398,6.288803,37.434048,19.153666,11.962005,13.5321455,60.42863,9.117348,85.42598,34.3124,18.849468,4.0650797,53.251274,43.841198,351.37778,6.5505204,7.084525,19.875961,,9.464741,18.975399,7.2113705,53.156464
