datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2023-12-02 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.66908,,,,
2023-12-02 18:00:00+00:00,220.27283,338.60443,179.47392,272.1505,267.8938,184.20905,269.91202,239.9657,249.50456,249.98212,185.75963,207.87091,206.54529,177.86392,229.4984,198.97888,204.01935,209.05728,186.84328,290.234,230.91307,204.46317,232.07315,187.41171,295.8456,274.72952,216.60818,228.56766,187.18002,157.07678,261.73804,243.92215,218.47523,194.21344,218.77829,250.25348,302.7966,190.39409,196.9395,225.11575,197.34346,203.96835,221.52089,238.1286,223.55782,285.4647,195.52992,241.83066,226.30519,316.94995,171.73445,181.68729
2023-12-02 21:00:00+00:00,219.67006,373.77917,179.54358,268.9554,266.93585,191.00986,318.44995,268.16495,242.89293,258.61566,184.13684,218.59673,203.341,176.1039,217.819,198.571,202.11635,205.07848,204.75385,294.7023,234.55571,201.92506,233.4786,195.99165,288.08838,300.9908,214.77496,226.99548,185.29459,157.00597,250.95197,248.87694,217.00284,193.35672,228.44179,241.4655,282.13116,197.87434,195.41806,223.15027,196.32318,207.01315,218.90416,235.21237,219.11021,299.22354,194.13802,244.11441,222.52393,304.9283,170.74855,192.01677
2023-12-03 00:00:00+00:00,217.66017,362.77603,195.66664,262.5538,267.2883,198.80693,340.10458,258.982,236.7496,255.88124,182.4361,221.47722,200.36734,175.63101,207.68045,197.84903,200.44553,201.49619,219.555,298.1517,239.87402,199.66173,232.59943,196.86462,277.5078,309.8672,213.10513,225.98856,183.54158,159.64189,239.65703,248.6298,215.57301,192.53914,227.92975,233.92075,276.25113,201.60532,193.28683,218.93552,195.14502,205.11856,216.95969,234.99474,214.7891,299.34198,195.47319,243.59436,216.93997,279.7178,169.77519,193.8104
2023-12-03 03:00:00+00:00,215.85956,327.00406,205.12088,257.29715,266.55896,204.1096,343.91434,239.61961,231.34534,247.94772,181.13614,227.4818,197.64095,177.9319,199.12994,196.41702,198.39844,198.46303,213.91293,291.1144,245.42984,197.66467,228.77408,190.62141,264.63068,308.72226,211.48946,224.80473,181.94421,160.52138,240.5388,251.66942,214.15947,191.69948,224.72246,228.35796,286.2663,199.1834,191.60919,213.89073,193.94728,202.70418,215.37833,232.5677,210.78612,296.88132,196.48157,239.39522,215.01541,255.05774,168.83388,190.51842
2023-12-03 06:00:00+00:00,214.34312,290.47693,218.8154,253.0692,263.9474,211.66418,352.70352,223.40541,226.42908,239.20076,181.50864,231.30692,195.213,179.28592,192.26736,195.18193,197.09381,195.93495,203.77449,283.8214,248.80856,195.9814,223.88931,183.41333,251.30951,312.5336,209.98613,223.19765,180.44417,160.25594,248.04831,252.02927,212.76495,190.81296,221.90904,223.47632,300.19205,195.40112,190.29247,209.13379,192.81743,197.75449,213.84302,229.59221,207.2088,296.0187,197.68056,234.94292,217.74602,234.88899,167.89919,187.73608
2023-12-03 09:00:00+00:00,212.92688,261.43314,233.46582,249.00157,263.59763,216.51936,362.3751,213.06224,222.62808,231.28566,182.6977,229.72162,193.0866,178.68571,186.90446,194.4843,196.64114,193.68013,195.11974,278.52167,249.04607,194.55807,218.90921,177.0269,238.55424,321.73148,208.64548,221.49939,179.1153,160.05385,240.32953,246.25385,211.33055,190.01573,219.38593,218.75813,309.13287,191.77689,189.00499,204.8612,191.68889,190.88669,212.02893,225.36252,204.07358,297.84833,199.81274,230.06476,222.54794,219.54419,167.00888,185.15074
2023-12-03 12:00:00+00:00,211.54575,240.28555,244.0814,244.83772,270.4034,215.6951,367.16058,207.27692,219.93382,224.34538,183.4202,223.37997,191.27779,176.56854,182.79425,194.00256,195.94481,191.8052,188.92207,274.53296,246.1233,193.2447,214.32663,171.82938,226.96983,329.75208,207.36295,219.87418,177.86087,160.14044,237.03197,235.85005,209.89235,189.40494,216.84836,214.4159,310.2522,188.79433,187.61694,201.37277,190.60413,183.6529,210.10388,219.42874,201.34697,300.56296,202.25203,224.2825,226.40756,208.2104,166.17508,182.44386
2023-12-03 15:00:00+00:00,210.24408,224.74239,249.0011,240.67899,275.80286,210.2005,364.67654,203.68874,240.88533,218.09549,182.97183,214.08975,189.60979,175.12498,179.58327,193.32896,194.72647,190.10077,184.8043,271.21872,240.49315,191.95834,210.3042,177.25429,216.84029,333.67392,206.08228,218.32755,176.62767,160.17546,238.568,223.59567,208.46507,188.73836,212.86868,210.50537,305.13617,186.27675,186.02321,198.56723,189.55547,177.077,208.08142,212.60048,198.9561,301.43484,203.843,217.69405,227.80327,200.3086,165.18814,179.44466
2023-12-03 18:00:00+00:00,208.88953,212.62347,248.05817,236.61551,274.05194,202.21637,354.84113,200.45578,265.5183,211.71275,181.56825,203.73253,187.9811,175.42276,177.06691,192.25949,193.13324,188.55054,181.93243,268.44028,233.22845,190.57628,206.80325,196.44522,207.9525,333.37576,204.82576,216.70593,175.45027,159.73477,240.02956,211.651,206.9786,187.89044,231.18211,207.25087,294.2558,183.96744,183.97882,196.345,188.51492,171.46211,205.94577,207.18726,196.70908,298.62527,203.8396,210.8541,226.1825,198.38576,164.16154,176.252
2023-12-03 21:00:00+00:00,207.4861,202.601,242.26553,232.88725,271.2164,193.53796,339.00623,196.58516,254.78334,207.04971,187.69011,194.99864,186.52675,173.11748,175.12904,191.05707,191.30612,187.0964,180.07954,265.7211,225.28506,189.27635,203.74226,207.50749,203.08734,324.15555,203.5729,215.1428,174.34554,158.60567,238.70425,201.24667,205.46165,187.05579,280.45706,204.42079,278.34457,181.76498,183.23418,194.65738,187.53694,166.78036,204.11627,202.20238,194.66753,292.86862,202.1849,204.31595,221.72247,201.42746,163.15927,173.12234
2023-12-04 00:00:00+00:00,206.10805,193.92784,234.0624,229.53023,267.2767,185.4327,319.03503,192.09991,243.15343,206.1458,192.99632,186.82304,185.2251,173.24,173.58473,189.74132,189.4532,185.8027,176.9685,263.2124,217.41005,188.02977,201.1134,206.80463,198.96379,310.59424,202.39734,213.56891,173.39755,156.80406,234.50713,192.60378,203.91373,186.27171,299.37866,202.03133,260.58072,179.61588,182.9305,193.2011,186.62512,162.78432,203.12384,195.57745,192.90753,287.3032,199.26302,198.46634,220.8903,203.64113,162.20663,170.23726
2023-12-04 03:00:00+00:00,204.75871,186.50505,225.02838,226.60437,261.59204,179.68031,297.6829,187.13708,231.73738,200.98897,205.58275,178.82352,184.04576,175.49187,172.33223,188.32639,187.73233,184.60643,177.65674,261.9122,210.19719,186.87544,198.95317,209.93349,195.6241,307.44724,201.34166,212.07556,172.4359,154.60506,227.92574,185.64774,202.44437,185.52654,282.07895,200.12157,244.29607,177.51213,184.9703,191.92401,185.5492,160.77231,201.47389,189.83246,191.36836,286.29492,195.57509,193.43852,219.017,206.17792,161.24545,167.6397
2023-12-04 06:00:00+00:00,203.44519,180.24641,215.92923,224.01755,255.51604,176.47575,276.8314,181.9943,223.81313,194.88239,216.53685,176.07925,182.92935,176.27534,171.31044,186.89372,186.03165,183.37503,182.76251,261.12878,203.86784,185.78642,197.07141,220.40414,192.35445,302.984,200.27812,210.65262,171.45837,152.31882,219.72194,180.22122,200.95988,184.72786,256.96335,198.37657,230.5677,175.55305,188.5543,190.75793,184.49435,160.98697,199.66785,187.06425,189.91237,284.58008,191.64388,189.23589,216.72087,207.88524,160.34204,165.4111
2023-12-04 09:00:00+00:00,202.22284,175.14636,207.12666,221.81924,250.59589,174.84421,258.09604,177.20108,219.98315,189.92839,219.26965,173.64577,181.85782,175.18272,170.47731,185.43655,184.4571,182.13863,186.88222,259.8865,198.48,184.74632,195.35973,229.80397,188.53018,292.1942,199.25638,209.24287,170.59627,150.19861,210.6897,176.06494,199.61476,183.9689,235.1927,196.74919,218.6904,173.74596,191.58676,189.55591,183.49948,160.81863,197.89879,186.50597,188.50964,279.97928,187.87154,185.81615,223.39189,207.32228,159.50148,163.51521
2023-12-04 12:00:00+00:00,201.03386,171.11603,198.89854,219.91974,247.15742,173.43213,242.3111,173.04286,219.11264,186.38069,214.5654,171.07613,180.90497,172.85509,169.72502,184.0974,182.96207,181.07195,187.59663,257.77454,194.01053,183.80191,193.84105,232.93779,184.66309,277.147,198.35385,207.89417,169.77666,148.24335,201.72867,172.8413,198.28001,183.17917,218.81795,195.44849,208.33597,172.10706,192.65729,188.49701,182.489,159.40135,196.27914,186.63208,187.26334,273.3064,184.51192,183.09854,233.55208,204.54599,158.59755,161.89282
2023-12-04 15:00:00+00:00,199.81241,167.97935,191.35526,218.06529,244.48126,171.68219,229.92146,169.49973,219.17754,183.6392,205.90128,168.60149,179.93428,183.31528,168.96336,211.88359,181.48964,190.89177,185.44955,257.8253,190.30203,182.7354,192.42528,229.33499,181.1048,267.19376,197.40903,206.47816,168.92935,146.31616,193.38704,170.325,196.91626,182.42674,208.00308,194.25195,199.13213,170.61066,202.25964,187.502,181.40347,157.20816,194.76761,186.55116,185.97173,265.71152,181.62369,180.81427,239.05019,200.35529,157.76501,160.55498
2023-12-04 18:00:00+00:00,198.46767,165.527,184.94568,216.33008,241.81763,169.46242,220.46407,166.53448,217.86046,181.29555,196.17221,166.03465,178.85358,196.88777,168.27686,232.37138,180.0335,197.39026,181.56322,257.1381,187.33333,181.6583,190.97368,222.96146,178.03842,256.28235,196.30412,205.0315,168.09605,146.21489,186.00136,168.32654,195.44759,182.00961,208.93657,192.19131,195.83675,169.5032,208.03981,186.7657,180.43965,154.77696,193.6104,185.85019,184.66931,257.92175,179.3248,178.91566,238.46313,195.61993,156.85959,159.56705
2023-12-04 21:00:00+00:00,197.14354,163.64008,179.68782,214.53275,238.72128,166.931,213.1562,164.19139,230.41972,179.32588,187.17943,163.5688,177.80379,209.18263,167.62154,236.26294,178.5749,190.1818,178.06796,258.33377,184.32808,180.56265,191.26558,220.82356,175.493,245.54884,195.1073,203.62369,167.37514,145.60034,179.78888,166.6083,193.99,181.37303,217.88788,197.59402,197.66862,168.43546,197.86336,185.94118,179.67204,152.44618,194.45494,184.65144,183.4069,250.40094,177.44893,177.36862,233.31264,191.02563,155.931,165.02162
2023-12-05 00:00:00+00:00,195.80984,162.24069,175.15591,212.87697,235.19934,164.27113,207.3838,162.47984,234.33061,177.45213,179.4958,161.07033,176.92305,237.94753,166.95943,236.2149,177.16669,191.20958,177.222,255.88107,190.15034,179.53276,191.80069,216.59686,173.39616,248.27948,193.93503,202.29268,166.47072,144.7232,174.74484,165.1651,192.56842,180.53583,239.17079,203.74341,199.09529,167.30716,189.17384,184.92989,178.62787,150.4176,195.56862,187.28659,182.16306,243.40356,175.67058,175.9977,224.74942,186.8368,155.03012,169.62927
2023-12-05 06:00:00+00:00,194.56375,161.60349,171.60472,211.31874,231.57146,161.82199,202.95088,161.63297,230.27922,175.6897,173.64749,158.97739,175.93616,238.6803,166.28384,233.27898,175.76268,189.17563,173.92624,250.73502,196.79811,178.45966,191.28758,214.6219,171.83394,255.05577,192.74701,200.99309,165.36217,144.13564,170.94582,164.04048,191.23653,179.82582,257.0304,215.40909,195.93571,166.2511,182.90373,184.02942,177.52986,148.78741,195.94698,187.71466,180.94257,237.2933,174.04817,174.52533,217.44661,183.47049,154.1204,171.68805
2023-12-05 12:00:00+00:00,192.00168,165.87111,166.08621,208.26257,224.41576,157.1842,195.49858,159.92743,245.32414,172.319,165.36058,155.12704,173.91281,225.02914,164.9228,222.90071,172.97913,190.18085,170.25287,241.38371,202.68579,176.34937,188.83223,224.0358,169.15717,273.03918,190.4242,198.46742,163.12709,142.69897,165.07709,161.95158,188.56157,178.54424,277.0487,246.04091,187.70065,164.11436,173.56201,182.37788,175.32819,146.07253,196.08571,197.43176,178.47652,226.37843,171.53516,172.82434,207.60254,177.98203,152.49986,174.06094
2023-12-05 18:00:00+00:00,189.42303,178.89058,162.66013,205.20956,224.941,153.50774,190.65047,157.89784,289.79855,169.22346,160.7652,154.56415,171.92088,217.55261,163.7588,209.50714,170.41476,201.24422,175.11559,235.44283,220.67479,174.3759,187.35643,230.8,167.14171,287.91428,188.0969,202.08461,167.2416,140.73836,161.34518,160.10011,185.95348,182.29501,292.3669,252.22612,180.77226,163.5205,168.89755,181.67926,173.49127,143.78401,193.3878,250.21059,176.11111,218.21132,169.68663,172.18849,201.79121,174.2928,150.77869,170.1286
2023-12-06 00:00:00+00:00,186.82991,199.889,160.23969,202.05168,221.19786,150.67303,190.94781,156.43866,278.9163,166.44281,159.47568,156.3155,170.08037,245.5043,163.1808,196.11023,168.00227,201.03821,184.70955,232.34514,243.77904,172.49573,202.34619,222.2773,166.58563,302.15723,185.75537,228.0684,216.13057,141.92325,162.64485,158.3813,183.28185,199.55388,308.6523,235.0378,175.43645,175.28609,177.8009,180.92767,176.62715,141.73744,188.90176,290.61725,173.5304,212.0651,169.41046,171.4038,194.87672,171.85846,148.95328,164.4223
2023-12-06 06:00:00+00:00,184.33385,227.31805,158.38846,199.49974,219.55765,148.55525,195.14857,156.20097,263.50748,163.9153,156.44058,155.51288,168.17433,229.10178,162.75302,184.60411,165.72758,192.99245,192.06352,227.8818,256.74713,170.88725,228.58893,200.03806,171.31496,291.5894,183.50777,231.65857,229.75008,157.79471,162.86517,156.65779,180.58978,193.29416,287.4638,213.90514,171.27533,180.84668,192.01305,179.7365,199.22668,139.90887,184.64487,295.33398,171.12598,207.25998,170.40462,169.06262,186.62569,169.59164,147.1679,159.43268
2023-12-06 12:00:00+00:00,181.93591,231.2393,156.74345,196.86041,232.18321,146.7951,200.93045,155.98055,251.35208,161.6021,154.76926,153.62927,166.63123,198.56668,163.33047,175.66505,163.35045,184.62077,194.18643,223.55232,257.3679,169.19023,222.08875,179.24129,181.26639,269.0906,181.44188,220.74625,226.06453,163.14357,159.92656,155.13763,177.9412,182.22981,263.59674,197.50792,168.11061,182.18143,198.56061,178.64313,191.2666,139.3221,181.14317,275.09143,168.82971,203.33519,170.7226,167.12656,178.94775,167.69075,145.4731,154.95619
2023-12-06 18:00:00+00:00,179.50435,215.80643,155.43652,204.11775,250.34439,147.03906,198.84308,155.13124,238.03413,159.53673,153.01114,160.28404,164.98871,175.69775,175.53648,169.91394,160.99527,181.69537,188.55037,219.81187,272.196,167.1512,229.0507,165.23326,187.77956,244.84259,179.52579,209.51015,220.11986,167.98477,159.42418,158.41183,175.48228,175.49315,244.05542,187.17674,167.62692,175.74701,205.23723,177.42496,180.71494,148.38142,201.33408,245.27176,166.67944,200.99939,183.62984,168.66393,173.05606,167.33475,143.9497,152.64113
2023-12-07 00:00:00+00:00,177.15048,195.41435,154.1708,206.86482,309.14026,149.53317,201.82304,154.56233,244.47758,157.5816,150.94963,168.24962,167.22801,160.3508,182.64957,193.27112,159.52571,201.65141,190.75148,215.82419,292.92325,164.89795,235.50627,157.37436,188.62912,223.39534,177.48723,199.66649,223.20784,199.99786,160.9431,176.96652,173.16748,172.37697,229.5356,181.04858,166.87067,166.74435,226.32164,175.42947,213.04665,149.52716,250.9215,216.11766,164.56378,202.06801,239.02719,177.91783,169.81955,172.56229,142.21803,152.22162
2023-12-07 06:00:00+00:00,174.90128,178.44676,152.91205,198.54643,436.12888,148.44722,193.07701,157.76047,223.94907,155.85054,146.40535,169.47926,171.37144,153.58281,187.79858,237.62808,162.08301,196.24902,217.88019,211.7383,279.0335,162.88892,227.97989,153.52406,184.14111,208.54234,175.52187,191.39778,229.21562,212.12349,159.76329,181.89601,170.8858,188.39885,216.91199,176.91968,165.10483,159.7179,229.2074,172.87773,261.6178,151.63579,247.07837,192.82904,162.37122,207.67601,218.78235,181.15834,178.8332,173.67717,140.54106,160.12279
2023-12-07 12:00:00+00:00,172.72284,167.08891,151.74838,198.11485,511.28336,146.03467,186.06712,161.32838,211.04904,153.89731,155.42389,169.55833,169.26419,165.01714,191.20079,210.90701,166.95493,186.06952,238.67113,211.28413,278.81055,160.85445,210.45987,150.58887,176.86188,200.41533,173.54085,184.8664,214.78012,221.0636,158.30508,188.2506,169.18008,235.44911,206.16005,179.6273,166.56787,154.86076,210.36177,170.44218,313.48575,164.94695,231.32637,176.81044,160.2134,220.21983,197.26106,188.89844,199.72702,175.39867,139.06413,180.86772
2023-12-07 18:00:00+00:00,172.24185,160.64996,150.84596,200.69022,453.21814,148.91936,183.97952,176.88388,261.779,154.30487,184.84753,163.56247,164.26979,178.13374,183.51794,207.70856,171.5284,181.17001,241.25862,210.10335,274.85632,158.91945,200.51576,171.5195,170.06119,203.97787,171.5644,180.13115,191.3727,267.4011,157.3413,185.10062,181.76923,222.40678,209.66016,185.37564,171.58046,175.16185,203.1809,168.24197,358.19525,193.96014,210.80228,167.77943,158.22137,259.58148,210.20978,192.81215,233.32515,179.48961,147.80603,190.36652
2023-12-08 00:00:00+00:00,170.80832,157.28355,149.69958,198.16704,443.92776,160.59433,204.80844,218.30096,321.32416,155.90054,204.1004,154.96123,163.52242,174.90556,171.97108,215.18954,173.48982,176.38351,229.84616,205.86023,267.25848,157.09648,192.29857,271.90344,164.08228,205.14294,169.68869,176.71877,170.87561,343.93585,163.99408,173.1986,188.3867,196.79614,211.33707,185.03262,206.99586,206.75739,218.78296,166.10115,375.64355,212.16742,192.33533,163.08142,156.26704,308.3165,230.83356,198.58992,243.22476,176.29742,181.22217,182.66081
2023-12-08 06:00:00+00:00,168.42249,156.60799,148.59163,191.79642,409.00143,160.61327,226.95308,266.18866,329.46426,161.57742,200.57741,149.54942,183.46123,162.06949,162.45206,206.27031,175.51852,169.81996,208.45998,202.4593,243.3144,155.19551,181.68147,277.0064,159.35931,200.06999,168.40242,173.91277,155.68744,347.83414,165.19864,161.2127,182.69131,182.20981,202.55945,179.42409,243.89902,210.31581,223.48949,164.21399,358.05078,225.45836,177.9576,159.11615,154.24548,308.1294,224.30371,203.81668,227.40157,176.97285,190.51346,170.35884
2023-12-08 12:00:00+00:00,166.29778,154.2953,147.47089,187.01587,349.76074,157.5787,234.81206,287.25482,313.21747,168.59302,183.93568,146.93753,196.01067,149.3769,156.00594,201.13573,177.30632,163.5941,184.97133,198.46295,226.34193,153.45607,173.6231,262.06284,155.51094,208.2653,166.12636,171.4056,147.58878,317.73956,161.41971,152.539,176.73193,171.14476,194.38834,172.9405,250.65483,231.7069,236.08873,162.40085,329.76602,235.01422,169.05893,155.97942,152.24072,296.76932,210.12859,213.31822,203.11887,192.81584,173.67844,159.4829
2023-12-08 18:00:00+00:00,163.94437,152.08105,146.36295,184.25563,292.87332,153.1798,234.35829,267.34494,274.12973,200.00125,167.26932,144.14583,189.37679,140.39407,151.90675,198.2346,178.38672,157.9244,165.89676,208.47095,222.06139,151.73456,166.85995,240.07597,152.65875,219.81331,164.01353,169.07463,143.30887,271.5678,155.68253,146.86203,170.64009,163.40265,186.03265,167.51283,244.16637,256.012,226.84863,167.27794,282.78326,238.43675,163.2461,159.18854,150.40779,271.49353,202.41396,204.29984,182.2527,189.24539,159.2825,150.07755
2023-12-09 00:00:00+00:00,161.55861,150.36443,145.12183,190.62766,256.25327,151.77332,255.93555,232.47235,234.93852,233.27872,154.45459,141.57906,176.7166,135.41655,149.08875,178.24072,183.61649,154.02776,164.2221,233.94527,258.86838,149.80339,161.77147,212.34085,150.54146,219.3097,161.97307,167.0381,140.75417,225.05464,149.88899,143.36534,164.98087,158.50061,179.29848,163.569,234.14041,274.73645,205.69017,170.04077,234.91743,272.75558,159.02855,160.05865,148.4853,241.6118,195.91495,185.11165,167.90659,183.66315,149.71419,146.5014
2023-12-09 06:00:00+00:00,159.09497,149.16168,143.83237,195.06796,244.5534,148.20781,248.59549,200.50856,205.49835,217.9525,146.56122,139.64995,165.2092,131.54602,147.20656,167.78932,199.1043,151.47035,181.11649,258.04425,299.6866,148.06923,158.06775,189.1942,149.96613,209.20506,159.89217,165.04567,138.90619,186.32419,145.16423,140.97849,159.72269,155.26627,174.87148,160.66081,218.68185,252.85461,184.31543,162.82013,201.32243,253.90456,156.06256,156.57338,146.55315,225.8302,182.419,,159.14253,179.86798,142.57565,151.38542
2023-12-09 12:00:00+00:00,156.73325,148.0357,142.73499,186.6162,226.6024,142.55235,245.43535,175.82784,186.5287,192.33786,141.50102,138.0281,156.56271,138.76065,145.58041,163.43782,215.84018,149.40977,203.97922,274.81204,302.18134,146.25398,155.8104,174.8278,163.11398,197.41434,158.20026,162.85324,137.41043,165.32349,141.7785,139.2224,155.2475,152.80603,171.87372,158.37997,198.83368,214.77869,167.17334,158.24898,184.01073,223.60323,153.89581,153.79575,144.77156,214.93832,169.36664,,154.15392,173.98958,136.47618,158.63074
2023-12-09 18:00:00+00:00,154.62447,147.05962,141.69626,176.92737,232.60112,137.20683,227.63365,158.9613,175.33499,170.62282,137.55911,136.93681,154.54929,183.17735,144.1924,161.40598,231.77493,147.30783,204.78625,270.2656,263.8905,144.58035,154.60417,170.2408,168.31432,188.16556,156.90346,175.49055,144.35663,152.73825,139.4558,137.68358,152.84094,150.73994,170.38605,156.78394,180.1724,184.38268,163.0958,155.5127,179.88863,194.03258,152.06091,151.97948,142.94276,219.51062,162.38184,,154.28923,172.8886,132.54062,172.92545
2023-12-10 00:00:00+00:00,152.4908,146.20442,140.39854,170.28854,247.95526,133.23654,202.99661,148.82407,168.94545,154.93265,134.24086,136.24971,151.41003,185.28462,142.91432,158.10422,241.30411,145.08916,195.61043,249.87025,223.00117,142.9828,153.14677,185.17178,160.63516,181.8809,155.42332,199.90678,178.60126,148.07162,137.59506,136.39906,150.99185,149.04099,169.70984,155.11592,166.31625,174.55585,171.95877,153.3225,174.8448,167.5991,150.45737,149.809,141.3911,215.3678,154.6701,,153.43468,185.4677,133.67598,171.56117
2023-12-10 06:00:00+00:00,150.37654,145.28923,139.1405,165.82794,225.26192,130.70314,181.74533,143.0033,165.0608,144.84355,131.76291,135.8986,145.28574,168.04785,141.72858,153.78525,227.40666,142.99347,181.75453,226.77765,193.60576,141.24689,151.22722,197.55592,152.23906,177.92288,153.54926,187.69655,235.49745,147.70512,135.94336,135.08554,149.08682,147.37192,168.42157,153.30104,157.65791,162.23633,164.73502,151.41493,167.01714,147.49101,149.00418,147.25284,140.16791,203.17534,146.43907,,152.27017,191.64488,137.26225,159.42458
2023-12-10 12:00:00+00:00,148.41492,144.5079,137.96846,162.54868,209.27658,128.78598,168.02574,139.67494,162.4476,138.76413,129.89174,142.66528,142.0452,155.03575,140.80516,149.65364,199.94223,141.2596,163.54079,208.17229,174.7619,139.64018,149.20976,214.6965,150.02086,175.13947,151.39462,172.49019,245.14113,148.46465,134.79881,133.91008,149.70433,145.8457,167.09886,151.57541,152.76389,154.00441,158.95436,149.7516,159.90062,133.9168,147.5611,144.7388,139.20573,193.21617,142.5479,,172.2772,181.50946,140.47777,146.98369
2023-12-10 18:00:00+00:00,146.58412,143.68803,136.86328,160.94151,201.55789,127.74503,161.94682,137.68314,161.01744,134.9516,128.33864,165.94902,139.9274,146.10841,139.70734,147.49857,172.7927,139.75871,149.27701,194.88403,163.32986,137.92851,150.64336,248.42142,155.81589,173.03313,149.14108,164.81917,234.12415,154.13737,133.63434,132.73306,149.30362,144.35443,165.97096,149.8223,149.80823,145.79271,154.02797,148.154,154.34605,125.432304,146.85738,142.7744,137.97151,184.46732,148.25237,,208.4123,167.91512,140.04205,138.02391
2023-12-11 00:00:00+00:00,144.69476,142.6723,135.74051,159.27937,194.76154,128.39381,172.91283,136.23569,160.02103,132.37386,126.962364,217.69609,138.14145,143.19138,138.40816,146.06947,152.95297,138.11935,140.59454,184.94167,156.84761,136.23967,149.19191,253.8425,162.18538,171.19624,146.9523,160.58406,226.06667,154.37401,132.55457,131.8877,146.68874,142.81734,164.76106,147.97107,147.77287,141.1291,149.37459,146.62677,150.48152,121.70614,145.71132,146.05461,136.10391,175.61624,151.08582,,221.99547,166.74672,138.42287,132.65701
2023-12-11 06:00:00+00:00,142.98914,141.99007,134.59015,157.62816,197.70993,129.32005,184.61171,135.02573,158.50264,130.47098,125.58445,239.10672,136.60364,137.69354,137.44516,143.72037,140.59961,136.64139,136.07687,176.79483,154.70297,134.73244,160.31013,230.92863,161.34142,169.67783,144.99211,157.78195,207.83224,162.10811,131.81569,132.26988,144.42274,141.31532,163.44624,146.33405,146.4608,139.95447,149.19788,145.04909,150.17874,122.790924,143.65082,145.04541,137.29477,168.19911,146.23476,,230.09343,179.10527,136.55342,129.45445
2023-12-11 12:00:00+00:00,141.16989,141.19379,133.36873,157.16887,234.32617,135.035,181.82329,135.59096,156.92494,128.97905,124.35945,243.73698,135.16147,128.98236,136.30624,140.87344,133.33101,135.14148,132.99086,170.32538,157.75171,133.4003,184.2547,229.09401,164.78731,168.21898,142.8546,153.55673,183.15298,171.13034,130.97124,131.69815,142.081,139.8377,162.27596,144.8173,145.37769,141.40254,148.11324,143.51512,153.4145,121.39792,141.45674,139.921,139.09608,162.86401,146.45267,,229.26482,184.70537,133.30052,127.35125
2023-12-11 18:00:00+00:00,139.43999,140.32574,132.21288,155.59099,229.5669,138.43355,177.34338,136.31065,155.49278,128.95818,123.256836,222.92119,133.81888,123.227646,135.24248,138.27377,142.28513,133.75972,130.0895,165.60872,170.78468,132.08713,190.6569,211.32706,165.63022,167.62958,141.16176,149.78815,160.64725,169.1077,138.81708,130.16347,138.94838,138.40823,161.432,143.18582,144.24765,143.13113,144.34209,141.94315,156.72481,119.49026,139.49683,137.22086,134.55365,160.54994,144.59213,,223.9196,201.84505,128.22615,125.861755
2023-12-12 00:00:00+00:00,137.8798,140.83792,131.13579,153.4282,214.17824,135.33365,172.21094,135.00737,154.51332,127.99469,122.11865,192.90126,132.36533,119.23184,134.2786,136.40555,212.04755,132.46738,127.64418,161.87602,178.49246,130.75035,206.9158,198.09341,164.18306,167.42091,139.3871,146.89796,145.10098,158.78932,145.99426,128.32156,138.77754,137.47023,160.91568,141.67169,143.16812,142.26988,142.51797,140.35913,171.71628,118.199036,137.8897,135.61732,132.27647,157.94781,141.94894,,204.98961,240.07603,123.84694,124.642365
2023-12-12 06:00:00+00:00,136.19968,142.54518,130.04736,151.13148,199.0658,128.91505,164.95393,132.91937,153.26828,126.00352,120.92456,174.44818,131.01106,116.69179,133.05447,135.37129,229.94467,131.07713,125.970535,159.10857,201.86853,129.5391,203.80838,209.41031,156.06567,165.28072,137.63785,144.3305,135.45398,157.2735,141.6391,126.685394,138.16362,139.49265,166.21231,140.19589,142.2295,136.23573,161.45079,138.89691,184.17967,119.65815,136.53752,135.4185,142.87968,154.94095,138.81662,,180.55838,271.6949,120.247665,123.54332
