datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2023-12-14 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.577442,,,,
2023-12-14 18:00:00+00:00,23.402527,19.868587,21.988205,19.1141,24.42715,17.959341,18.446121,26.808449,21.4839,25.536446,19.042858,29.690735,20.55266,28.841389,22.983831,23.652935,25.129406,15.753289,20.803211,23.484997,19.004955,20.511492,20.47968,15.932693,30.866526,20.79437,24.601679,20.021608,18.292807,23.270702,20.323292,19.318888,18.655144,18.83937,22.74145,18.88397,23.046642,26.91098,14.278377,19.008202,18.991404,20.069845,32.707752,21.890057,18.993652,18.326878,18.937977,18.509546,21.536892,19.147701,25.921452,18.59136
2023-12-14 21:00:00+00:00,21.723778,31.012367,22.09371,18.940594,24.144085,17.799122,18.315804,26.560175,21.30643,25.23175,18.787825,29.41598,30.556265,28.471811,22.763971,23.306187,24.784735,15.62963,20.67936,22.758154,18.791973,22.066442,20.181253,15.850087,35.37908,27.518167,24.399466,19.85465,18.09726,22.76158,20.100237,19.872843,19.30635,18.693161,22.56924,18.79684,22.787504,27.290226,14.165211,18.804598,18.825272,19.910816,39.139053,21.549185,18.806376,18.249025,18.8154,18.451431,21.447813,18.994282,28.03705,37.192593
2023-12-15 00:00:00+00:00,20.956812,38.82398,23.04372,18.81762,24.115574,17.673521,18.215475,26.34812,21.175089,25.085129,18.590794,29.254223,32.874485,28.194761,22.578018,23.0342,24.55292,15.557657,20.534046,22.397387,18.6768,19.93609,20.012882,15.785331,33.068848,44.8112,24.24732,19.747381,17.98463,22.547388,19.909153,20.243038,16.912645,18.62092,22.369902,18.724117,22.614923,27.409456,14.098874,18.655415,18.729635,19.793068,36.461563,21.394999,18.698156,18.158794,18.681948,18.452429,21.334929,18.88103,28.662136,43.15315
2023-12-15 03:00:00+00:00,20.627691,31.346872,22.91775,18.767809,24.01353,17.60044,18.117336,26.140347,21.044807,24.98325,18.46888,29.070631,25.074564,27.936949,22.451843,22.776222,24.297888,15.526349,20.469349,22.212593,18.693186,18.30135,19.887766,15.727118,28.31583,44.17974,24.110073,19.714516,17.881605,22.357561,19.75589,19.656097,15.881254,18.558731,22.167437,18.651655,22.461756,26.639164,14.120902,18.618809,18.617731,19.656872,31.783417,21.316917,18.628284,18.126417,18.629192,18.450972,21.044632,18.786362,26.6398,28.782835
2023-12-15 06:00:00+00:00,20.496387,24.31734,21.8849,18.717932,23.71244,17.494265,17.972538,25.98636,21.00195,24.823343,18.368793,28.97708,21.712751,27.81311,22.349503,22.584679,24.085505,15.44433,20.408083,22.13818,18.621157,17.6083,19.766966,15.702974,25.2878,30.227236,23.999199,19.660528,17.770462,22.219387,19.666485,19.06838,15.403522,18.534822,21.998236,18.617752,22.323444,26.025217,14.078636,18.537556,18.549631,19.529858,28.588121,21.218056,18.5258,18.095356,18.593279,18.29424,20.648834,18.707254,25.471453,22.424202
2023-12-15 09:00:00+00:00,20.453983,21.467598,21.388445,18.654388,23.614428,17.424934,17.897408,25.868795,20.990807,24.621416,18.313316,28.888592,20.26616,27.693752,22.253754,22.413116,23.877596,15.399954,20.320534,22.151878,18.497522,17.313265,19.684458,15.674949,24.061876,24.300007,23.967005,19.604006,17.703968,22.16032,19.576633,18.900509,15.2550535,18.599205,21.92058,18.666351,22.25582,25.677156,14.057772,18.446638,18.558245,19.454163,26.562983,21.157406,18.504221,18.066149,18.543274,18.238136,20.559559,18.576235,24.925085,19.549618
2023-12-15 12:00:00+00:00,20.374208,20.347761,21.099686,18.635145,23.494398,17.31228,17.86204,25.738678,20.90589,24.414614,18.1838,28.630346,19.70431,27.544579,22.117802,22.25513,23.670782,15.412361,20.241478,22.115936,18.40763,17.16172,19.565744,15.610092,23.565416,21.798372,23.825188,19.569035,17.58995,22.072966,19.466785,18.792074,15.172746,18.607943,21.8698,18.669018,22.220575,25.52635,14.041851,18.422142,18.449993,19.410105,24.938324,21.111933,18.441147,18.05591,18.491165,18.21816,20.501314,18.49506,24.757828,18.376541
2023-12-15 15:00:00+00:00,20.150007,19.804205,20.87766,18.512133,23.162128,17.119549,17.660599,25.454313,20.727789,24.14636,18.001791,28.310295,19.418236,27.219778,21.84666,21.978485,23.327147,15.31932,20.102638,22.63362,18.216133,17.022842,19.39691,15.527241,23.198666,20.660276,23.506563,19.386398,17.401144,21.854166,19.269955,18.55063,14.992387,18.398308,21.685926,18.501747,21.982307,25.14243,13.962271,18.319195,18.294182,19.21378,24.047514,21.029245,18.23042,17.963263,18.272234,18.076284,20.253183,18.395496,24.361898,17.764252
2023-12-15 18:00:00+00:00,19.928692,19.478224,20.549465,18.33479,22.867884,16.962448,17.438936,25.104664,20.4435,23.861164,17.802082,28.044937,19.135616,26.819628,21.548954,21.63752,23.03134,15.191019,19.917152,22.712929,18.032433,16.83438,19.21713,15.381508,22.881989,20.054224,23.200853,19.149506,17.157877,21.602438,19.03958,18.32206,14.859322,18.260128,21.410133,18.337046,21.699995,24.692348,13.871777,18.149502,18.130844,18.996119,23.467012,20.800676,18.064516,17.88471,18.071507,17.864103,20.007328,18.171314,23.928085,17.309385
2023-12-15 21:00:00+00:00,19.970905,19.277355,20.295902,18.251247,22.67059,16.795628,17.301332,24.795046,20.205053,23.59207,17.62616,27.816847,18.943356,29.492247,21.352722,21.389423,22.793125,15.044503,19.745443,22.060137,17.885138,16.695803,19.040377,15.28411,22.64701,19.627798,22.971199,18.95607,17.002996,22.079712,18.883709,18.19229,15.3613405,18.126425,21.119217,18.187319,21.44478,24.486788,13.85033,17.962036,17.964972,18.837727,23.13838,20.60974,17.927694,18.211615,17.911243,17.691263,19.738245,18.0237,23.826164,22.58939
2023-12-16 00:00:00+00:00,19.966026,19.239576,20.140646,18.150213,22.4199,16.651861,17.846678,24.549423,20.086185,23.369347,17.50037,27.534092,18.783827,30.230738,21.191765,21.133959,22.452127,14.958302,19.601225,23.12549,18.122517,16.622274,18.91417,15.224194,22.443333,19.369125,22.820454,18.83718,16.903543,22.153852,18.734118,23.380539,15.59885,18.003304,20.921015,18.0584,21.302525,24.277773,13.799448,17.782587,17.918337,18.66661,23.268744,20.477413,17.804285,18.739937,17.729717,17.616835,19.52915,23.817394,23.61432,24.63549
2023-12-16 03:00:00+00:00,19.755367,19.234913,19.967123,18.08672,22.251509,16.55989,17.959414,24.402426,20.00231,23.225079,17.320047,27.324928,18.669683,27.813637,21.04894,20.943493,22.326258,14.910004,19.47223,29.797,18.787224,16.546606,18.809141,15.166057,22.358007,19.212198,22.694172,18.739548,16.718143,21.6179,18.571411,24.92706,15.1149645,17.932976,20.744247,17.97848,21.299147,23.98249,13.694938,17.672956,17.841173,18.585045,32.780437,20.376818,17.70216,18.536745,17.733664,17.511045,19.32102,27.018948,23.270424,20.46917
2023-12-16 06:00:00+00:00,19.744022,19.22263,19.82129,18.02433,22.125523,16.459263,17.339832,24.230322,19.922453,23.092838,17.168129,27.164204,18.613577,26.637053,20.960546,20.800648,22.133507,14.837425,19.378063,37.64229,19.00247,16.499786,18.722422,15.097488,22.31072,19.084957,22.588587,18.678185,16.643856,21.319084,18.48569,20.803495,14.74074,17.832005,20.622656,17.95807,21.104536,23.761444,13.651369,17.639406,17.696411,18.45014,35.369118,20.392683,17.6189,17.89599,17.695,17.42131,19.127062,22.93649,23.013365,18.21894
2023-12-16 09:00:00+00:00,19.647938,19.272825,19.69209,17.969364,21.99471,16.351294,17.004688,24.105824,19.817265,22.930735,17.110132,27.040731,18.565554,26.065157,20.82035,20.664314,21.96504,14.791537,19.321283,34.564526,18.425095,16.481419,18.618029,15.091267,22.249168,19.042912,22.439804,18.61732,16.595074,21.109993,18.448982,19.06482,14.585394,17.888702,20.542877,17.92265,20.876135,23.606487,13.625593,17.579649,17.61076,18.29007,27.872911,20.37663,17.564451,17.590717,17.543749,17.431887,19.064838,19.895903,22.82656,17.242859
2023-12-16 12:00:00+00:00,19.441996,19.273514,19.490158,17.950314,21.836584,16.307934,16.866129,23.93512,19.67962,22.696419,17.07498,26.92435,18.551966,25.754787,20.71339,20.53528,21.803007,14.730088,19.180826,26.992064,17.985703,16.495314,18.486658,15.069299,22.16452,18.982737,22.308918,18.46186,16.443966,20.970171,18.310497,18.2939,14.596123,17.878569,20.460546,17.803804,20.79822,23.37398,13.640533,17.459902,17.501928,18.217382,24.658503,20.322136,17.520132,17.496908,17.447975,17.393883,18.949509,18.516926,22.718441,16.812479
2023-12-16 15:00:00+00:00,19.263634,19.175426,19.29029,17.82725,21.575882,16.142365,16.729837,23.803713,19.476393,22.447142,16.915249,26.616354,18.444742,25.410793,20.47439,20.324966,21.51316,14.615437,19.02301,23.794474,17.739624,16.397736,18.309689,14.959574,21.95298,18.802881,22.110655,18.28301,16.272497,20.739632,18.12347,17.85176,14.525713,17.693289,20.228395,17.674534,20.58164,23.048107,13.557601,17.310146,17.401075,18.064878,23.155111,20.056322,17.349144,17.347937,17.278866,17.27989,18.813179,17.869553,22.370638,16.590578
2023-12-16 18:00:00+00:00,18.993736,19.018822,19.095716,18.472094,21.308012,15.956597,16.483183,23.63191,19.270885,22.218044,16.73654,26.239267,20.909233,26.208406,20.227745,20.035149,21.295742,14.485402,18.866302,22.334637,30.030117,16.149593,18.120228,14.809401,21.725792,18.58167,21.800173,18.1135,16.094595,20.53534,17.983334,18.883722,14.332232,17.557808,19.917522,17.53312,20.378262,22.707365,13.458797,17.15823,17.324354,17.913092,22.36957,19.816893,17.166138,17.146448,17.161564,17.122395,18.629425,17.573881,22.033634,16.374716
2023-12-16 21:00:00+00:00,21.818611,18.875662,18.941998,49.675255,21.077776,15.814493,16.314749,23.26346,19.175406,21.984442,16.59694,25.998558,21.74727,32.250584,20.038671,20.439434,21.81202,14.408327,18.677622,23.17282,55.221237,16.038576,18.000128,14.66787,21.775122,18.377344,21.556133,17.948957,16.017538,20.4285,17.818876,41.71787,14.246082,17.494797,19.745758,17.359304,20.204716,22.436686,13.3711405,17.052906,17.156979,17.765041,21.971785,19.69625,22.958271,17.80145,17.139652,20.808853,18.296026,23.050264,21.8372,16.230904
2023-12-17 00:00:00+00:00,131.19385,18.896952,18.858412,58.718388,20.922441,15.910799,18.812174,22.981655,18.990932,21.796095,16.540703,26.03138,19.686907,38.126785,19.861214,22.933481,36.502098,14.368318,18.562408,23.61968,52.676346,15.97291,17.842722,14.568992,23.052608,18.259796,21.389671,17.85224,16.459259,24.19599,17.685034,68.67162,14.506845,17.489998,19.605513,17.282938,20.018648,22.28025,13.316994,16.909426,17.02005,17.573116,21.695513,19.550331,43.383945,20.894455,38.919727,39.76412,18.091743,46.73594,21.636044,16.072193
2023-12-17 06:00:00+00:00,140.28156,42.034798,18.624968,37.687134,20.719389,15.687453,22.916645,24.899727,18.868475,21.548874,16.487612,25.909012,18.772545,31.05066,19.822872,53.387012,40.695507,14.244928,18.465494,22.292343,38.328213,15.9082155,17.749828,14.525601,26.618582,18.108845,21.18044,17.687147,16.493984,37.094658,18.387163,60.17755,14.292486,17.271585,19.448862,17.207819,19.88854,22.015108,13.274866,16.795769,17.01191,17.440317,21.65442,19.41514,30.153463,26.51671,42.244816,28.096083,64.40022,94.29736,21.36164,15.90604
2023-12-17 12:00:00+00:00,84.78896,37.337265,18.472212,20.863373,20.455942,15.421041,20.607454,24.171812,18.7228,21.244328,16.205194,25.412342,17.995287,27.119444,19.52949,45.957775,35.29341,14.121462,18.303976,21.108852,22.950842,15.820222,17.597017,14.449735,24.95097,17.877626,20.953627,17.514442,15.943958,33.818455,18.02865,35.829723,14.041883,17.041842,19.140451,17.095924,19.543764,21.60211,13.199536,16.630146,17.863962,17.183277,21.348703,19.259848,19.239841,25.10775,30.7633,19.028757,176.22453,69.8057,21.053953,15.703544
2023-12-17 18:00:00+00:00,35.822105,28.56795,17.930836,17.859274,20.090763,16.218311,16.77481,22.306643,18.448656,20.805096,15.816205,24.774714,17.662798,42.61268,19.119562,26.798477,25.610296,14.021824,17.983404,21.225348,38.177994,15.608706,17.31968,14.676189,21.949034,17.57332,20.544472,17.281303,15.33652,23.071938,17.241337,20.584213,13.840484,16.969538,18.720858,16.803457,19.115797,21.10833,13.04976,16.372057,17.371943,16.869635,20.946568,19.075832,21.160007,19.33438,21.365183,17.493471,121.3643,27.778791,23.962708,15.477505
2023-12-18 00:00:00+00:00,26.985914,31.670534,17.629906,17.073778,21.380676,16.159355,15.874353,21.991503,18.247599,20.343575,15.49825,25.5498,17.417442,66.19289,18.760635,21.721798,38.057926,13.822056,17.654795,21.605707,75.208725,15.416333,18.43059,26.292233,21.040098,17.274673,20.153309,16.952005,15.026277,20.467936,17.917227,17.697842,13.730303,17.232859,18.398294,16.924318,18.748333,21.629461,13.808788,16.08759,18.01522,55.16761,20.647797,21.257298,35.15107,17.035639,18.871632,16.712376,39.54638,19.430988,43.82195,44.365967
2023-12-18 06:00:00+00:00,25.800396,36.281826,17.365969,16.660545,20.812313,15.147382,16.106577,24.678137,17.879267,20.009308,15.277051,27.61661,17.226633,65.21769,18.438534,18.910635,33.429714,13.679113,17.452282,20.970715,67.027145,15.290625,18.018028,25.493029,20.448166,17.088387,19.854746,16.705061,14.826337,19.767317,18.589592,17.03274,13.746809,16.956762,18.175776,16.943148,18.471308,21.14374,16.214405,15.894142,17.416897,73.737114,20.469278,20.404245,74.80251,16.461481,16.855011,16.259995,23.440285,16.874844,37.231003,42.302334
2023-12-18 12:00:00+00:00,25.21774,28.71252,17.173748,16.564241,19.479061,14.563047,15.835731,24.232931,17.564495,19.742523,15.111339,27.670446,17.073202,43.64906,18.193766,18.615213,21.97366,13.548379,17.264088,20.356575,34.676167,15.246405,16.894943,17.213446,20.23668,16.988182,19.584452,16.636532,14.652568,19.28113,17.454979,16.874722,13.641622,16.565933,17.965614,16.552568,18.232506,20.199232,15.423097,15.754313,16.246126,43.212013,20.597403,18.614662,55.166862,16.248112,16.17757,16.090267,18.268505,16.323198,22.795488,22.167225
2023-12-18 18:00:00+00:00,24.514112,29.27666,17.012192,16.381865,19.054516,15.126524,15.18844,21.699394,17.352423,19.29091,14.909588,25.003351,16.888542,44.52489,17.885416,44.175556,19.923176,13.402754,16.996319,19.977158,21.014515,15.044372,16.431068,14.368913,19.904043,16.712542,26.347336,16.382624,14.41741,18.984264,16.299423,16.725382,13.419248,16.215261,17.598505,16.177252,18.031538,19.68735,13.413892,15.504735,15.76598,21.110558,20.24196,18.041538,23.27823,16.106504,15.857627,15.903346,17.151415,16.002981,20.7722,24.336952
2023-12-19 00:00:00+00:00,23.974155,34.046608,37.128677,16.139935,18.865622,33.227726,14.898272,20.527086,17.129795,18.94762,14.699661,23.11153,16.595808,40.08326,17.529451,52.20519,20.558876,13.224091,20.214691,26.670578,18.898453,14.842569,16.096025,13.718746,21.034698,16.340914,71.25294,18.718794,14.267106,18.72449,15.86817,16.58805,13.236858,15.915635,17.295717,15.922131,17.726475,163.00377,12.663122,15.288576,15.518583,16.729856,19.73811,17.82029,17.68576,15.915303,15.646434,15.782808,16.754229,15.942892,19.798752,21.479094
2023-12-19 06:00:00+00:00,23.539494,27.071644,32.576786,15.88508,18.665667,29.628387,14.69541,19.966791,16.92944,18.64893,14.49664,22.50547,16.47599,31.415754,17.29352,32.56778,19.990726,13.087836,19.37715,25.11122,18.730276,14.689183,15.911211,13.511197,35.327473,16.147545,57.01407,17.974514,14.071641,18.553093,15.697604,16.52352,13.098115,15.737469,17.048141,15.692339,17.366314,135.40865,12.399694,15.124555,15.386638,15.797711,19.409094,17.562897,16.736221,15.77605,15.484389,15.591652,16.520191,15.729146,18.860258,15.638796
2023-12-19 12:00:00+00:00,23.22236,21.489481,19.011604,15.788466,18.210344,17.141226,14.548027,19.780039,16.652021,18.36743,14.287324,22.177328,16.358534,30.105747,17.085775,20.27785,18.970161,13.017574,16.907076,20.359947,19.062819,14.580506,15.795031,13.413937,31.254587,15.952024,25.238392,16.104467,13.88402,18.417946,15.502251,16.468597,12.959804,15.701,16.823187,15.525056,17.114828,40.309414,12.348373,14.954511,15.220487,15.540546,19.129978,17.307613,16.650677,15.727306,15.437193,15.438541,16.382591,15.575036,18.551443,14.52055
2023-12-19 18:00:00+00:00,45.604244,20.78127,16.257408,15.685477,17.741821,14.307448,20.627886,19.384233,16.432383,17.991627,14.07431,21.738546,16.04088,29.751047,16.779816,17.684164,27.44048,12.832377,16.258265,19.330935,19.150291,14.392517,15.509897,13.226667,21.106161,15.718416,19.290197,15.604852,13.718634,18.154713,15.324698,16.320856,12.790533,15.609195,16.525486,15.388173,16.776175,22.413729,12.276429,14.729145,14.964597,15.302461,18.825003,17.919147,16.709871,15.543082,15.294778,15.210348,16.326416,15.3950205,18.260122,14.330546
2023-12-20 00:00:00+00:00,50.159843,20.729446,15.490549,15.4787445,17.423517,45.73668,20.057226,18.964306,16.055023,17.607216,13.781401,21.274933,15.78789,31.824547,16.491098,17.062757,28.138128,12.665394,15.890994,23.715685,19.069431,14.182214,15.215627,13.0893955,19.046827,15.451124,61.52115,15.239707,13.410722,17.992786,15.062396,17.341356,12.6401,15.360489,16.231112,15.184688,16.499676,18.969255,12.136465,14.482074,17.902699,15.055925,18.485441,68.12718,16.65068,15.336195,19.551376,15.122528,16.144232,15.275411,17.933676,14.447467
2023-12-20 06:00:00+00:00,32.990925,20.789417,15.184527,15.250229,17.170797,40.008266,15.51376,18.70022,15.86206,17.381119,13.66709,20.932892,16.039927,31.057844,16.456356,16.814995,21.625391,12.586712,15.663243,22.645369,19.0659,14.054039,15.058523,12.948393,18.520895,15.3305435,52.560722,15.057021,13.2014885,17.821655,14.844964,16.97003,12.528903,15.155573,16.024092,14.955986,16.265219,18.147255,12.023812,14.28185,17.13745,14.918764,18.296263,67.89227,16.624931,15.166035,18.50738,14.954146,15.8940935,15.126441,17.753798,14.211406
2023-12-20 12:00:00+00:00,23.908241,20.802444,15.035198,15.090867,16.968737,18.526302,14.221309,18.42334,15.803232,17.08803,13.608584,20.74549,15.934204,29.202082,16.15696,16.79639,18.701712,12.533521,15.497234,19.298717,19.08408,13.958607,14.852541,12.950646,18.28916,15.220858,23.608013,14.924939,13.118421,17.631401,14.678392,16.166004,12.498661,14.9932785,15.820508,14.843364,15.993627,17.993044,11.90215,14.165457,14.947321,14.811385,18.16062,32.13392,16.68586,15.134333,15.506643,14.7838335,15.80025,14.9547615,17.549305,13.935335
2023-12-20 18:00:00+00:00,22.048458,20.607752,21.507008,20.654886,16.682278,13.96643,15.856652,18.057768,15.539232,16.763031,13.349264,20.46322,15.407291,28.721024,15.952813,16.517797,18.472944,12.343028,15.233163,18.42964,18.960255,13.781159,14.646825,12.803806,18.066875,14.927801,18.309555,14.677203,12.932359,17.384924,14.442917,15.925218,12.956893,14.808695,15.572669,14.575457,22.188196,17.754837,11.8387575,13.966767,14.435968,14.641163,17.800491,19.01331,16.579664,14.889159,14.798943,14.6895,15.6478,14.948104,17.243036,13.705093
2023-12-21 00:00:00+00:00,21.373987,20.718748,22.732454,21.489944,21.847391,12.969044,108.344406,17.724598,15.151595,16.599266,13.010501,22.118156,15.047008,29.900383,15.661656,16.512333,19.182547,12.120431,15.01582,18.030046,18.78245,13.544541,14.404892,12.757884,20.74774,14.723035,19.199986,14.405505,12.57668,17.14226,14.215857,15.68355,12.628915,14.547018,15.5287075,14.358474,33.734085,17.488243,12.338394,14.883567,14.220563,14.42262,25.228405,21.556479,16.37828,14.666027,14.470833,14.437767,20.588354,14.824014,16.916418,13.492203
2023-12-21 06:00:00+00:00,21.03373,21.10105,17.581945,17.528408,20.565212,12.694496,176.41043,17.565748,14.954423,16.320694,12.892396,21.39036,14.954955,30.224796,15.31294,16.355896,18.533922,12.051733,14.815627,17.873852,18.699738,13.463651,14.159387,12.573936,20.007694,14.562711,19.071213,14.252548,12.431222,16.9855,14.086731,15.543639,15.361247,14.307122,15.26278,14.173978,26.587435,31.983898,12.208327,17.39149,14.03167,14.249741,23.478056,24.42011,16.293804,14.573716,14.2708435,,33.774807,14.466179,16.727947,13.331862
2023-12-21 12:00:00+00:00,20.845127,20.865234,14.80931,23.560371,16.801662,12.659835,114.59442,17.299465,14.821065,16.019346,12.88392,19.740585,14.819004,41.031166,15.111716,16.092966,17.62974,11.940686,14.599822,17.757303,18.56656,13.360568,14.062041,12.452126,17.980629,14.328742,17.438763,14.093882,12.403955,16.779095,13.928239,15.53111,15.139689,14.268812,14.95354,14.101982,17.154358,76.03515,11.744016,15.876368,13.804032,14.109903,18.0953,19.855417,16.256042,14.3524685,14.128005,,28.292526,14.3552265,16.622562,13.363473
2023-12-21 18:00:00+00:00,20.514183,20.324627,14.304674,21.13776,15.870622,12.455974,48.35385,16.966898,14.67232,15.660061,12.581165,19.170916,14.545923,42.294422,14.906205,15.931269,17.274815,11.867874,14.418864,17.565098,18.374931,14.926079,13.906356,12.173646,17.379963,14.095453,16.561975,13.877233,12.105387,16.526154,13.728594,15.389633,12.810845,14.099815,14.660565,13.927653,15.247744,57.095276,11.470547,14.286138,13.576463,13.917712,17.072819,16.285364,16.077116,14.402596,14.166406,,19.897184,14.243354,16.382362,13.265038
2023-12-22 00:00:00+00:00,20.249043,19.903994,13.972258,15.466707,15.449082,12.301337,34.408623,16.663214,14.3706665,15.551454,12.366647,22.490826,14.258499,32.777985,14.704969,17.787928,19.498684,11.730232,14.220159,17.279768,18.183979,15.822875,13.602321,12.057614,17.076607,13.891733,16.62471,13.73474,11.94834,16.264673,13.446374,16.195831,15.099986,13.759839,14.437082,13.846595,24.446747,24.902205,11.308058,36.448593,13.349449,13.764783,16.911549,15.513256,15.867699,14.1579485,22.391317,,17.333553,14.081548,16.017097,12.986575
2023-12-22 06:00:00+00:00,19.970964,19.704237,13.716553,14.33093,15.274645,12.217374,40.551186,16.501001,14.169635,15.25112,12.123165,21.48836,14.170571,28.014769,14.42222,18.089972,18.869986,11.884522,14.026022,17.096634,18.244705,14.23706,13.464432,11.831448,16.919912,13.774001,16.321405,13.580382,11.71383,16.143005,13.304051,16.358913,31.112686,13.668841,14.185787,13.669565,23.83048,20.349318,11.151283,47.710022,13.221473,13.591725,28.338829,15.126136,15.753045,13.962067,20.498238,,15.827603,13.850156,15.896506,12.768401
2023-12-22 12:00:00+00:00,19.714626,19.67731,13.470138,14.131388,15.215244,12.181118,33.402386,16.304466,14.064879,14.924079,11.940422,18.804947,14.053277,27.005573,14.253299,16.514866,17.14221,11.817497,13.867503,17.031513,18.159739,13.003099,13.271603,11.830199,16.732542,13.603399,15.851251,13.349917,11.674601,15.953766,13.228082,27.677391,26.482288,13.641961,14.070023,13.453323,16.86893,19.63714,11.147839,29.202164,13.184735,13.423383,25.7217,15.078208,15.8207,14.134142,14.869728,,15.23434,13.7709875,15.667034,12.81428
2023-12-22 18:00:00+00:00,19.466236,19.49145,13.219573,13.97404,16.034035,11.985996,27.227207,16.003744,13.821496,14.750574,11.858979,18.015137,14.489622,26.475271,14.147571,15.5139885,16.665924,11.331531,13.579708,18.134724,17.797827,13.335429,13.065529,11.739484,16.60541,13.45671,16.483217,13.309939,11.446867,15.738971,13.163384,47.0576,14.763426,13.296885,14.007184,13.42175,14.408596,17.841074,11.072153,24.163338,12.951259,13.246007,18.041988,14.964599,39.18514,18.561674,13.799319,,15.079464,16.142775,15.544097,12.695407
2023-12-23 00:00:00+00:00,19.110447,19.439793,12.922523,13.7474375,17.003885,11.834202,25.885181,15.844037,17.490316,14.480734,11.685486,17.606735,14.239432,26.145004,13.89157,15.517102,16.361929,11.110619,13.3648405,17.618467,17.896975,18.249693,12.89481,13.769476,16.342163,13.175701,16.499641,13.002249,11.235713,15.533988,20.294874,34.35554,13.858513,13.031139,13.948646,13.228221,13.797797,16.627615,10.859433,20.545898,12.760468,13.039582,17.533596,14.675844,44.94319,25.34445,19.92506,,14.914115,18.284962,15.331146,29.2368
2023-12-23 06:00:00+00:00,18.851156,19.564253,12.693722,13.601448,16.547981,11.734469,24.479174,15.609141,16.540655,14.221134,11.426486,17.401102,13.840544,25.870556,13.674104,15.238892,16.294374,11.0014925,13.252722,16.616901,17.76181,16.653723,12.6754,13.700251,16.23779,13.029814,15.572573,12.8305645,11.095164,15.351771,18.862038,18.149254,12.837036,13.004416,13.687678,12.916873,13.628417,16.325832,10.758218,14.182,12.670201,12.9937935,16.643261,14.500145,27.52738,20.628128,18.587,,14.580041,15.933241,14.954417,25.893108
2023-12-23 12:00:00+00:00,18.703033,19.239365,12.765907,13.462153,15.035001,11.591614,24.148287,15.329602,13.779781,14.073292,11.308638,17.154196,13.598365,25.683292,13.491189,14.963716,16.159903,10.887375,13.055836,16.28991,17.395678,13.033243,12.63846,12.149029,15.981644,12.968845,15.337856,12.624872,11.034155,15.057852,13.98096,15.201449,12.2993965,12.941644,13.298977,12.778946,13.392038,16.241608,10.784561,12.645573,12.49479,12.845799,15.658447,14.311662,17.639769,14.683422,14.126434,,14.3889265,13.695335,14.812552,14.781193
2023-12-23 18:00:00+00:00,18.386555,18.849686,12.522441,13.2921715,14.234052,11.509481,23.940586,15.202453,13.053756,13.795355,11.332684,16.871962,13.250002,25.308094,13.250963,14.769352,15.92288,10.79681,12.839551,16.191475,17.127058,12.10323,12.48312,11.37676,15.7986145,12.942245,15.190203,12.567333,10.873924,14.884586,12.683238,14.503795,15.23119,12.68154,13.09333,12.766621,13.239988,15.981607,11.414802,12.200656,12.349469,14.966359,17.880936,14.304884,15.717116,30.684288,13.284819,,14.367502,13.061623,14.67327,12.580468
2023-12-24 00:00:00+00:00,18.022758,18.55613,12.433884,13.172088,20.42645,11.28333,26.915607,15.407296,12.893748,13.688817,11.089413,16.588726,12.96814,24.84064,13.059923,14.596554,15.806742,10.613388,12.625806,15.88228,16.904581,11.757367,12.340941,37.70254,28.385765,12.728622,14.928514,14.305173,10.647679,14.809536,12.231808,14.197371,13.836027,12.435033,13.285028,12.757224,13.027252,15.820809,11.476128,11.994837,13.372108,30.622982,17.125011,14.1668825,15.1157465,34.59845,17.673307,,14.127517,24.692318,14.811022,18.874277
